Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-19;alemanha2;2. Bundesliga;FC Schalke 04;Preußen Münster;1.802;1.527;3.329;O2.5;0.646;1.95;0.513;0.1335;0.2741;0.133;0.0493;0.012;5.99;0.2993454870263157;500.0
2026-04-19;premier;Premier League;Manchester City;Arsenal;1.709;1.508;3.217;O2.5;0.624;2.01;0.498;0.1261;0.2509;0.126;0.0452;0.012;5.99;0.2993454870263157;500.0
2026-04-19;italia;Serie A;Juventus;Bologna;2.2;1.4;3.6;O2.5;0.697;1.74;0.575;0.1225;0.288;0.122;0.0518;0.012;5.99;0.2993454870263157;500.0
2026-04-19;premier;Premier League;Everton;Liverpool;1.327;1.9;3.227;O2.5;0.626;1.89;0.529;0.0966;0.2052;0.09699999999999998;0.0369;0.0111;5.53;0.2993454870263157;500.0
2026-04-19;alemanha;Bundesliga;SC Freiburg;1. FC Heidenheim;1.882;1.652;3.534;O2.5;0.685;1.68;0.595;0.0901;0.2226;0.09000000000000008;0.0401;0.012;5.99;0.2993454870263157;500.0
2026-04-19;franca;Ligue 1;Monaco;Auxerre;2.083;1.384;3.467;O2.5;0.673;1.69;0.592;0.0813;0.199;0.08100000000000007;0.0358;0.0107;5.36;0.2993454870263157;500.0
2026-04-19;belgica;Jupiler Pro League;Union St. Gilloise;Club Brugge KV;1.678;1.324;3.002;O2.5;0.577;2.0;0.5;0.0772;0.1544;0.07699999999999996;0.0278;0.0083;4.16;0.2993454870263157;500.0
2026-04-19;belgica;Jupiler Pro League;RAAL La Louvière;Zulte Waregem;1.678;1.324;3.002;O2.5;0.577;1.98;0.505;0.0722;0.1458;0.07199999999999995;0.0262;0.0079;3.93;0.2993454870263157;500.0
2026-04-19;premier;Premier League;Nottingham Forest;Burnley;1.709;1.508;3.217;O2.5;0.624;1.78;0.562;0.0618;0.141;0.061999999999999944;0.0254;0.0076;3.8;0.2993454870263157;500.0
2026-04-19;portugal;Primeira Liga;Arouca;Estrela;2.081;1.587;3.668;BTTS;0.616;1.8;0.556;0.0605;0.1362;0.05999999999999994;0.0245;0.0245;12.26;1.0;500.0
2026-04-19;alemanha2;2. Bundesliga;Eintracht Braunschweig;Hertha BSC;1.802;1.527;3.329;O2.5;0.646;1.68;0.595;0.0511;0.1263;0.051000000000000045;0.0227;0.0068;3.4;0.2993454870263157;500.0
2026-04-19;franca;Ligue 1;Nantes;Stade Brestois 29;1.813;1.453;3.267;BTTS;0.567;1.91;0.524;0.0439;0.0922;0.04299999999999993;0.0166;0.0166;8.3;1.0;500.0
2026-04-20;premier;Premier League;Crystal Palace;West Ham;1.467;1.763;3.229;O2.5;0.626;1.97;0.508;0.1186;0.2409;0.118;0.0434;0.012;5.99;0.2993454870263157;500.0
2026-04-20;turquia;Super Lig;Gaziantep FK;Kayserispor;1.721;1.404;3.126;O2.5;0.604;1.86;0.538;0.0667;0.1443;0.06599999999999995;0.026;0.0078;3.89;0.2993454870263157;500.0
2026-04-20;portugal;Primeira Liga;Moreirense;Estoril;1.936;1.9;3.836;BTTS;0.644;1.73;0.578;0.066;0.1564;0.06600000000000006;0.0282;0.0282;14.08;1.0;500.0
