Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-19;alemanha2;2. Bundesliga;FC Schalke 04;Preußen Münster;1.802;1.527;3.329;O2.5;0.646;1.96;0.51;0.1361;0.2779;0.136;0.05;0.0122;6.08;0.30399845302711326;500.0
2026-04-19;premier;Premier League;Manchester City;Arsenal;1.709;1.508;3.217;O2.5;0.624;2.03;0.493;0.131;0.2581;0.131;0.0465;0.0122;6.08;0.30399845302711326;500.0
2026-04-19;italia;Serie A;Juventus;Bologna;2.2;1.4;3.6;O2.5;0.697;1.74;0.575;0.1225;0.288;0.122;0.0518;0.0122;6.08;0.30399845302711326;500.0
2026-04-19;premier;Premier League;Everton;Liverpool;1.327;1.9;3.227;O2.5;0.626;1.91;0.524;0.1022;0.2144;0.10199999999999998;0.0386;0.0117;5.87;0.30399845302711326;500.0
2026-04-19;franca;Ligue 1;Monaco;Auxerre;2.083;1.384;3.467;O2.5;0.673;1.72;0.581;0.0916;0.2188;0.09200000000000008;0.0394;0.012;5.99;0.30399845302711326;500.0
2026-04-19;belgica;Jupiler Pro League;Union St. Gilloise;Club Brugge KV;1.678;1.324;3.002;O2.5;0.577;1.99;0.503;0.0747;0.1501;0.07399999999999995;0.027;0.0082;4.11;0.30399845302711326;500.0
2026-04-19;alemanha;Bundesliga;SC Freiburg;1. FC Heidenheim;1.882;1.652;3.534;O2.5;0.685;1.62;0.617;0.0681;0.1778;0.06800000000000006;0.032;0.0097;4.87;0.30399845302711326;500.0
2026-04-19;belgica;Jupiler Pro League;RAAL La Louvière;Zulte Waregem;1.678;1.324;3.002;O2.5;0.577;1.96;0.51;0.067;0.1368;0.06699999999999995;0.0246;0.0075;3.74;0.30399845302711326;500.0
2026-04-19;premier;Premier League;Nottingham Forest;Burnley;1.709;1.508;3.217;O2.5;0.624;1.78;0.562;0.0618;0.141;0.061999999999999944;0.0254;0.0077;3.86;0.30399845302711326;500.0
2026-04-19;portugal;Primeira Liga;Arouca;Estrela;2.081;1.587;3.668;BTTS;0.616;1.8;0.556;0.0605;0.1362;0.05999999999999994;0.0245;0.0245;12.26;1.0;500.0
2026-04-19;alemanha2;2. Bundesliga;Eintracht Braunschweig;Hertha BSC;1.802;1.527;3.329;O2.5;0.646;1.68;0.595;0.0511;0.1263;0.051000000000000045;0.0227;0.0069;3.45;0.30399845302711326;500.0
2026-04-19;turquia;Super Lig;Kasımpaşa;Alanyaspor;1.721;1.404;3.126;BTTS;0.548;2.0;0.5;0.0483;0.0966;0.04800000000000004;0.0174;0.0174;8.69;1.0;500.0
2026-04-20;premier;Premier League;Crystal Palace;West Ham;1.467;1.763;3.229;O2.5;0.626;1.97;0.508;0.1186;0.2409;0.118;0.0434;0.0122;6.08;0.30399845302711326;500.0
2026-04-20;portugal;Primeira Liga;Moreirense;Estoril;1.936;1.9;3.836;BTTS;0.644;1.73;0.578;0.066;0.1564;0.06600000000000006;0.0282;0.0282;14.08;1.0;500.0
2026-04-20;turquia;Super Lig;Gaziantep FK;Kayserispor;1.721;1.404;3.126;O2.5;0.604;1.85;0.541;0.0638;0.1389;0.06299999999999994;0.025;0.0076;3.8;0.30399845302711326;500.0
