Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-08-28;alemanha2;2. Bundesliga;VfL Bochum;VfL Osnabrück;1.802;1.527;3.329;2026-08-28T17:30:00+01:00;O2.5;0.646;1.75;0.571;0.0749;0.1748;True;;0.0175;0.0175;0.07500000000000007;0.0236;0.0053;0.27;0.22491868040252477;50.0
2026-08-28;turquia;Super Lig;Gençlerbirliği S.K.;Erzurumspor FK;1.721;1.404;3.126;2026-08-28T19:30:00+01:00;O2.5;0.604;1.88;0.532;0.0724;0.1548;True;;0.0175;0.0175;0.07199999999999995;0.0202;0.0045;0.23;0.22491868040252477;50.0
2026-08-28;alemanha2;2. Bundesliga;Eintracht Braunschweig;Hertha BSC;1.802;1.527;3.329;2026-08-28T17:30:00+01:00;O2.5;0.646;1.73;0.578;0.0683;0.1619;True;;0.0075;0.0075;0.06800000000000006;0.0199;0.0045;0.22;0.22491868040252477;50.0
2026-08-28;premier;Premier League;Crystal Palace;Manchester City;1.709;1.508;3.217;2026-08-28T20:00:00+01:00;O2.5;0.624;1.72;0.581;0.0422;0.1008;True;;0.0075;0.0075;0.04300000000000004;0.0077;0.0017;0.09;0.22491868040252477;50.0
2026-08-28;espanha;LaLiga;Racing Santander;Elche;1.654;1.286;2.94;2026-08-28T18:00:00+01:00;O2.5;0.563;1.88;0.532;0.0314;0.067;True;;0.0175;0.0175;0.030999999999999917;0.0038;0.0009;0.04;0.22491868040252477;50.0
2026-08-28;portugal2;Liga Portugal 2;União de Leiria;Tondela;1.49;1.9;3.39;2026-08-28T18:00:00+01:00;BTTS;0.583;1.8;0.556;0.0274;0.0616;True;;0.0175;0.0175;0.026999999999999913;0.003;0.002;0.1;0.6658745851840591;50.0
2026-08-29;alemanha;Bundesliga;FSV Mainz 05;SC Paderborn 07;1.882;1.652;3.534;2026-08-29T14:30:00+01:00;O2.5;0.685;1.7;0.588;0.0971;0.2358;True;;0.0075;0.0075;0.09700000000000009;0.0412;0.009;0.45;0.22491868040252477;50.0
2026-08-29;suecia;Allsvenskan;IF Elfsborg;Degerfors IF;1.764;1.844;3.608;2026-08-29T14:00:00+01:00;BTTS;0.617;1.91;0.524;0.0937;0.1967;True;;0.0225;0.0225;0.09299999999999997;0.0332;0.0221;1.1;0.6658745851840591;50.0
2026-08-29;alemanha;Bundesliga;Union Berlin;Eintracht Frankfurt;1.882;1.652;3.534;2026-08-29T14:30:00+01:00;O2.5;0.685;1.69;0.592;0.0936;0.2293;True;;0.0075;0.0075;0.09300000000000008;0.0386;0.0087;0.43;0.22491868040252477;50.0
2026-08-29;franca2;Ligue 2;Annecy;Metz;1.479;1.471;2.949;2026-08-29T13:00:00+01:00;O2.5;0.565;2.12;0.472;0.0936;0.1773;True;;0.0325;0.0325;0.09299999999999997;0.0299;0.0067;0.34;0.22491868040252477;50.0
2026-08-29;mls;MLS;Seattle Sounders;Chicago Fire;1.82;1.877;3.696;2026-08-29T21:30:00+01:00;O2.5;0.714;1.58;0.633;0.081;0.2207;True;;0.0075;0.0075;0.08099999999999996;0.0322;0.0072;0.36;0.22491868040252477;50.0
