Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-26;italia;Serie A;Genoa;Como;1.36;1.9;3.26;O2.5;0.632;2.07;0.483;0.1493;0.2889;0.14900000000000002;0.052;0.0154;7.72;0.38616660157774285;500.0
2026-04-26;italia;Serie A;Fiorentina;Sassuolo;1.475;1.856;3.331;O2.5;0.647;1.94;0.515;0.1313;0.2709;0.132;0.0488;0.0154;7.72;0.38616660157774285;500.0
2026-04-26;alemanha2;2. Bundesliga;SC Paderborn 07;FC Schalke 04;1.802;1.527;3.329;O2.5;0.646;1.82;0.549;0.0969;0.2151;0.09699999999999998;0.0387;0.0149;7.47;0.38616660157774285;500.0
2026-04-26;belgica;Jupiler Pro League;Anderlecht;Union St. Gilloise;1.678;1.324;3.002;O2.5;0.577;2.06;0.485;0.0918;0.1783;0.09199999999999997;0.0321;0.0124;6.2;0.38616660157774285;500.0
2026-04-26;espanha;LaLiga;Osasuna;Sevilla;2.2;1.382;3.582;BTTS;0.589;1.95;0.513;0.0765;0.1571;0.07599999999999996;0.0283;0.0283;14.14;1.0;500.0
2026-04-26;paises_baixos;Eredivisie;Heracles;FC Volendam;1.93;1.522;3.452;O2.5;0.67;1.67;0.599;0.0713;0.1778;0.07100000000000006;0.032;0.0124;6.18;0.38616660157774285;500.0
2026-04-26;belgica;Jupiler Pro League;Zulte Waregem;RAAL La Louvière;1.678;1.324;3.002;O2.5;0.577;1.96;0.51;0.067;0.1368;0.06699999999999995;0.0246;0.0095;4.75;0.38616660157774285;500.0
2026-04-26;portugal;Primeira Liga;Santa Clara;SC Braga;1.62;1.344;2.964;BTTS;0.525;2.15;0.465;0.0597;0.1116;0.06;0.0201;0.0201;10.04;1.0;500.0
2026-04-26;portugal;Primeira Liga;Estoril;Famalicao;2.004;1.336;3.34;O2.5;0.648;1.68;0.595;0.0532;0.1315;0.05300000000000005;0.0237;0.0091;4.57;0.38616660157774285;500.0
2026-04-26;paises_baixos;Eredivisie;Excelsior;Utrecht;1.324;1.888;3.212;O2.5;0.623;1.75;0.571;0.0511;0.1193;0.052000000000000046;0.0215;0.0083;4.15;0.38616660157774285;500.0
2026-04-26;alemanha;Bundesliga;Borussia Dortmund;SC Freiburg;1.882;1.652;3.534;O2.5;0.685;1.57;0.637;0.0484;0.1333;0.04800000000000004;0.024;0.0093;4.63;0.38616660157774285;500.0
2026-04-26;turquia;Super Lig;Gençlerbirliği S.K.;Kocaelispor;1.721;1.404;3.126;BTTS;0.548;1.98;0.505;0.0432;0.0874;0.04300000000000004;0.0157;0.0157;7.86;1.0;500.0
2026-04-27;italia;Serie A;Lazio;Udinese;1.582;1.9;3.482;BTTS;0.598;1.95;0.513;0.0851;0.1747;0.08499999999999996;0.0314;0.0314;15.72;1.0;500.0
2026-04-27;belgica;Jupiler Pro League;Beerschot VA;Patro Eisden;1.678;1.324;3.002;O2.5;0.577;2.0;0.5;0.0772;0.1544;0.07699999999999996;0.0278;0.0107;5.37;0.38616660157774285;500.0
2026-04-27;franca2;Ligue 2;Boulogne;Dunkerque;1.408;1.9;3.308;BTTS;0.568;1.87;0.535;0.0337;0.0724;0.03299999999999992;0.013;0.013;6.52;1.0;500.0
2026-04-27;premier;Premier League;Manchester United;Brentford;1.709;1.508;3.217;O2.5;0.624;1.64;0.61;0.0138;0.0354;0.014000000000000012;0.0064;0.0025;1.23;0.38616660157774285;500.0
2026-04-27;turquia;Super Lig;Beşiktaş;Fatih Karagümrük;1.721;1.404;3.126;BTTS;0.548;1.87;0.535;0.0135;0.0291;0.013000000000000012;0.0052;0.0052;2.62;1.0;500.0
