Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€;KickoffUTC
2026-05-03;2. Bundesliga;SpVgg Greuther Fürth vs 1. FC Nürnberg;O2.5;1.7;4.82;5.81;;;;;;;
2026-05-03;Bundesliga;Borussia Mönchengladbach vs Borussia Dortmund;O2.5;1.65;6.87;7.93;;;;;;;
2026-05-03;Bundesliga;FC St. Pauli vs FSV Mainz 05;BTTS;1.8;10.3;5.08;;;;;;;
2026-05-03;Bundesliga;SC Freiburg vs VfL Wolfsburg;O2.5;1.72;7.59;10.39;;;;;;;
2026-05-03;Jupiler Pro League;Antwerp vs Standard Liege;O2.5;1.97;4.83;6.96;;;;;;;
2026-05-03;Jupiler Pro League;Dender vs RAAL La Louvière;O2.5;1.92;4.02;5.64;;;;;;;
2026-05-03;Ligue 1;Paris FC vs Stade Brestois 29;O2.5;1.95;7.59;12.1;;;;;;;
2026-05-03;Primeira Liga;Casa Pia vs Tondela;BTTS;1.91;13.03;6.9;;;;;;;
2026-05-03;Primeira Liga;Rio Ave vs GIL Vicente;O2.5;2.0;4.7;6.88;;;;;;;
2026-05-03;Super Lig;Antalyaspor vs Alanyaspor;BTTS;1.8;10.55;5.21;;;;;;;
2026-05-03;Super Lig;Fatih Karagümrük vs Gençlerbirliği S.K.;O2.5;2.02;7.39;10.93;;;;;;;
2026-05-03;Super Lig;Kayserispor vs Eyüpspor;O2.5;1.95;6.41;9.15;;;;;;;
2026-05-04;Premier League;Chelsea vs Nottingham Forest;O2.5;1.73;3.68;4.55;;;;;;;
2026-05-04;Premier League;Everton vs Manchester City;O2.5;1.67;2.11;2.48;;;;;;;
