Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-03-21;Bundesliga;1. FC Köln vs Borussia Monchengladbach;O2.5;1.98;18.75;15.0;;;;W;18.38;
2026-03-21;Bundesliga;Borussia Dortmund vs Hamburger SV;BTTS;1.83;20.0;13.88;;;;;;
2026-03-21;Premier League;Fulham vs Burnley;BTTS;1.84;20.0;13.95;;;;;;
2026-03-21;Primeira Liga;Tondela vs AVS Futebol SAD;O2.5;2.38;18.75;14.86;;;;L;-18.75;
2026-03-22;Bundesliga;FC St. Pauli vs SC Freiburg;O2.5;2.38;18.75;15.0;;;;W;25.87;
2026-03-22;Primeira Liga;Braga vs FC Porto;O2.5;2.36;18.75;14.51;;;;W;25.5;
2026-04-04;Bundesliga;Borussia Mönchengladbach vs 1. FC Heidenheim;O2.5;1.67;13.43;8.65;;;;;;
2026-04-04;LaLiga;Mallorca vs Real Madrid;O2.5;1.73;13.43;11.45;;;;;;
2026-04-04;Super Lig;Trabzonspor vs Galatasaray;O2.5;1.62;7.87;4.49;;;;;;
2026-04-05;Bundesliga;Eintracht Frankfurt vs 1. FC Köln;O2.5;1.78;13.43;12.35;;;;;;
2026-04-05;Bundesliga;Union Berlin vs FC St. Pauli;O2.5;2.63;13.43;15.0;;;;;;
2026-04-06;Primeira Liga;Arouca vs Estoril;O2.5;1.8;13.43;14.44;;;;;;
