Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-05-02;Premier League;Newcastle vs Brighton;O2.5;1.74;0.67;11.68;;;;;;
2026-05-02;Championship;Wrexham vs Middlesbrough;O2.5;1.67;0.67;11.35;;;;;;
2026-05-02;Jupiler Pro League;Charleroi vs Genk;O2.5;1.75;0.67;10.53;;;;;;
2026-05-02;Ligue 1;Nantes vs Marseille;O2.5;1.72;0.67;9.89;;;;;;
2026-05-02;2. Bundesliga;Holstein Kiel vs Eintracht Braunschweig;O2.5;1.82;0.63;9.69;;;;;;
2026-05-02;LaLiga;Osasuna vs Barcelona;O2.5;1.57;0.58;8.31;;;;;;
2026-05-02;Bundesliga;Werder Bremen vs FC Augsburg;O2.5;1.66;0.52;8.29;;;;;;
2026-05-02;Ligue 2;Boulogne vs Annecy;BTTS;1.93;1.13;7.79;;;;;;
2026-05-02;Bundesliga;Eintracht Frankfurt vs Hamburger SV;O2.5;1.55;0.14;4.02;;;;;;
2026-05-02;2. Bundesliga;Arminia Bielefeld vs VfL Bochum;O2.5;1.62;0.07;2.91;;;;;;
2026-05-02;2. Bundesliga;FC Schalke 04 vs Fortuna Düsseldorf;O2.5;1.58;0.01;1.34;;;;;;
2026-05-03;Bundesliga;SC Freiburg vs VfL Wolfsburg;O2.5;1.74;0.67;11.06;;;;;;
2026-05-03;Bundesliga;Borussia Mönchengladbach vs Borussia Dortmund;O2.5;1.64;0.44;7.56;;;;;;
2026-05-03;Bundesliga;FC St. Pauli vs FSV Mainz 05;BTTS;1.87;0.99;7.16;;;;;;
2026-05-03;Eredivisie;Sparta Rotterdam vs GO Ahead Eagles;O2.5;1.6;0.16;4.51;;;;;;
2026-05-03;Super Lig;Antalyaspor vs Alanyaspor;BTTS;1.75;0.28;3.62;;;;;;
2026-05-03;2. Bundesliga;SpVgg Greuther Fürth vs 1. FC Nürnberg;O2.5;1.62;0.07;2.91;;;;;;
