Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-05-03;Ligue 1;Paris FC vs Stade Brestois 29;O2.5;1.95;0.95;12.1;;;;;;
2026-05-03;Super Lig;Fatih Karagümrük vs Gençlerbirliği S.K.;O2.5;2.02;0.93;10.93;;;;;;
2026-05-03;Bundesliga;SC Freiburg vs VfL Wolfsburg;O2.5;1.72;0.95;10.39;;;;;;
2026-05-03;Super Lig;Kayserispor vs Eyüpspor;O2.5;1.95;0.74;9.15;;;;;;
2026-05-03;Bundesliga;Borussia Mönchengladbach vs Borussia Dortmund;O2.5;1.65;0.68;7.93;;;;;;
2026-05-03;Jupiler Pro League;Antwerp vs Standard Liege;O2.5;1.97;0.42;6.96;;;;;;
2026-05-03;Primeira Liga;Rio Ave vs GIL Vicente;O2.5;2.0;0.41;6.88;;;;;;
2026-05-03;2. Bundesliga;SpVgg Greuther Fürth vs 1. FC Nürnberg;O2.5;1.7;0.35;5.81;;;;;;
2026-05-03;Jupiler Pro League;Dender vs RAAL La Louvière;O2.5;1.92;0.28;5.64;;;;;;
2026-05-03;Super Lig;Antalyaspor vs Alanyaspor;BTTS;1.8;0.55;5.21;;;;;;
2026-05-03;Bundesliga;FC St. Pauli vs FSV Mainz 05;BTTS;1.8;0.52;5.08;;;;;;
2026-05-03;Super Lig;Kasımpaşa vs Kocaelispor;BTTS;2.0;0.42;4.83;;;;;;
2026-05-04;Premier League;Chelsea vs Nottingham Forest;O2.5;1.73;0.21;4.55;;;;;;
2026-05-04;Premier League;Everton vs Manchester City;O2.5;1.67;0.07;2.48;;;;;;
