Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-05-01;Premier League;Leeds vs Burnley;O2.5;1.74;0.71;14.53;;;;;;
2026-05-01;Eredivisie;Waalwijk vs Roda;O2.5;1.65;0.33;6.41;;;;;;
2026-05-02;Premier League;Newcastle vs Brighton;O2.5;1.81;0.71;13.91;;;;;;
2026-05-02;Championship;Wrexham vs Middlesbrough;O2.5;1.71;0.71;12.75;;;;;;
2026-05-02;Jupiler Pro League;Charleroi vs Genk;O2.5;1.75;0.71;10.53;;;;;;
2026-05-02;2. Bundesliga;Holstein Kiel vs Eintracht Braunschweig;O2.5;1.83;0.71;9.99;;;;;;
2026-05-02;Ligue 1;Nantes vs Marseille;O2.5;1.7;0.66;9.21;;;;;;
2026-05-02;LaLiga;Osasuna vs Barcelona;O2.5;1.57;0.61;8.31;;;;;;
2026-05-02;Bundesliga;Werder Bremen vs FC Augsburg;O2.5;1.66;0.55;8.29;;;;;;
2026-05-02;Ligue 2;Boulogne vs Annecy;BTTS;1.93;1.13;7.79;;;;;;
2026-05-02;Bundesliga;Eintracht Frankfurt vs Hamburger SV;O2.5;1.57;0.21;4.84;;;;;;
2026-05-02;2. Bundesliga;Arminia Bielefeld vs VfL Bochum;O2.5;1.6;0.04;2.13;;;;;;
2026-05-02;2. Bundesliga;FC Schalke 04 vs Fortuna Düsseldorf;O2.5;1.6;0.04;2.13;;;;;;
