Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-03;Championship;QPR vs Watford;BTTS;1.73;8.49;9.55;;;;;;
2026-04-03;Jupiler Pro League;Antwerp vs Genk;BTTS;1.71;3.12;5.01;;;;;;
2026-04-03;Ligue 1;Paris Saint Germain vs Toulouse;BTTS;1.91;5.16;11.77;;;;W;4.7;
2026-04-04;2. Bundesliga;1. FC Kaiserslautern vs Fortuna Düsseldorf;O2.5;1.62;7.36;2.91;;;;;;
2026-04-04;2. Bundesliga;1. FC Magdeburg vs VfL Bochum;O2.5;1.55;0.25;0.12;;;;;;
2026-04-04;2. Bundesliga;Arminia Bielefeld vs SV Darmstadt 98;O2.5;1.6;4.32;2.13;;;;;;
2026-04-04;Bundesliga;1899 Hoffenheim vs FSV Mainz 05;BTTS;1.58;6.05;5.23;;;;W;3.51;
2026-04-04;Bundesliga;Bayer Leverkusen vs VfL Wolfsburg;BTTS;1.66;5.16;8.28;;;;W;3.41;
2026-04-04;Bundesliga;Borussia Mönchengladbach vs 1. FC Heidenheim;BTTS;1.71;8.49;10.04;;;;W;6.03;
2026-04-04;Bundesliga;Borussia Mönchengladbach vs 1. FC Heidenheim;O2.5;1.67;15.18;8.65;;;;W;10.17;
2026-04-04;Bundesliga;SC Freiburg vs Bayern München;BTTS;1.57;5.25;4.83;;;;W;2.99;
2026-04-04;Eredivisie;AZ Alkmaar vs Fortuna Sittard;BTTS;1.68;7.65;7.3;;;;;;
2026-04-04;Eredivisie;Excelsior vs NEC Nijmegen;O2.5;1.5;0.79;0.35;;;;;;
2026-04-04;Eredivisie;PSV Eindhoven vs Utrecht;BTTS;1.55;8.49;7.48;;;;W;4.67;
2026-04-04;LaLiga;Mallorca vs Real Madrid;BTTS;1.77;8.49;12.59;;;;W;6.54;
2026-04-04;LaLiga;Mallorca vs Real Madrid;O2.5;1.73;15.18;11.45;;;;W;11.08;
2026-04-04;Ligue 1;Lille vs Lens;BTTS;1.67;2.46;3.82;;;;;;
2026-04-04;Ligue 1;Stade Brestois 29 vs Rennes;BTTS;1.7;3.32;5.3;;;;;;
2026-04-04;Primeira Liga;Nacional vs Estrela;BTTS;1.77;8.49;11.37;;;;L;-8.49;
2026-04-04;Super Lig;Trabzonspor vs Galatasaray;O2.5;1.62;8.9;4.49;;;;;;
2026-04-05;2. Bundesliga;Eintracht Braunschweig vs 1. FC Nürnberg;O2.5;1.76;17.54;7.82;;;;;;
2026-04-05;2. Bundesliga;FC Schalke 04 vs Karlsruher SC;BTTS;1.73;4.62;7.56;;;;;;
2026-04-05;2. Bundesliga;FC Schalke 04 vs Karlsruher SC;O2.5;1.6;3.99;2.13;;;;;;
2026-04-05;2. Bundesliga;Hannover 96 vs SV Elversberg;BTTS;1.57;1.19;1.67;;;;;;
2026-04-05;Bundesliga;Eintracht Frankfurt vs 1. FC Köln;O2.5;1.78;15.18;12.35;;;;;;
2026-04-05;Bundesliga;Union Berlin vs FC St. Pauli;BTTS;2.2;12.43;15.0;;;;;;
2026-04-05;Bundesliga;Union Berlin vs FC St. Pauli;O2.5;2.63;15.18;15.0;;;;;;
2026-04-05;Eredivisie;FC Volendam vs Feyenoord;BTTS;1.6;4.89;4.32;;;;;;
2026-04-05;Eredivisie;GO Ahead Eagles vs PEC Zwolle;BTTS;1.5;0.2;0.15;;;;;;
2026-04-05;Eredivisie;Heerenveen vs Heracles;BTTS;1.57;8.49;7.28;;;;;;
2026-04-05;Ligue 1;Monaco vs Marseille;BTTS;1.47;5.27;3.97;;;;;;
2026-04-06;Primeira Liga;Arouca vs Estoril;BTTS;1.62;10.95;6.74;;;;;;
2026-04-06;Primeira Liga;Casa Pia vs Benfica;BTTS;2.12;12.43;13.13;;;;;;
2026-04-06;Serie B;Cesena vs Sudtirol;BTTS;1.91;9.22;7.07;;;;;;
