League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Ligue 1;BTTS;1;1;0;0;100.0;2.0;0.82;0.82;100.0;100.0;6.75;0.82;2026-07-31T00:00:21.205123Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-07-31T00:00:21.219324Z;Unproven
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-07-31T00:00:21.192263Z;Unproven
Eliteserien;BTTS;3;2;0;1;100.0;1.715;0.34;0.24;70.59;70.59;2.57;0.1267;2026-07-31T00:00:21.198530Z;Elite
MLS Next Pro;BTTS;1;1;0;0;100.0;1.67;0.61;0.41;67.21;67.21;5.23;0.61;2026-07-31T00:00:21.210017Z;Unproven
MLS;BTTS;2;1;0;1;100.0;1.74;0.06;0.04;66.67;66.67;1.66;0.285;2026-07-31T00:00:21.207498Z;Unproven
Premier League;O2.5;2;1;1;0;50.0;1.71;1.03;0.62;60.19;60.19;8.68;0.515;2026-07-31T00:00:21.213103Z;Unproven
MLS Next Pro;O2.5;3;3;0;0;100.0;1.613;1.2;0.72;60.0;60.0;6.38;0.4;2026-07-31T00:00:21.211050Z;Elite
Veikkausliiga;O2.5;26;14;10;2;58.33;1.74;16.64;4.52;27.16;27.16;5.14;0.6735;2026-07-31T00:00:21.220708Z;Elite
Allsvenskan;O2.5;17;11;4;2;73.33;1.745;9.91;2.17;21.9;21.9;7.37;0.5929;2026-07-31T00:00:21.191192Z;Elite
Serie A;O2.5;3;2;1;0;66.67;1.893;2.32;0.21;9.05;9.05;10.27;0.7733;2026-07-31T00:00:21.217198Z;Strong
Eliteserien;O2.5;13;8;2;3;80.0;1.683;8.25;0.36;4.36;4.36;7.96;0.8231;2026-07-31T00:00:21.199966Z;Neutral
MLS;O2.5;26;13;10;1;56.52;1.617;12.92;-2.59;-20.05;-20.05;5.57;0.5519;2026-07-31T00:00:21.208980Z;Weak
Serie A;BTTS;2;1;1;0;50.0;2.25;1.15;-0.27;-23.48;-23.48;5.89;0.575;2026-07-31T00:00:21.216150Z;Unproven
Campeonato Brasileiro Serie A;BTTS;3;1;1;1;50.0;1.805;1.52;-0.6;-39.47;-39.47;7.04;1.0067;2026-07-31T00:00:21.194679Z;Weak
Allsvenskan;BTTS;3;1;1;1;50.0;1.825;1.3;-1.2;-92.31;-92.31;4.91;0.4833;2026-07-31T00:00:21.189721Z;Weak
Jupiler Pro League;O2.5;4;1;3;0;25.0;1.83;2.69;-2.58;-95.91;-95.91;6.54;0.6725;2026-07-31T00:00:21.202050Z;Weak
Campeonato Brasileiro Serie A;O2.5;10;0;8;2;0.0;1.989;4.59;-4.59;-100.0;-100.0;6.52;0.623;2026-07-31T00:00:21.196086Z;Weak
Serie B;O2.5;3;0;3;0;0.0;1.817;3.41;-3.41;-100.0;-100.0;8.23;1.1367;2026-07-31T00:00:21.218305Z;Weak
2. Bundesliga;O2.5;2;0;2;0;0.0;1.66;0.75;-0.75;-100.0;-100.0;4.36;0.375;2026-07-31T00:00:21.188156Z;Unproven
LaLiga;O2.5;2;0;2;0;0.0;1.86;0.45;-0.45;-100.0;-100.0;3.79;0.225;2026-07-31T00:00:21.204112Z;Unproven
Bundesliga;O2.5;1;0;1;0;0.0;1.84;1.25;-1.25;-100.0;-100.0;14.19;1.25;2026-07-31T00:00:21.193297Z;Unproven
Championship;O2.5;1;0;1;0;0.0;2.15;0.49;-0.49;-100.0;-100.0;6.85;0.49;2026-07-31T00:00:21.197165Z;Unproven
Eredivisie;O2.5;1;0;1;0;0.0;1.55;0.02;-0.02;-100.0;-100.0;1.24;0.02;2026-07-31T00:00:21.201010Z;Unproven
K League 1;O2.5;1;0;1;0;0.0;2.08;1.21;-1.21;-100.0;-100.0;8.88;1.21;2026-07-31T00:00:21.203064Z;Unproven
Ligue 1;O2.5;1;0;1;0;0.0;1.72;0.37;-0.37;-100.0;-100.0;5.24;0.37;2026-07-31T00:00:21.206136Z;Unproven
Premier League;BTTS;1;0;1;0;0.0;1.67;0.29;-0.29;-100.0;-100.0;3.6;0.29;2026-07-31T00:00:21.212066Z;Unproven
Primeira Liga;BTTS;1;0;1;0;0.0;2.1;0.41;-0.41;-100.0;-100.0;4.86;0.41;2026-07-31T00:00:21.214117Z;Unproven
Primeira Liga;O2.5;1;0;1;0;0.0;2.2;1.18;-1.18;-100.0;-100.0;11.43;1.18;2026-07-31T00:00:21.215128Z;Unproven
