League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Super Lig;BTTS;2;2;0;0;100.0;2.025;1.09;1.17;107.34;107.34;5.38;0.545;2026-08-23T17:11:33.359065Z;Unproven
Ligue 1;BTTS;1;1;0;0;100.0;2.0;0.82;0.82;100.0;100.0;6.75;0.82;2026-08-23T17:11:33.336794Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-08-23T17:11:33.361302Z;Unproven
Ligue 2;BTTS;1;1;0;0;100.0;1.8;1.4;1.12;80.0;80.0;8.31;1.4;2026-08-23T17:11:33.339961Z;Unproven
Championship;BTTS;1;1;0;0;100.0;1.73;0.83;0.61;73.49;73.49;6.24;0.83;2026-08-23T17:11:33.319474Z;Unproven
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-08-23T17:11:33.314972Z;Unproven
Liga Portugal 2;BTTS;1;1;0;0;100.0;1.7;0.89;0.62;69.66;69.66;6.39;0.89;2026-08-23T17:11:33.333743Z;Unproven
MLS;BTTS;3;3;0;0;100.0;1.72;1.68;1.16;69.05;69.05;4.54;0.56;2026-08-23T17:11:33.342232Z;Elite
Super League;O2.5;4;2;0;2;100.0;1.65;0.52;0.34;65.38;65.38;6.53;0.2025;2026-08-23T17:11:33.358091Z;Elite
Eredivisie;O2.5;6;5;1;0;83.33;1.623;1.77;1.12;63.28;63.28;4.52;0.295;2026-08-23T17:11:33.324935Z;Elite
MLS Next Pro;BTTS;2;1;1;0;50.0;1.61;0.63;0.39;61.9;61.9;3.07;0.315;2026-08-23T17:11:33.344826Z;Unproven
Eliteserien;BTTS;3;2;1;0;66.67;1.72;0.38;0.2;52.63;52.63;2.19;0.1267;2026-08-23T17:11:33.321723Z;Elite
