League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Super Lig;BTTS;2;2;0;0;100.0;2.025;1.09;1.17;107.34;107.34;5.38;0.545;2026-08-24T17:21:06.866891Z;Unproven
Ligue 1;BTTS;1;1;0;0;100.0;2.0;0.82;0.82;100.0;100.0;6.75;0.82;2026-08-24T17:21:06.845676Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-08-24T17:21:06.869297Z;Unproven
Ligue 2;BTTS;1;1;0;0;100.0;1.8;1.4;1.12;80.0;80.0;8.31;1.4;2026-08-24T17:21:06.848147Z;Unproven
Championship;BTTS;1;1;0;0;100.0;1.73;0.83;0.61;73.49;73.49;6.24;0.83;2026-08-24T17:21:06.832254Z;Unproven
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-08-24T17:21:06.827425Z;Unproven
Liga Portugal 2;BTTS;1;1;0;0;100.0;1.7;0.89;0.62;69.66;69.66;6.39;0.89;2026-08-24T17:21:06.843656Z;Unproven
MLS;BTTS;3;3;0;0;100.0;1.72;1.68;1.16;69.05;69.05;4.54;0.56;2026-08-24T17:21:06.850204Z;Elite
Super League;O2.5;4;2;0;2;100.0;1.65;0.52;0.34;65.38;65.38;6.53;0.2025;2026-08-24T17:21:06.865882Z;Elite
Eredivisie;O2.5;6;5;1;0;83.33;1.623;1.77;1.12;63.28;63.28;4.52;0.295;2026-08-24T17:21:06.837877Z;Elite
MLS Next Pro;BTTS;2;1;1;0;50.0;1.61;0.63;0.39;61.9;61.9;3.07;0.315;2026-08-24T17:21:06.852583Z;Unproven
Eredivisie;BTTS;2;1;1;0;50.0;1.765;0.3;0.17;56.67;56.67;2.46;0.15;2026-08-24T17:21:06.836844Z;Unproven
Eliteserien;BTTS;3;2;1;0;66.67;1.72;0.38;0.2;52.63;52.63;2.19;0.1267;2026-08-24T17:21:06.834324Z;Elite
Premier League;O2.5;8;4;2;2;66.67;1.798;2.18;0.74;33.94;33.94;8.29;0.3275;2026-08-24T17:21:06.855998Z;Elite
Serie A;O2.5;5;3;1;1;75.0;1.952;2.51;0.42;16.73;16.73;9.3;0.51;2026-08-24T17:21:06.863493Z;Elite
