League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Super Lig;BTTS;1;1;0;0;100.0;2.1;0.89;0.98;110.11;110.11;7.21;0.89;2026-08-21T07:44:09.329240Z;Unproven
Ligue 1;BTTS;1;1;0;0;100.0;2.0;0.82;0.82;100.0;100.0;6.75;0.82;2026-08-21T07:44:09.307698Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-08-21T07:44:09.331576Z;Unproven
Ligue 2;BTTS;1;1;0;0;100.0;1.8;1.4;1.12;80.0;80.0;8.31;1.4;2026-08-21T07:44:09.310088Z;Unproven
MLS;BTTS;2;2;0;0;100.0;1.745;0.57;0.42;73.68;73.68;3.29;0.285;2026-08-21T07:44:09.312493Z;Unproven
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-08-21T07:44:09.287792Z;Unproven
Super League;O2.5;3;1;0;2;100.0;1.68;0.37;0.25;67.57;67.57;6.67;0.1967;2026-08-21T07:44:09.328246Z;Elite
Eredivisie;O2.5;6;5;1;0;83.33;1.623;1.77;1.12;63.28;63.28;4.52;0.295;2026-08-21T07:44:09.298891Z;Elite
MLS Next Pro;BTTS;2;1;1;0;50.0;1.61;0.63;0.39;61.9;61.9;3.07;0.315;2026-08-21T07:44:09.314889Z;Unproven
Premier League;O2.5;6;1;1;4;50.0;1.71;1.03;0.62;60.19;60.19;8.68;0.3717;2026-08-21T07:44:09.318380Z;Elite
Eliteserien;BTTS;3;2;1;0;66.67;1.72;0.38;0.2;52.63;52.63;2.19;0.1267;2026-08-21T07:44:09.295443Z;Elite
Allsvenskan;O2.5;30;18;7;5;72.0;1.741;16.06;4.21;26.21;26.21;6.62;0.6137;2026-08-21T07:44:09.286654Z;Elite
Veikkausliiga;O2.5;33;17;14;2;54.84;1.75;20.66;4.2;20.33;20.33;5.36;0.6442;2026-08-21T07:44:09.332936Z;Elite
Serie A;O2.5;3;2;1;0;66.67;1.893;2.32;0.21;9.05;9.05;10.27;0.7733;2026-08-21T07:44:09.325526Z;Strong
Championship;BTTS;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83;2026-08-21T07:44:09.292961Z;Unproven
Liga Portugal 2;BTTS;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.89;2026-08-21T07:44:09.305331Z;Unproven
LaLiga;BTTS;4;1;1;2;50.0;2.275;1.72;-0.01;-0.58;-0.58;7.83;0.8925;2026-08-21T07:44:09.302712Z;Weak
MLS Next Pro;O2.5;12;8;4;0;66.67;1.611;5.54;-0.45;-8.12;-8.12;8.01;0.4617;2026-08-21T07:44:09.315918Z;Weak
Jupiler Pro League;O2.5;15;7;6;2;53.85;1.935;4.97;-0.78;-15.69;-15.69;6.95;0.3813;2026-08-21T07:44:09.300285Z;Weak
