League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Super Lig;BTTS;3;2;0;1;100.0;2.025;1.09;1.17;107.34;107.34;5.38;0.38;2026-08-28T06:12:00.026475Z;Elite
Ligue 1;BTTS;2;1;0;1;100.0;2.0;0.82;0.82;100.0;100.0;6.75;0.81;2026-08-28T06:12:00.002412Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-08-28T06:12:00.028862Z;Unproven
Ligue 2;BTTS;1;1;0;0;100.0;1.8;1.4;1.12;80.0;80.0;8.31;1.4;2026-08-28T06:12:00.004763Z;Unproven
Championship;BTTS;2;1;0;1;100.0;1.73;0.83;0.61;73.49;73.49;6.24;0.45;2026-08-28T06:11:59.986618Z;Unproven
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-08-28T06:11:59.981028Z;Unproven
Liga Portugal 2;BTTS;3;1;0;2;100.0;1.7;0.89;0.62;69.66;69.66;6.39;0.4067;2026-08-28T06:12:00.000095Z;Elite
MLS;BTTS;3;3;0;0;100.0;1.72;1.68;1.16;69.05;69.05;4.54;0.56;2026-08-28T06:12:00.007180Z;Elite
Super League;O2.5;5;2;0;1;100.0;1.65;0.52;0.34;65.38;65.38;6.53;0.174;2026-08-28T06:12:00.025136Z;Elite
Eredivisie;O2.5;6;5;1;0;83.33;1.623;1.77;1.12;63.28;63.28;4.52;0.295;2026-08-28T06:11:59.992477Z;Elite
MLS Next Pro;BTTS;2;1;1;0;50.0;1.61;0.63;0.39;61.9;61.9;3.07;0.315;2026-08-28T06:12:00.009581Z;Unproven
Eredivisie;BTTS;3;1;1;1;50.0;1.765;0.3;0.17;56.67;56.67;2.46;0.26;2026-08-28T06:11:59.991451Z;Elite
Eliteserien;BTTS;3;2;1;0;66.67;1.72;0.38;0.2;52.63;52.63;2.19;0.1267;2026-08-28T06:11:59.988686Z;Elite
Premier League;O2.5;9;5;2;2;71.43;1.784;2.38;0.88;36.97;36.97;8.24;0.3389;2026-08-28T06:12:00.013308Z;Elite
Serie A;O2.5;6;4;1;1;80.0;1.958;2.55;0.46;18.04;18.04;8.01;0.505;2026-08-28T06:12:00.021535Z;Elite
Veikkausliiga;O2.5;34;18;15;1;54.55;1.756;21.51;3.47;16.13;16.13;5.38;0.6676;2026-08-28T06:12:00.030230Z;Elite
Allsvenskan;O2.5;31;19;11;1;63.33;1.738;18.5;2.37;12.81;12.81;6.61;0.609;2026-08-28T06:11:59.979947Z;Elite
Championship;O2.5;5;3;2;0;60.0;2.002;1.8;0.04;2.22;2.22;8.32;0.36;2026-08-28T06:11:59.987663Z;Neutral
Jupiler Pro League;BTTS;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24;2026-08-28T06:11:59.993620Z;Unproven
Serie B;BTTS;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1;2026-08-28T06:12:00.022726Z;Unproven
Ligue 1;O2.5;8;2;3;3;40.0;1.764;1.82;-0.08;-4.4;-4.4;7.26;0.4387;2026-08-28T06:12:00.003740Z;Weak
Jupiler Pro League;O2.5;16;8;7;1;53.33;1.939;5.72;-0.84;-14.69;-14.69;7.24;0.3638;2026-08-28T06:11:59.995011Z;Weak
MLS Next Pro;O2.5;16;10;6;0;62.5;1.613;8.93;-1.72;-19.26;-19.26;8.29;0.5581;2026-08-28T06:12:00.010588Z;Weak
Campeonato Brasileiro Serie A;O2.5;19;4;12;1;25.0;2.006;8.48;-2.2;-25.94;-25.94;7.15;0.6379;2026-08-28T06:11:59.985230Z;Weak
Segunda División;O2.5;3;1;1;1;50.0;1.79;1.26;-0.33;-26.19;-26.19;9.51;0.57;2026-08-28T06:12:00.018467Z;Weak
MLS;O2.5;38;18;16;2;52.94;1.626;22.56;-6.06;-26.86;-26.86;7.09;0.6403;2026-08-28T06:12:00.008557Z;Weak
LaLiga;O2.5;7;2;4;1;33.33;2.02;1.92;-0.62;-32.29;-32.29;6.99;0.2886;2026-08-28T06:11:59.998724Z;Weak
Eliteserien;O2.5;22;12;8;2;60.0;1.689;16.5;-5.37;-32.55;-32.55;7.76;0.895;2026-08-28T06:11:59.990078Z;Weak
LaLiga;BTTS;5;2;3;0;40.0;2.066;3.89;-1.5;-38.56;-38.56;6.64;0.778;2026-08-28T06:11:59.997420Z;Weak
2. Bundesliga;O2.5;17;7;6;4;53.85;1.698;4.76;-1.87;-39.29;-39.29;5.61;0.3747;2026-08-28T06:11:59.976920Z;Weak
Super Lig;O2.5;14;5;8;1;38.46;1.906;3.03;-1.43;-47.19;-47.19;7.79;0.235;2026-08-28T06:12:00.027829Z;Weak
Primeira Liga;O2.5;10;3;6;0;33.33;2.031;5.39;-3.15;-58.44;-58.44;9.7;0.564;2026-08-28T06:12:00.016029Z;Weak
Primeira Liga;BTTS;10;3;6;1;33.33;2.063;5.43;-3.45;-63.54;-63.54;6.34;0.642;2026-08-28T06:12:00.014647Z;Weak
Serie A;BTTS;5;1;3;1;25.0;2.143;3.29;-2.41;-73.25;-73.25;6.93;0.862;2026-08-28T06:12:00.019864Z;Weak
Campeonato Brasileiro Serie A;BTTS;6;1;4;0;20.0;1.848;4.37;-3.45;-78.95;-78.95;7.64;0.9783;2026-08-28T06:11:59.983792Z;Weak
Liga Portugal 2;O2.5;8;1;7;0;12.5;1.999;2.26;-1.9;-84.07;-84.07;8.95;0.2825;2026-08-28T06:12:00.001100Z;Weak
Serie B;O2.5;6;1;5;0;16.67;1.945;4.11;-3.62;-88.08;-88.08;7.94;0.685;2026-08-28T06:12:00.023752Z;Weak
Allsvenskan;BTTS;5;1;3;1;25.0;1.763;1.47;-1.37;-93.2;-93.2;3.35;0.68;2026-08-28T06:11:59.978450Z;Weak
Ligue 2;O2.5;7;0;6;1;0.0;2.095;1.62;-1.62;-100.0;-100.0;7.43;0.28;2026-08-28T06:12:00.006151Z;Weak
Bundesliga;O2.5;6;0;1;5;0.0;1.84;1.25;-1.25;-100.0;-100.0;14.19;0.5783;2026-08-28T06:11:59.982405Z;Weak
K League 1;O2.5;3;0;2;1;0.0;2.095;1.39;-1.39;-100.0;-100.0;6.57;0.4733;2026-08-28T06:11:59.996382Z;Weak
Premier League;BTTS;2;0;1;1;0.0;1.67;0.29;-0.29;-100.0;-100.0;3.6;0.34;2026-08-28T06:12:00.011949Z;Unproven
Segunda División;BTTS;2;0;2;0;0.0;2.15;1.37;-1.37;-100.0;-100.0;8.72;0.685;2026-08-28T06:12:00.017055Z;Unproven
