League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Ligue 1;BTTS;1;1;0;0;100.0;2.0;0.82;0.82;100.0;100.0;6.75;0.82;2026-07-24T23:30:07.275004Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-07-24T23:30:07.288164Z;Unproven
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-07-24T23:30:07.262238Z;Unproven
Eliteserien;BTTS;2;2;0;0;100.0;1.715;0.34;0.24;70.59;70.59;2.57;0.17;2026-07-24T23:30:07.268383Z;Unproven
Campeonato Brasileiro Serie A;BTTS;2;1;0;1;100.0;1.7;0.54;0.38;70.37;70.37;5.75;0.76;2026-07-24T23:30:07.264778Z;Unproven
MLS;BTTS;1;1;0;0;100.0;1.74;0.06;0.04;66.67;66.67;1.66;0.06;2026-07-24T23:30:07.277065Z;Unproven
Premier League;O2.5;2;1;1;0;50.0;1.71;1.03;0.62;60.19;60.19;8.68;0.515;2026-07-24T23:30:07.281982Z;Unproven
MLS Next Pro;O2.5;2;1;0;1;100.0;1.55;0.28;0.15;53.57;53.57;5.49;0.455;2026-07-24T23:30:07.279929Z;Unproven
Veikkausliiga;O2.5;24;14;9;1;60.87;1.742;16.62;4.54;27.32;27.32;5.3;0.6933;2026-07-24T23:30:07.289571Z;Elite
Allsvenskan;O2.5;15;9;4;2;69.23;1.741;8.48;1.07;12.62;12.62;6.86;0.6607;2026-07-24T23:30:07.261101Z;Elite
Serie A;O2.5;3;2;1;0;66.67;1.893;2.32;0.21;9.05;9.05;10.27;0.7733;2026-07-24T23:30:07.286099Z;Strong
Eliteserien;O2.5;10;6;2;2;75.0;1.665;6.73;-0.78;-11.59;-11.59;7.51;0.825;2026-07-24T23:30:07.269788Z;Weak
MLS;O2.5;24;12;8;2;60.0;1.615;11.25;-2.17;-19.29;-19.29;5.26;0.5504;2026-07-24T23:30:07.278502Z;Weak
Serie A;BTTS;2;1;1;0;50.0;2.25;1.15;-0.27;-23.48;-23.48;5.89;0.575;2026-07-24T23:30:07.285061Z;Unproven
Allsvenskan;BTTS;2;1;1;0;50.0;1.825;1.3;-1.2;-92.31;-92.31;4.91;0.65;2026-07-24T23:30:07.259562Z;Unproven
Jupiler Pro League;O2.5;4;1;3;0;25.0;1.83;2.69;-2.58;-95.91;-95.91;6.54;0.6725;2026-07-24T23:30:07.271872Z;Weak
Campeonato Brasileiro Serie A;O2.5;6;0;3;3;0.0;1.96;3.52;-3.52;-100.0;-100.0;9.02;0.6667;2026-07-24T23:30:07.266241Z;Weak
Serie B;O2.5;3;0;3;0;0.0;1.817;3.41;-3.41;-100.0;-100.0;8.23;1.1367;2026-07-24T23:30:07.287139Z;Weak
2. Bundesliga;O2.5;2;0;2;0;0.0;1.66;0.75;-0.75;-100.0;-100.0;4.36;0.375;2026-07-24T23:30:07.258301Z;Unproven
LaLiga;O2.5;2;0;2;0;0.0;1.86;0.45;-0.45;-100.0;-100.0;3.79;0.225;2026-07-24T23:30:07.273977Z;Unproven
Bundesliga;O2.5;1;0;1;0;0.0;1.84;1.25;-1.25;-100.0;-100.0;14.19;1.25;2026-07-24T23:30:07.263330Z;Unproven
Championship;O2.5;1;0;1;0;0.0;2.15;0.49;-0.49;-100.0;-100.0;6.85;0.49;2026-07-24T23:30:07.267304Z;Unproven
Eredivisie;O2.5;1;0;1;0;0.0;1.55;0.02;-0.02;-100.0;-100.0;1.24;0.02;2026-07-24T23:30:07.270827Z;Unproven
K League 1;O2.5;1;0;1;0;0.0;2.08;1.21;-1.21;-100.0;-100.0;8.88;1.21;2026-07-24T23:30:07.272935Z;Unproven
Ligue 1;O2.5;1;0;1;0;0.0;1.72;0.37;-0.37;-100.0;-100.0;5.24;0.37;2026-07-24T23:30:07.276051Z;Unproven
Premier League;BTTS;1;0;1;0;0.0;1.67;0.29;-0.29;-100.0;-100.0;3.6;0.29;2026-07-24T23:30:07.280951Z;Unproven
Primeira Liga;BTTS;1;0;1;0;0.0;2.1;0.41;-0.41;-100.0;-100.0;4.86;0.41;2026-07-24T23:30:07.283019Z;Unproven
Primeira Liga;O2.5;1;0;1;0;0.0;2.2;1.18;-1.18;-100.0;-100.0;11.43;1.18;2026-07-24T23:30:07.284031Z;Unproven
