League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Super Lig;BTTS;1;1;0;0;100.0;2.1;0.89;0.98;110.11;110.11;7.21;0.89;2026-08-15T23:18:48.809282Z;Unproven
Ligue 1;BTTS;1;1;0;0;100.0;2.0;0.82;0.82;100.0;100.0;6.75;0.82;2026-08-15T23:18:48.789395Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-08-15T23:18:48.811755Z;Unproven
Ligue 2;BTTS;1;1;0;0;100.0;1.8;1.4;1.12;80.0;80.0;8.31;1.4;2026-08-15T23:18:48.791423Z;Unproven
MLS;BTTS;2;2;0;0;100.0;1.745;0.57;0.42;73.68;73.68;3.29;0.285;2026-08-15T23:18:48.793499Z;Unproven
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-08-15T23:18:48.772969Z;Unproven
Super League;O2.5;1;1;0;0;100.0;1.68;0.37;0.25;67.57;67.57;6.67;0.37;2026-08-15T23:18:48.808264Z;Unproven
Eredivisie;O2.5;6;4;1;1;80.0;1.616;1.55;0.97;62.58;62.58;4.07;0.295;2026-08-15T23:18:48.783228Z;Elite
MLS Next Pro;BTTS;2;1;1;0;50.0;1.61;0.63;0.39;61.9;61.9;3.07;0.315;2026-08-15T23:18:48.795922Z;Unproven
Premier League;O2.5;2;1;1;0;50.0;1.71;1.03;0.62;60.19;60.19;8.68;0.515;2026-08-15T23:18:48.799346Z;Unproven
Eliteserien;BTTS;3;2;1;0;66.67;1.72;0.38;0.2;52.63;52.63;2.19;0.1267;2026-08-15T23:18:48.779425Z;Elite
Allsvenskan;O2.5;25;17;7;1;70.83;1.745;16.02;4.18;26.09;26.09;6.83;0.6424;2026-08-15T23:18:48.771886Z;Elite
Veikkausliiga;O2.5;31;15;14;2;51.72;1.749;19.14;3.08;16.09;16.09;5.12;0.6665;2026-08-15T23:18:48.813117Z;Elite
Serie A;O2.5;3;2;1;0;66.67;1.893;2.32;0.21;9.05;9.05;10.27;0.7733;2026-08-15T23:18:48.806256Z;Strong
Segunda División;BTTS;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.17;2026-08-15T23:18:48.803237Z;Unproven
Primeira Liga;BTTS;7;2;2;3;50.0;2.093;1.39;-0.15;-10.79;-10.79;4.66;0.6071;2026-08-15T23:18:48.800697Z;Weak
MLS Next Pro;O2.5;9;5;2;2;71.43;1.613;3.28;-0.43;-13.11;-13.11;7.59;0.5056;2026-08-15T23:18:48.797264Z;Weak
Serie A;BTTS;2;1;1;0;50.0;2.25;1.15;-0.27;-23.48;-23.48;5.89;0.575;2026-08-15T23:18:48.805246Z;Unproven
Eliteserien;O2.5;20;10;7;3;58.82;1.687;15.06;-4.71;-31.27;-31.27;8.05;0.825;2026-08-15T23:18:48.780829Z;Weak
Jupiler Pro League;O2.5;12;5;5;2;50.0;1.926;4.23;-1.47;-34.75;-34.75;7.04;0.4108;2026-08-15T23:18:48.784619Z;Weak
2. Bundesliga;O2.5;13;7;5;1;58.33;1.697;4.6;-1.71;-37.17;-37.17;5.59;0.3662;2026-08-15T23:18:48.768994Z;Weak
Campeonato Brasileiro Serie A;BTTS;5;1;1;2;50.0;1.805;1.52;-0.6;-39.47;-39.47;7.04;1.082;2026-08-15T23:18:48.775451Z;Weak
