League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Super Lig;BTTS;3;3;0;0;100.0;1.98;1.14;1.21;106.14;106.14;4.23;0.38;2026-09-06T00:02:52.669973Z;Elite
Serie B;BTTS;1;1;0;0;100.0;2.04;1.1;1.14;103.64;103.64;14.0;1.1;2026-09-06T00:02:52.666132Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-09-06T00:02:52.672371Z;Unproven
Jupiler Pro League;BTTS;1;1;0;0;100.0;1.82;0.24;0.2;83.33;83.33;4.67;0.24;2026-09-06T00:02:52.639645Z;Unproven
Ligue 2;BTTS;1;1;0;0;100.0;1.8;1.4;1.12;80.0;80.0;8.31;1.4;2026-09-06T00:02:52.649860Z;Unproven
Eredivisie;BTTS;3;2;1;0;66.67;1.813;0.78;0.61;78.21;78.21;3.9;0.26;2026-09-06T00:02:52.637137Z;Elite
Championship;BTTS;3;3;0;0;100.0;1.787;2.3;1.79;77.83;77.83;5.71;0.7667;2026-09-06T00:02:52.632561Z;Elite
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-09-06T00:02:52.627151Z;Unproven
MLS;BTTS;3;3;0;0;100.0;1.72;1.68;1.16;69.05;69.05;4.54;0.56;2026-09-06T00:02:52.651932Z;Elite
Eredivisie;O2.5;7;5;1;1;83.33;1.623;1.77;1.12;63.28;63.28;4.52;0.2643;2026-09-06T00:02:52.638544Z;Elite
Eliteserien;BTTS;3;2;1;0;66.67;1.72;0.38;0.2;52.63;52.63;2.19;0.1267;2026-09-06T00:02:52.635047Z;Elite
Serie A;O2.5;6;5;1;0;83.33;1.98;3.03;0.98;32.34;32.34;8.5;0.505;2026-09-06T00:02:52.665139Z;Elite
MLS Next Pro;BTTS;3;1;2;0;33.33;1.607;0.79;0.23;29.11;29.11;2.91;0.2633;2026-09-06T00:02:52.654399Z;Elite
Serie A;BTTS;9;5;4;0;55.56;2.104;9.18;2.59;28.21;28.21;7.59;1.02;2026-09-06T00:02:52.664111Z;Elite
Liga Portugal 2;BTTS;3;1;2;0;33.33;1.773;1.22;0.29;23.77;23.77;4.38;0.4067;2026-09-06T00:02:52.645217Z;Elite
Allsvenskan;O2.5;34;20;12;2;62.5;1.737;18.9;2.0;10.58;10.58;6.51;0.6003;2026-09-06T00:02:52.626038Z;Strong
Premier League;O2.5;14;7;5;2;58.33;1.806;4.21;0.43;10.21;10.21;8.8;0.3379;2026-09-06T00:02:52.657895Z;Strong
Veikkausliiga;O2.5;40;18;17;5;51.43;1.762;22.72;2.26;9.95;9.95;5.41;0.6005;2026-09-06T00:02:52.673760Z;Strong
