League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Super Lig;BTTS;3;3;0;0;100.0;1.98;1.14;1.21;106.14;106.14;4.23;0.38;2026-08-31T00:41:14.317979Z;Elite
Serie B;BTTS;1;1;0;0;100.0;2.04;1.1;1.14;103.64;103.64;14.0;1.1;2026-08-31T00:41:14.315270Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-08-31T00:41:14.319875Z;Unproven
Jupiler Pro League;BTTS;1;1;0;0;100.0;1.82;0.24;0.2;83.33;83.33;4.67;0.24;2026-08-31T00:41:14.294897Z;Unproven
Ligue 2;BTTS;1;1;0;0;100.0;1.8;1.4;1.12;80.0;80.0;8.31;1.4;2026-08-31T00:41:14.302438Z;Unproven
Eredivisie;BTTS;3;2;1;0;66.67;1.813;0.78;0.61;78.21;78.21;3.9;0.26;2026-08-31T00:41:14.293295Z;Elite
Championship;BTTS;3;2;0;1;100.0;1.78;0.9;0.67;74.44;74.44;4.41;0.7667;2026-08-31T00:41:14.289697Z;Elite
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-08-31T00:41:14.285283Z;Unproven
MLS;BTTS;3;3;0;0;100.0;1.72;1.68;1.16;69.05;69.05;4.54;0.56;2026-08-31T00:41:14.304377Z;Elite
Super League;O2.5;5;3;0;0;100.0;1.627;0.58;0.37;63.79;63.79;5.4;0.174;2026-08-31T00:41:14.317149Z;Elite
Eredivisie;O2.5;6;5;1;0;83.33;1.623;1.77;1.12;63.28;63.28;4.52;0.295;2026-08-31T00:41:14.294094Z;Elite
MLS Next Pro;BTTS;2;1;1;0;50.0;1.61;0.63;0.39;61.9;61.9;3.07;0.315;2026-08-31T00:41:14.306312Z;Unproven
Eliteserien;BTTS;3;2;1;0;66.67;1.72;0.38;0.2;52.63;52.63;2.19;0.1267;2026-08-31T00:41:14.291653Z;Elite
Serie A;O2.5;6;5;1;0;83.33;1.98;3.03;0.98;32.34;32.34;8.5;0.505;2026-08-31T00:41:14.314481Z;Elite
