League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Ligue 1;BTTS;1;1;0;0;100.0;2.0;0.82;0.82;100.0;100.0;6.75;0.82;2026-08-10T23:03:13.857415Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-08-10T23:03:13.877209Z;Unproven
Ligue 2;BTTS;1;1;0;0;100.0;1.8;1.4;1.12;80.0;80.0;8.31;1.4;2026-08-10T23:03:13.859436Z;Unproven
MLS;BTTS;2;2;0;0;100.0;1.745;0.57;0.42;73.68;73.68;3.29;0.285;2026-08-10T23:03:13.861555Z;Unproven
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-08-10T23:03:13.842753Z;Unproven
Super League;O2.5;1;1;0;0;100.0;1.68;0.37;0.25;67.57;67.57;6.67;0.37;2026-08-10T23:03:13.874986Z;Unproven
Eredivisie;O2.5;4;2;1;1;66.67;1.61;1.24;0.77;62.1;62.1;4.44;0.3475;2026-08-10T23:03:13.852207Z;Elite
MLS Next Pro;BTTS;2;1;1;0;50.0;1.61;0.63;0.39;61.9;61.9;3.07;0.315;2026-08-10T23:03:13.864037Z;Unproven
Premier League;O2.5;2;1;1;0;50.0;1.71;1.03;0.62;60.19;60.19;8.68;0.515;2026-08-10T23:03:13.867104Z;Unproven
Eliteserien;BTTS;3;2;1;0;66.67;1.72;0.38;0.2;52.63;52.63;2.19;0.1267;2026-08-10T23:03:13.848727Z;Elite
Allsvenskan;O2.5;23;15;7;1;68.18;1.745;12.88;1.93;14.98;14.98;6.59;0.6096;2026-08-10T23:03:13.841651Z;Elite
Primeira Liga;BTTS;3;1;1;1;50.0;2.11;0.89;0.13;14.61;14.61;5.08;0.3333;2026-08-10T23:03:13.868551Z;Elite
Veikkausliiga;O2.5;29;14;14;1;50.0;1.746;18.56;2.6;14.01;14.01;5.11;0.66;2026-08-10T23:03:13.878587Z;Elite
Serie A;O2.5;3;2;1;0;66.67;1.893;2.32;0.21;9.05;9.05;10.27;0.7733;2026-08-10T23:03:13.872894Z;Strong
Segunda División;O2.5;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.77;2026-08-10T23:03:13.870804Z;Unproven
