League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Super Lig;BTTS;3;3;0;0;100.0;1.98;1.14;1.21;106.14;106.14;4.23;0.38;2026-09-01T01:19:57.678564Z;Elite
Serie B;BTTS;1;1;0;0;100.0;2.04;1.1;1.14;103.64;103.64;14.0;1.1;2026-09-01T01:19:57.675613Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-09-01T01:19:57.680321Z;Unproven
Jupiler Pro League;BTTS;1;1;0;0;100.0;1.82;0.24;0.2;83.33;83.33;4.67;0.24;2026-09-01T01:19:57.653616Z;Unproven
Ligue 2;BTTS;1;1;0;0;100.0;1.8;1.4;1.12;80.0;80.0;8.31;1.4;2026-09-01T01:19:57.662284Z;Unproven
Eredivisie;BTTS;3;2;1;0;66.67;1.813;0.78;0.61;78.21;78.21;3.9;0.26;2026-09-01T01:19:57.651913Z;Elite
Championship;BTTS;3;2;0;1;100.0;1.78;0.9;0.67;74.44;74.44;4.41;0.7667;2026-09-01T01:19:57.647744Z;Elite
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-09-01T01:19:57.643143Z;Unproven
MLS;BTTS;3;3;0;0;100.0;1.72;1.68;1.16;69.05;69.05;4.54;0.56;2026-09-01T01:19:57.664026Z;Elite
Super League;O2.5;5;3;0;0;100.0;1.627;0.58;0.37;63.79;63.79;5.4;0.174;2026-09-01T01:19:57.677672Z;Elite
Eredivisie;O2.5;6;5;1;0;83.33;1.623;1.77;1.12;63.28;63.28;4.52;0.295;2026-09-01T01:19:57.652781Z;Elite
MLS Next Pro;BTTS;2;1;1;0;50.0;1.61;0.63;0.39;61.9;61.9;3.07;0.315;2026-09-01T01:19:57.666127Z;Unproven
Eliteserien;BTTS;3;2;1;0;66.67;1.72;0.38;0.2;52.63;52.63;2.19;0.1267;2026-09-01T01:19:57.649828Z;Elite
Serie A;O2.5;6;5;1;0;83.33;1.98;3.03;0.98;32.34;32.34;8.5;0.505;2026-09-01T01:19:57.674756Z;Elite
Liga Portugal 2;BTTS;3;1;2;0;33.33;1.773;1.22;0.29;23.77;23.77;4.38;0.4067;2026-09-01T01:19:57.658727Z;Elite
Premier League;O2.5;9;6;3;0;66.67;1.79;3.05;0.63;20.66;20.66;7.97;0.3389;2026-09-01T01:19:57.668797Z;Elite
Ligue 1;O2.5;8;4;4;0;50.0;1.784;3.51;0.57;16.24;16.24;8.55;0.4387;2026-09-01T01:19:57.661357Z;Elite
Allsvenskan;O2.5;32;20;12;0;62.5;1.737;18.9;2.0;10.58;10.58;6.51;0.5906;2026-09-01T01:19:57.642171Z;Strong
Veikkausliiga;O2.5;35;18;17;0;51.43;1.762;22.72;2.26;9.95;9.95;5.41;0.6491;2026-09-01T01:19:57.681198Z;Strong
Segunda División;O2.5;3;2;1;0;66.67;1.833;1.71;0.08;4.68;4.68;9.83;0.57;2026-09-01T01:19:57.672697Z;Neutral
Championship;O2.5;10;3;2;5;60.0;2.002;1.8;0.04;2.22;2.22;8.32;0.367;2026-09-01T01:19:57.648922Z;Neutral
Ligue 1;BTTS;2;1;1;0;50.0;1.955;1.62;0.02;1.23;1.23;7.75;0.81;2026-09-01T01:19:57.660441Z;Unproven
Premier League;BTTS;2;1;1;0;50.0;1.685;0.68;-0.02;-2.94;-2.94;4.63;0.34;2026-09-01T01:19:57.667909Z;Unproven
MLS Next Pro;O2.5;20;14;6;0;70.0;1.616;10.1;-0.91;-9.01;-9.01;7.96;0.505;2026-09-01T01:19:57.666997Z;Weak
Campeonato Brasileiro Serie A;O2.5;21;6;13;0;31.58;2.016;11.67;-1.11;-9.51;-9.51;7.52;0.6338;2026-09-01T01:19:57.646516Z;Weak
Jupiler Pro League;O2.5;17;9;7;1;56.25;1.936;5.82;-0.75;-12.89;-12.89;7.07;0.3476;2026-09-01T01:19:57.654838Z;Weak
Bundesliga;O2.5;6;4;2;0;66.67;1.745;3.47;-0.51;-14.7;-14.7;11.12;0.5783;2026-09-01T01:19:57.644028Z;Weak
Super Lig;O2.5;18;9;9;0;50.0;1.904;4.33;-0.64;-14.78;-14.78;7.73;0.2406;2026-09-01T01:19:57.679460Z;Weak
Eliteserien;O2.5;23;14;8;1;63.64;1.691;19.69;-3.1;-15.74;-15.74;7.91;0.8683;2026-09-01T01:19:57.650989Z;Weak
LaLiga;O2.5;9;4;4;1;50.0;2.002;2.19;-0.36;-16.44;-16.44;6.48;0.2867;2026-09-01T01:19:57.657798Z;Weak
MLS;O2.5;41;22;17;0;56.41;1.624;25.26;-6.09;-24.11;-24.11;6.93;0.6276;2026-09-01T01:19:57.665201Z;Weak
2. Bundesliga;O2.5;17;10;7;0;58.82;1.703;6.37;-1.79;-28.1;-28.1;5.81;0.3747;2026-09-01T01:19:57.640089Z;Weak
Liga Portugal 2;O2.5;10;3;7;0;30.0;2.034;3.08;-0.94;-30.52;-30.52;9.22;0.308;2026-09-01T01:19:57.659571Z;Weak
Serie A;BTTS;7;2;4;1;33.33;2.128;4.88;-2.01;-41.19;-41.19;6.84;0.9443;2026-09-01T01:19:57.673864Z;Weak
LaLiga;BTTS;6;2;4;0;33.33;2.097;4.77;-2.38;-49.9;-49.9;6.76;0.795;2026-09-01T01:19:57.656613Z;Weak
Primeira Liga;O2.5;11;3;7;0;30.0;2.026;5.68;-3.44;-60.56;-60.56;9.37;0.5391;2026-09-01T01:19:57.670882Z;Weak
Primeira Liga;BTTS;10;3;7;0;30.0;2.059;6.42;-4.44;-69.16;-69.16;6.71;0.642;2026-09-01T01:19:57.669735Z;Weak
Campeonato Brasileiro Serie A;BTTS;6;1;4;0;20.0;1.848;4.37;-3.45;-78.95;-78.95;7.64;0.9783;2026-09-01T01:19:57.645293Z;Weak
Ligue 2;O2.5;9;2;7;0;22.22;2.088;2.14;-1.77;-82.71;-82.71;7.06;0.2378;2026-09-01T01:19:57.663173Z;Weak
Serie B;O2.5;6;1;5;0;16.67;1.945;4.11;-3.62;-88.08;-88.08;7.94;0.685;2026-09-01T01:19:57.676483Z;Weak
K League 1;O2.5;3;1;2;0;33.33;1.963;1.42;-1.37;-96.48;-96.48;4.78;0.4733;2026-09-01T01:19:57.655746Z;Weak
Allsvenskan;BTTS;5;1;4;0;20.0;1.8;3.4;-3.3;-97.06;-97.06;4.77;0.68;2026-09-01T01:19:57.641146Z;Weak
Segunda División;BTTS;2;0;2;0;0.0;2.15;1.37;-1.37;-100.0;-100.0;8.72;0.685;2026-09-01T01:19:57.671838Z;Unproven
