League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Super Lig;BTTS;1;1;0;0;100.0;2.1;0.89;0.98;110.11;110.11;7.21;0.89;2026-08-16T17:10:18.733368Z;Unproven
Ligue 1;BTTS;1;1;0;0;100.0;2.0;0.82;0.82;100.0;100.0;6.75;0.82;2026-08-16T17:10:18.718256Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-08-16T17:10:18.735083Z;Unproven
Ligue 2;BTTS;1;1;0;0;100.0;1.8;1.4;1.12;80.0;80.0;8.31;1.4;2026-08-16T17:10:18.719776Z;Unproven
MLS;BTTS;2;2;0;0;100.0;1.745;0.57;0.42;73.68;73.68;3.29;0.285;2026-08-16T17:10:18.721280Z;Unproven
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-08-16T17:10:18.703378Z;Unproven
Super League;O2.5;1;1;0;0;100.0;1.68;0.37;0.25;67.57;67.57;6.67;0.37;2026-08-16T17:10:18.732676Z;Unproven
Eredivisie;O2.5;6;4;1;1;80.0;1.616;1.55;0.97;62.58;62.58;4.07;0.295;2026-08-16T17:10:18.711367Z;Elite
MLS Next Pro;BTTS;2;1;1;0;50.0;1.61;0.63;0.39;61.9;61.9;3.07;0.315;2026-08-16T17:10:18.723093Z;Unproven
Premier League;O2.5;2;1;1;0;50.0;1.71;1.03;0.62;60.19;60.19;8.68;0.515;2026-08-16T17:10:18.726025Z;Unproven
Eliteserien;BTTS;3;2;1;0;66.67;1.72;0.38;0.2;52.63;52.63;2.19;0.1267;2026-08-16T17:10:18.707837Z;Elite
Allsvenskan;O2.5;25;17;7;1;70.83;1.745;16.02;4.18;26.09;26.09;6.83;0.6424;2026-08-16T17:10:18.702620Z;Elite
Veikkausliiga;O2.5;31;15;14;2;51.72;1.749;19.14;3.08;16.09;16.09;5.12;0.6665;2026-08-16T17:10:18.736051Z;Elite
Serie A;O2.5;3;2;1;0;66.67;1.893;2.32;0.21;9.05;9.05;10.27;0.7733;2026-08-16T17:10:18.731213Z;Strong
MLS Next Pro;O2.5;11;7;2;2;77.78;1.613;4.55;0.35;7.69;7.69;7.96;0.4745;2026-08-16T17:10:18.724096Z;Strong
LaLiga;BTTS;2;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.86;2026-08-16T17:10:18.715405Z;Unproven
Segunda División;BTTS;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.17;2026-08-16T17:10:18.728947Z;Unproven
Primeira Liga;BTTS;7;2;2;3;50.0;2.093;1.39;-0.15;-10.79;-10.79;4.66;0.6071;2026-08-16T17:10:18.727005Z;Weak
Serie A;BTTS;2;1;1;0;50.0;2.25;1.15;-0.27;-23.48;-23.48;5.89;0.575;2026-08-16T17:10:18.730471Z;Unproven
Eliteserien;O2.5;20;10;7;3;58.82;1.687;15.06;-4.71;-31.27;-31.27;8.05;0.825;2026-08-16T17:10:18.708985Z;Weak
Jupiler Pro League;O2.5;13;5;5;3;50.0;1.926;4.23;-1.47;-34.75;-34.75;7.04;0.3823;2026-08-16T17:10:18.713174Z;Weak
2. Bundesliga;O2.5;13;7;5;1;58.33;1.697;4.6;-1.71;-37.17;-37.17;5.59;0.3662;2026-08-16T17:10:18.700484Z;Weak
MLS;O2.5;34;14;14;4;50.0;1.622;17.91;-6.99;-39.03;-39.03;6.3;0.63;2026-08-16T17:10:18.722291Z;Weak
Campeonato Brasileiro Serie A;BTTS;5;1;1;2;50.0;1.805;1.52;-0.6;-39.47;-39.47;7.04;1.082;2026-08-16T17:10:18.705109Z;Weak
Campeonato Brasileiro Serie A;O2.5;16;1;12;1;7.69;1.999;6.76;-4.07;-60.21;-60.21;6.66;0.5569;2026-08-16T17:10:18.706114Z;Weak
Liga Portugal 2;O2.5;7;1;5;1;16.67;1.958;2.07;-1.71;-82.61;-82.61;10.21;0.31;2026-08-16T17:10:18.717447Z;Weak
Super Lig;O2.5;6;1;2;3;33.33;1.847;0.84;-0.7;-83.33;-83.33;6.17;0.275;2026-08-16T17:10:18.734326Z;Weak
Primeira Liga;O2.5;7;1;4;2;20.0;2.038;3.9;-3.52;-90.26;-90.26;9.33;0.6543;2026-08-16T17:10:18.728050Z;Weak
Allsvenskan;BTTS;4;1;2;1;33.33;1.773;1.45;-1.35;-93.1;-93.1;4.13;0.3675;2026-08-16T17:10:18.701544Z;Weak
Ligue 2;O2.5;5;0;5;0;0.0;2.09;1.51;-1.51;-100.0;-100.0;7.63;0.302;2026-08-16T17:10:18.720511Z;Weak
Championship;O2.5;3;0;2;1;0.0;2.065;0.88;-0.88;-100.0;-100.0;7.47;0.36;2026-08-16T17:10:18.707091Z;Weak
LaLiga;O2.5;3;0;2;1;0.0;1.86;0.45;-0.45;-100.0;-100.0;3.79;0.1833;2026-08-16T17:10:18.716414Z;Weak
Serie B;O2.5;3;0;3;0;0.0;1.817;3.41;-3.41;-100.0;-100.0;8.23;1.1367;2026-08-16T17:10:18.731920Z;Weak
K League 1;O2.5;2;0;1;1;0.0;2.08;1.21;-1.21;-100.0;-100.0;8.88;0.695;2026-08-16T17:10:18.714471Z;Unproven
Bundesliga;O2.5;1;0;1;0;0.0;1.84;1.25;-1.25;-100.0;-100.0;14.19;1.25;2026-08-16T17:10:18.704131Z;Unproven
Eredivisie;BTTS;1;0;1;0;0.0;1.73;0.04;-0.04;-100.0;-100.0;1.33;0.04;2026-08-16T17:10:18.709983Z;Unproven
Ligue 1;O2.5;1;0;1;0;0.0;1.72;0.37;-0.37;-100.0;-100.0;5.24;0.37;2026-08-16T17:10:18.719013Z;Unproven
Premier League;BTTS;1;0;1;0;0.0;1.67;0.29;-0.29;-100.0;-100.0;3.6;0.29;2026-08-16T17:10:18.725240Z;Unproven
Segunda División;O2.5;1;0;1;0;0.0;1.68;0.77;-0.77;-100.0;-100.0;5.9;0.77;2026-08-16T17:10:18.729722Z;Unproven
