League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Super Lig;BTTS;1;1;0;0;100.0;2.1;0.89;0.98;110.11;110.11;7.21;0.89;2026-08-19T17:16:06.946272Z;Unproven
Ligue 1;BTTS;1;1;0;0;100.0;2.0;0.82;0.82;100.0;100.0;6.75;0.82;2026-08-19T17:16:06.924571Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-08-19T17:16:06.948592Z;Unproven
Ligue 2;BTTS;1;1;0;0;100.0;1.8;1.4;1.12;80.0;80.0;8.31;1.4;2026-08-19T17:16:06.926943Z;Unproven
MLS;BTTS;2;2;0;0;100.0;1.745;0.57;0.42;73.68;73.68;3.29;0.285;2026-08-19T17:16:06.929259Z;Unproven
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-08-19T17:16:06.905712Z;Unproven
Super League;O2.5;3;1;0;2;100.0;1.68;0.37;0.25;67.57;67.57;6.67;0.1967;2026-08-19T17:16:06.945275Z;Elite
Eredivisie;O2.5;6;5;1;0;83.33;1.623;1.77;1.12;63.28;63.28;4.52;0.295;2026-08-19T17:16:06.916337Z;Elite
MLS Next Pro;BTTS;2;1;1;0;50.0;1.61;0.63;0.39;61.9;61.9;3.07;0.315;2026-08-19T17:16:06.931653Z;Unproven
Premier League;O2.5;5;1;1;3;50.0;1.71;1.03;0.62;60.19;60.19;8.68;0.406;2026-08-19T17:16:06.935266Z;Elite
Eliteserien;BTTS;3;2;1;0;66.67;1.72;0.38;0.2;52.63;52.63;2.19;0.1267;2026-08-19T17:16:06.912986Z;Elite
Allsvenskan;O2.5;29;18;7;4;72.0;1.741;16.06;4.21;26.21;26.21;6.62;0.6252;2026-08-19T17:16:06.904673Z;Elite
Veikkausliiga;O2.5;33;17;14;2;54.84;1.75;20.66;4.2;20.33;20.33;5.36;0.6442;2026-08-19T17:16:06.949912Z;Elite
Serie A;O2.5;3;2;1;0;66.67;1.893;2.32;0.21;9.05;9.05;10.27;0.7733;2026-08-19T17:16:06.942649Z;Strong
LaLiga;BTTS;3;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.68;2026-08-19T17:16:06.919801Z;Neutral
Championship;BTTS;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83;2026-08-19T17:16:06.910610Z;Unproven
Liga Portugal 2;BTTS;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.89;2026-08-19T17:16:06.922229Z;Unproven
MLS Next Pro;O2.5;12;8;3;1;72.73;1.61;5.22;-0.13;-2.49;-2.49;7.8;0.4617;2026-08-19T17:16:06.932968Z;Weak
Jupiler Pro League;O2.5;15;7;6;2;53.85;1.935;4.97;-0.78;-15.69;-15.69;6.95;0.3813;2026-08-19T17:16:06.917665Z;Weak
Super Lig;O2.5;9;3;3;3;50.0;1.9;1.65;-0.38;-23.03;-23.03;7.63;0.2622;2026-08-19T17:16:06.947607Z;Weak
Serie A;BTTS;3;1;1;1;50.0;2.25;1.15;-0.27;-23.48;-23.48;5.89;1.05;2026-08-19T17:16:06.941643Z;Weak
