League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Super Lig;BTTS;1;1;0;0;100.0;2.1;0.89;0.98;110.11;110.11;7.21;0.89;2026-08-16T22:43:21.099205Z;Unproven
Ligue 1;BTTS;1;1;0;0;100.0;2.0;0.82;0.82;100.0;100.0;6.75;0.82;2026-08-16T22:43:21.078950Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-08-16T22:43:21.101603Z;Unproven
Ligue 2;BTTS;1;1;0;0;100.0;1.8;1.4;1.12;80.0;80.0;8.31;1.4;2026-08-16T22:43:21.080979Z;Unproven
MLS;BTTS;2;2;0;0;100.0;1.745;0.57;0.42;73.68;73.68;3.29;0.285;2026-08-16T22:43:21.083090Z;Unproven
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-08-16T22:43:21.062746Z;Unproven
Super League;O2.5;1;1;0;0;100.0;1.68;0.37;0.25;67.57;67.57;6.67;0.37;2026-08-16T22:43:21.098185Z;Unproven
Eredivisie;O2.5;6;5;1;0;83.33;1.623;1.77;1.12;63.28;63.28;4.52;0.295;2026-08-16T22:43:21.072089Z;Elite
MLS Next Pro;BTTS;2;1;1;0;50.0;1.61;0.63;0.39;61.9;61.9;3.07;0.315;2026-08-16T22:43:21.085551Z;Unproven
Premier League;O2.5;2;1;1;0;50.0;1.71;1.03;0.62;60.19;60.19;8.68;0.515;2026-08-16T22:43:21.088998Z;Unproven
Eliteserien;BTTS;3;2;1;0;66.67;1.72;0.38;0.2;52.63;52.63;2.19;0.1267;2026-08-16T22:43:21.068881Z;Elite
Allsvenskan;O2.5;25;18;7;0;72.0;1.741;16.06;4.21;26.21;26.21;6.62;0.6424;2026-08-16T22:43:21.061569Z;Elite
Veikkausliiga;O2.5;31;16;14;1;53.33;1.755;19.79;3.67;18.54;18.54;5.21;0.6665;2026-08-16T22:43:21.103012Z;Elite
Serie A;O2.5;3;2;1;0;66.67;1.893;2.32;0.21;9.05;9.05;10.27;0.7733;2026-08-16T22:43:21.096069Z;Strong
MLS Next Pro;O2.5;11;7;2;2;77.78;1.613;4.55;0.35;7.69;7.69;7.96;0.4745;2026-08-16T22:43:21.086949Z;Strong
LaLiga;BTTS;2;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.86;2026-08-16T22:43:21.075414Z;Unproven
Segunda División;BTTS;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.17;2026-08-16T22:43:21.092921Z;Unproven
Jupiler Pro League;O2.5;13;7;6;0;53.85;1.935;4.97;-0.78;-15.69;-15.69;6.95;0.3823;2026-08-16T22:43:21.073133Z;Weak
