League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Super Lig;BTTS;2;2;0;0;100.0;2.025;1.09;1.17;107.34;107.34;5.38;0.545;2026-08-22T22:44:06.599226Z;Unproven
Ligue 1;BTTS;1;1;0;0;100.0;2.0;0.82;0.82;100.0;100.0;6.75;0.82;2026-08-22T22:44:06.586519Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-08-22T22:44:06.600662Z;Unproven
Ligue 2;BTTS;1;1;0;0;100.0;1.8;1.4;1.12;80.0;80.0;8.31;1.4;2026-08-22T22:44:06.587737Z;Unproven
MLS;BTTS;2;2;0;0;100.0;1.745;0.57;0.42;73.68;73.68;3.29;0.285;2026-08-22T22:44:06.588982Z;Unproven
Championship;BTTS;1;1;0;0;100.0;1.73;0.83;0.61;73.49;73.49;6.24;0.83;2026-08-22T22:44:06.578100Z;Unproven
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-08-22T22:44:06.575004Z;Unproven
Liga Portugal 2;BTTS;1;1;0;0;100.0;1.7;0.89;0.62;69.66;69.66;6.39;0.89;2026-08-22T22:44:06.585237Z;Unproven
Super League;O2.5;4;2;0;2;100.0;1.65;0.52;0.34;65.38;65.38;6.53;0.2025;2026-08-22T22:44:06.598595Z;Elite
Eredivisie;O2.5;6;5;1;0;83.33;1.623;1.77;1.12;63.28;63.28;4.52;0.295;2026-08-22T22:44:06.581679Z;Elite
MLS Next Pro;BTTS;2;1;1;0;50.0;1.61;0.63;0.39;61.9;61.9;3.07;0.315;2026-08-22T22:44:06.590464Z;Unproven
Eliteserien;BTTS;3;2;1;0;66.67;1.72;0.38;0.2;52.63;52.63;2.19;0.1267;2026-08-22T22:44:06.579594Z;Elite
Premier League;O2.5;7;4;2;1;66.67;1.798;2.18;0.74;33.94;33.94;8.29;0.34;2026-08-22T22:44:06.592800Z;Elite
Allsvenskan;O2.5;30;18;8;4;69.23;1.741;16.6;3.67;22.11;22.11;6.57;0.6137;2026-08-22T22:44:06.574271Z;Elite
Veikkausliiga;O2.5;33;18;14;1;56.25;1.749;20.73;4.25;20.5;20.5;5.26;0.6442;2026-08-22T22:44:06.601476Z;Elite
Serie A;O2.5;3;2;1;0;66.67;1.893;2.32;0.21;9.05;9.05;10.27;0.7733;2026-08-22T22:44:06.596959Z;Strong
LaLiga;BTTS;5;1;1;3;50.0;2.275;1.72;-0.01;-0.58;-0.58;7.83;0.778;2026-08-22T22:44:06.583744Z;Weak
Ligue 1;O2.5;5;2;3;0;40.0;1.764;1.82;-0.08;-4.4;-4.4;7.26;0.364;2026-08-22T22:44:06.587151Z;Weak
MLS Next Pro;O2.5;14;8;4;2;66.67;1.611;5.54;-0.45;-8.12;-8.12;8.01;0.4964;2026-08-22T22:44:06.591308Z;Weak
Jupiler Pro League;O2.5;15;8;7;0;53.33;1.939;5.72;-0.84;-14.69;-14.69;7.24;0.3813;2026-08-22T22:44:06.582299Z;Weak
Segunda División;O2.5;2;1;1;0;50.0;1.79;1.26;-0.33;-26.19;-26.19;9.51;0.63;2026-08-22T22:44:06.595719Z;Unproven
Championship;O2.5;5;2;2;1;50.0;1.978;1.4;-0.4;-28.57;-28.57;7.54;0.36;2026-08-22T22:44:06.578956Z;Weak
Super Lig;O2.5;13;4;4;5;50.0;1.893;2.12;-0.61;-28.77;-28.77;7.45;0.2331;2026-08-22T22:44:06.600049Z;Weak
