League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Super Lig;BTTS;2;2;0;0;100.0;2.025;1.09;1.17;107.34;107.34;5.38;0.545;2026-08-25T23:24:04.141010Z;Unproven
Ligue 1;BTTS;1;1;0;0;100.0;2.0;0.82;0.82;100.0;100.0;6.75;0.82;2026-08-25T23:24:04.119213Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-08-25T23:24:04.143431Z;Unproven
Ligue 2;BTTS;1;1;0;0;100.0;1.8;1.4;1.12;80.0;80.0;8.31;1.4;2026-08-25T23:24:04.121649Z;Unproven
Championship;BTTS;1;1;0;0;100.0;1.73;0.83;0.61;73.49;73.49;6.24;0.83;2026-08-25T23:24:04.104915Z;Unproven
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-08-25T23:24:04.099623Z;Unproven
Liga Portugal 2;BTTS;2;1;0;1;100.0;1.7;0.89;0.62;69.66;69.66;6.39;0.48;2026-08-25T23:24:04.117145Z;Unproven
MLS;BTTS;3;3;0;0;100.0;1.72;1.68;1.16;69.05;69.05;4.54;0.56;2026-08-25T23:24:04.123719Z;Elite
Super League;O2.5;4;2;0;1;100.0;1.65;0.52;0.34;65.38;65.38;6.53;0.2025;2026-08-25T23:24:04.139916Z;Elite
Eredivisie;O2.5;6;5;1;0;83.33;1.623;1.77;1.12;63.28;63.28;4.52;0.295;2026-08-25T23:24:04.110538Z;Elite
MLS Next Pro;BTTS;2;1;1;0;50.0;1.61;0.63;0.39;61.9;61.9;3.07;0.315;2026-08-25T23:24:04.126333Z;Unproven
Eredivisie;BTTS;2;1;1;0;50.0;1.765;0.3;0.17;56.67;56.67;2.46;0.15;2026-08-25T23:24:04.109499Z;Unproven
Eliteserien;BTTS;3;2;1;0;66.67;1.72;0.38;0.2;52.63;52.63;2.19;0.1267;2026-08-25T23:24:04.107019Z;Elite
Premier League;O2.5;9;5;2;2;71.43;1.784;2.38;0.88;36.97;36.97;8.24;0.3389;2026-08-25T23:24:04.130211Z;Elite
Serie A;O2.5;6;4;1;1;80.0;1.958;2.55;0.46;18.04;18.04;8.01;0.505;2026-08-25T23:24:04.137508Z;Elite
Veikkausliiga;O2.5;33;18;15;0;54.55;1.756;21.51;3.47;16.13;16.13;5.38;0.6518;2026-08-25T23:24:04.144477Z;Elite
Allsvenskan;O2.5;31;19;11;1;63.33;1.738;18.5;2.37;12.81;12.81;6.61;0.609;2026-08-25T23:24:04.098540Z;Elite
Championship;O2.5;5;3;2;0;60.0;2.002;1.8;0.04;2.22;2.22;8.32;0.36;2026-08-25T23:24:04.105970Z;Neutral
Ligue 1;O2.5;7;2;3;2;40.0;1.764;1.82;-0.08;-4.4;-4.4;7.26;0.4357;2026-08-25T23:24:04.120598Z;Weak
Jupiler Pro League;O2.5;16;8;7;1;53.33;1.939;5.72;-0.84;-14.69;-14.69;7.24;0.3638;2026-08-25T23:24:04.111919Z;Weak
MLS Next Pro;O2.5;16;10;6;0;62.5;1.613;8.93;-1.72;-19.26;-19.26;8.29;0.5581;2026-08-25T23:24:04.127397Z;Weak
Campeonato Brasileiro Serie A;O2.5;19;4;12;1;25.0;2.006;8.48;-2.2;-25.94;-25.94;7.15;0.6379;2026-08-25T23:24:04.103815Z;Weak
Segunda División;O2.5;2;1;1;0;50.0;1.79;1.26;-0.33;-26.19;-26.19;9.51;0.63;2026-08-25T23:24:04.134715Z;Unproven
MLS;O2.5;37;18;16;1;52.94;1.626;22.56;-6.06;-26.86;-26.86;7.09;0.6549;2026-08-25T23:24:04.125136Z;Weak
Eliteserien;O2.5;22;12;8;2;60.0;1.689;16.5;-5.37;-32.55;-32.55;7.76;0.895;2026-08-25T23:24:04.108443Z;Weak
LaLiga;BTTS;5;2;3;0;40.0;2.066;3.89;-1.5;-38.56;-38.56;6.64;0.778;2026-08-25T23:24:04.114376Z;Weak
2. Bundesliga;O2.5;16;7;6;3;53.85;1.698;4.76;-1.87;-39.29;-39.29;5.61;0.3919;2026-08-25T23:24:04.095498Z;Weak
Super Lig;O2.5;14;5;8;1;38.46;1.906;3.03;-1.43;-47.19;-47.19;7.79;0.235;2026-08-25T23:24:04.142390Z;Weak
Primeira Liga;O2.5;10;3;6;0;33.33;2.031;5.39;-3.15;-58.44;-58.44;9.7;0.564;2026-08-25T23:24:04.132653Z;Weak
