League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Super Lig;BTTS;3;3;0;0;100.0;1.98;1.14;1.21;106.14;106.14;4.23;0.38;2026-09-05T00:13:03.880605Z;Elite
Serie B;BTTS;1;1;0;0;100.0;2.04;1.1;1.14;103.64;103.64;14.0;1.1;2026-09-05T00:13:03.877094Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-09-05T00:13:03.883066Z;Unproven
Jupiler Pro League;BTTS;1;1;0;0;100.0;1.82;0.24;0.2;83.33;83.33;4.67;0.24;2026-09-05T00:13:03.848296Z;Unproven
Ligue 2;BTTS;1;1;0;0;100.0;1.8;1.4;1.12;80.0;80.0;8.31;1.4;2026-09-05T00:13:03.858784Z;Unproven
Eredivisie;BTTS;3;2;1;0;66.67;1.813;0.78;0.61;78.21;78.21;3.9;0.26;2026-09-05T00:13:03.845844Z;Elite
Championship;BTTS;3;3;0;0;100.0;1.787;2.3;1.79;77.83;77.83;5.71;0.7667;2026-09-05T00:13:03.840909Z;Elite
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-09-05T00:13:03.835487Z;Unproven
MLS;BTTS;3;3;0;0;100.0;1.72;1.68;1.16;69.05;69.05;4.54;0.56;2026-09-05T00:13:03.861282Z;Elite
Eredivisie;O2.5;7;5;1;1;83.33;1.623;1.77;1.12;63.28;63.28;4.52;0.2643;2026-09-05T00:13:03.847251Z;Elite
MLS Next Pro;BTTS;3;1;1;1;50.0;1.61;0.63;0.39;61.9;61.9;3.07;0.2633;2026-09-05T00:13:03.864072Z;Elite
Eliteserien;BTTS;3;2;1;0;66.67;1.72;0.38;0.2;52.63;52.63;2.19;0.1267;2026-09-05T00:13:03.843391Z;Elite
Serie A;O2.5;6;5;1;0;83.33;1.98;3.03;0.98;32.34;32.34;8.5;0.505;2026-09-05T00:13:03.876059Z;Elite
Liga Portugal 2;BTTS;3;1;2;0;33.33;1.773;1.22;0.29;23.77;23.77;4.38;0.4067;2026-09-05T00:13:03.853932Z;Elite
Premier League;O2.5;14;6;3;5;66.67;1.79;3.05;0.63;20.66;20.66;7.97;0.3379;2026-09-05T00:13:03.868237Z;Elite
Ligue 1;O2.5;10;4;4;2;50.0;1.784;3.51;0.57;16.24;16.24;8.55;0.438;2026-09-05T00:13:03.857746Z;Elite
Allsvenskan;O2.5;33;20;12;1;62.5;1.737;18.9;2.0;10.58;10.58;6.51;0.6176;2026-09-05T00:13:03.834358Z;Strong
Veikkausliiga;O2.5;36;18;17;1;51.43;1.762;22.72;2.26;9.95;9.95;5.41;0.6319;2026-09-05T00:13:03.884484Z;Strong
Segunda División;O2.5;4;2;1;1;66.67;1.833;1.71;0.08;4.68;4.68;9.83;0.51;2026-09-05T00:13:03.873513Z;Neutral
Ligue 1;BTTS;2;1;1;0;50.0;1.955;1.62;0.02;1.23;1.23;7.75;0.81;2026-09-05T00:13:03.856389Z;Unproven
Serie A;BTTS;9;3;4;2;42.86;2.139;6.61;0.07;1.06;1.06;7.36;1.02;2026-09-05T00:13:03.874977Z;Neutral
Premier League;BTTS;3;1;1;1;50.0;1.685;0.68;-0.02;-2.94;-2.94;4.63;0.57;2026-09-05T00:13:03.866847Z;Weak
MLS Next Pro;O2.5;21;14;6;1;70.0;1.616;10.1;-0.91;-9.01;-9.01;7.96;0.4929;2026-09-05T00:13:03.865474Z;Weak
Campeonato Brasileiro Serie A;O2.5;22;6;13;1;31.58;2.016;11.67;-1.11;-9.51;-9.51;7.52;0.6723;2026-09-05T00:13:03.839817Z;Weak
Super League;O2.5;8;3;1;2;75.0;1.645;1.07;-0.12;-11.21;-11.21;6.27;0.2363;2026-09-05T00:13:03.879537Z;Weak
Jupiler Pro League;O2.5;19;10;7;2;58.82;1.928;5.91;-0.68;-11.51;-11.51;6.78;0.3189;2026-09-05T00:13:03.849675Z;Weak
Bundesliga;O2.5;9;4;2;3;66.67;1.745;3.47;-0.51;-14.7;-14.7;11.12;0.5511;2026-09-05T00:13:03.836908Z;Weak
Super Lig;O2.5;19;9;9;1;50.0;1.904;4.33;-0.64;-14.78;-14.78;7.73;0.2584;2026-09-05T00:13:03.881992Z;Weak
Eliteserien;O2.5;24;14;9;1;60.87;1.685;19.97;-3.38;-16.93;-16.93;7.71;0.8438;2026-09-05T00:13:03.844780Z;Weak
Championship;O2.5;11;4;6;1;40.0;1.994;3.67;-0.67;-18.26;-18.26;7.72;0.3864;2026-09-05T00:13:03.842325Z;Weak
MLS;O2.5;44;22;17;3;56.41;1.624;25.26;-6.09;-24.11;-24.11;6.93;0.6877;2026-09-05T00:13:03.862650Z;Weak
2. Bundesliga;O2.5;20;11;7;2;61.11;1.703;6.58;-1.64;-24.92;-24.92;5.81;0.351;2026-09-05T00:13:03.831575Z;Weak
LaLiga;O2.5;9;4;5;0;44.44;2.008;2.58;-0.75;-29.07;-29.07;6.6;0.2867;2026-09-05T00:13:03.852899Z;Weak
Liga Portugal 2;O2.5;11;3;7;1;30.0;2.034;3.08;-0.94;-30.52;-30.52;9.22;0.3218;2026-09-05T00:13:03.855327Z;Weak
LaLiga;BTTS;6;2;4;0;33.33;2.097;4.77;-2.38;-49.9;-49.9;6.76;0.795;2026-09-05T00:13:03.851843Z;Weak
Primeira Liga;O2.5;11;3;7;0;30.0;2.026;5.68;-3.44;-60.56;-60.56;9.37;0.5391;2026-09-05T00:13:03.871048Z;Weak
Primeira Liga;BTTS;11;3;7;1;30.0;2.059;6.42;-4.44;-69.16;-69.16;6.71;0.7136;2026-09-05T00:13:03.869635Z;Weak
Campeonato Brasileiro Serie A;BTTS;7;1;4;1;20.0;1.848;4.37;-3.45;-78.95;-78.95;7.64;0.8729;2026-09-05T00:13:03.838398Z;Weak
Ligue 2;O2.5;10;2;7;1;22.22;2.088;2.14;-1.77;-82.71;-82.71;7.06;0.272;2026-09-05T00:13:03.860218Z;Weak
Serie B;O2.5;6;1;5;0;16.67;1.945;4.11;-3.62;-88.08;-88.08;7.94;0.685;2026-09-05T00:13:03.878143Z;Weak
K League 1;O2.5;3;1;2;0;33.33;1.963;1.42;-1.37;-96.48;-96.48;4.78;0.4733;2026-09-05T00:13:03.850774Z;Weak
Allsvenskan;BTTS;5;1;4;0;20.0;1.8;3.4;-3.3;-97.06;-97.06;4.77;0.68;2026-09-05T00:13:03.832799Z;Weak
Segunda División;BTTS;2;0;2;0;0.0;2.15;1.37;-1.37;-100.0;-100.0;8.72;0.685;2026-09-05T00:13:03.872135Z;Unproven
