League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Super Lig;BTTS;2;2;0;0;100.0;2.025;1.09;1.17;107.34;107.34;5.38;0.545;2026-08-25T07:45:37.689805Z;Unproven
Ligue 1;BTTS;1;1;0;0;100.0;2.0;0.82;0.82;100.0;100.0;6.75;0.82;2026-08-25T07:45:37.673591Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-08-25T07:45:37.691456Z;Unproven
Ligue 2;BTTS;1;1;0;0;100.0;1.8;1.4;1.12;80.0;80.0;8.31;1.4;2026-08-25T07:45:37.675511Z;Unproven
Championship;BTTS;1;1;0;0;100.0;1.73;0.83;0.61;73.49;73.49;6.24;0.83;2026-08-25T07:45:37.663264Z;Unproven
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-08-25T07:45:37.659252Z;Unproven
Liga Portugal 2;BTTS;1;1;0;0;100.0;1.7;0.89;0.62;69.66;69.66;6.39;0.89;2026-08-25T07:45:37.671969Z;Unproven
MLS;BTTS;3;3;0;0;100.0;1.72;1.68;1.16;69.05;69.05;4.54;0.56;2026-08-25T07:45:37.677186Z;Elite
Super League;O2.5;4;2;0;2;100.0;1.65;0.52;0.34;65.38;65.38;6.53;0.2025;2026-08-25T07:45:37.688978Z;Elite
Eredivisie;O2.5;6;5;1;0;83.33;1.623;1.77;1.12;63.28;63.28;4.52;0.295;2026-08-25T07:45:37.667443Z;Elite
MLS Next Pro;BTTS;2;1;1;0;50.0;1.61;0.63;0.39;61.9;61.9;3.07;0.315;2026-08-25T07:45:37.679135Z;Unproven
Eredivisie;BTTS;2;1;1;0;50.0;1.765;0.3;0.17;56.67;56.67;2.46;0.15;2026-08-25T07:45:37.666529Z;Unproven
Eliteserien;BTTS;3;2;1;0;66.67;1.72;0.38;0.2;52.63;52.63;2.19;0.1267;2026-08-25T07:45:37.664875Z;Elite
Premier League;O2.5;8;5;2;1;71.43;1.784;2.38;0.88;36.97;36.97;8.24;0.3275;2026-08-25T07:45:37.681841Z;Elite
Serie A;O2.5;5;4;1;0;80.0;1.958;2.55;0.46;18.04;18.04;8.01;0.51;2026-08-25T07:45:37.687065Z;Elite
Veikkausliiga;O2.5;33;18;15;0;54.55;1.756;21.51;3.47;16.13;16.13;5.38;0.6518;2026-08-25T07:45:37.692372Z;Elite
Allsvenskan;O2.5;30;19;11;0;63.33;1.738;18.5;2.37;12.81;12.81;6.61;0.6167;2026-08-25T07:45:37.658344Z;Elite
Championship;O2.5;5;3;2;0;60.0;2.002;1.8;0.04;2.22;2.22;8.32;0.36;2026-08-25T07:45:37.664085Z;Neutral
Ligue 1;O2.5;6;2;3;1;40.0;1.764;1.82;-0.08;-4.4;-4.4;7.26;0.4233;2026-08-25T07:45:37.674667Z;Weak
Jupiler Pro League;O2.5;15;8;7;0;53.33;1.939;5.72;-0.84;-14.69;-14.69;7.24;0.3813;2026-08-25T07:45:37.668305Z;Weak
MLS Next Pro;O2.5;16;10;6;0;62.5;1.613;8.93;-1.72;-19.26;-19.26;8.29;0.5581;2026-08-25T07:45:37.679959Z;Weak
Campeonato Brasileiro Serie A;O2.5;19;4;12;1;25.0;2.006;8.48;-2.2;-25.94;-25.94;7.15;0.6379;2026-08-25T07:45:37.662407Z;Weak
Segunda División;O2.5;2;1;1;0;50.0;1.79;1.26;-0.33;-26.19;-26.19;9.51;0.63;2026-08-25T07:45:37.685452Z;Unproven
MLS;O2.5;37;18;16;1;52.94;1.626;22.56;-6.06;-26.86;-26.86;7.09;0.6549;2026-08-25T07:45:37.678304Z;Weak
Eliteserien;O2.5;20;12;8;0;60.0;1.689;16.5;-5.37;-32.55;-32.55;7.76;0.825;2026-08-25T07:45:37.665703Z;Weak
LaLiga;BTTS;5;2;3;0;40.0;2.066;3.89;-1.5;-38.56;-38.56;6.64;0.778;2026-08-25T07:45:37.670014Z;Weak
2. Bundesliga;O2.5;15;7;6;2;53.85;1.698;4.76;-1.87;-39.29;-39.29;5.61;0.4027;2026-08-25T07:45:37.656066Z;Weak
Super Lig;O2.5;13;5;8;0;38.46;1.906;3.03;-1.43;-47.19;-47.19;7.79;0.2331;2026-08-25T07:45:37.690624Z;Weak
Primeira Liga;O2.5;10;3;6;0;33.33;2.031;5.39;-3.15;-58.44;-58.44;9.7;0.564;2026-08-25T07:45:37.683774Z;Weak
Primeira Liga;BTTS;9;3;6;0;33.33;2.063;5.43;-3.45;-63.54;-63.54;6.34;0.6033;2026-08-25T07:45:37.682703Z;Weak
Serie A;BTTS;4;1;3;0;25.0;2.143;3.29;-2.41;-73.25;-73.25;6.93;0.8225;2026-08-25T07:45:37.686250Z;Weak
Campeonato Brasileiro Serie A;BTTS;6;1;4;0;20.0;1.848;4.37;-3.45;-78.95;-78.95;7.64;0.9783;2026-08-25T07:45:37.661250Z;Weak
LaLiga;O2.5;7;1;3;3;25.0;1.968;1.22;-1.02;-83.61;-83.61;5.88;0.2886;2026-08-25T07:45:37.671132Z;Weak
Liga Portugal 2;O2.5;8;1;7;0;12.5;1.999;2.26;-1.9;-84.07;-84.07;8.95;0.2825;2026-08-25T07:45:37.672771Z;Weak
Serie B;O2.5;6;1;5;0;16.67;1.945;4.11;-3.62;-88.08;-88.08;7.94;0.685;2026-08-25T07:45:37.687860Z;Weak
Allsvenskan;BTTS;5;1;3;1;25.0;1.763;1.47;-1.37;-93.2;-93.2;3.35;0.68;2026-08-25T07:45:37.657375Z;Weak
Ligue 2;O2.5;6;0;6;0;0.0;2.095;1.62;-1.62;-100.0;-100.0;7.43;0.27;2026-08-25T07:45:37.676340Z;Weak
K League 1;O2.5;2;0;2;0;0.0;2.095;1.39;-1.39;-100.0;-100.0;6.57;0.695;2026-08-25T07:45:37.669152Z;Unproven
Segunda División;BTTS;2;0;2;0;0.0;2.15;1.37;-1.37;-100.0;-100.0;8.72;0.685;2026-08-25T07:45:37.684638Z;Unproven
Bundesliga;O2.5;1;0;1;0;0.0;1.84;1.25;-1.25;-100.0;-100.0;14.19;1.25;2026-08-25T07:45:37.660119Z;Unproven
Premier League;BTTS;1;0;1;0;0.0;1.67;0.29;-0.29;-100.0;-100.0;3.6;0.29;2026-08-25T07:45:37.680748Z;Unproven
