League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Super Lig;BTTS;1;1;0;0;100.0;2.1;0.89;0.98;110.11;110.11;7.21;0.89;2026-08-21T23:21:57.279537Z;Unproven
Ligue 1;BTTS;1;1;0;0;100.0;2.0;0.82;0.82;100.0;100.0;6.75;0.82;2026-08-21T23:21:57.258253Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-08-21T23:21:57.281862Z;Unproven
Ligue 2;BTTS;1;1;0;0;100.0;1.8;1.4;1.12;80.0;80.0;8.31;1.4;2026-08-21T23:21:57.260624Z;Unproven
MLS;BTTS;2;2;0;0;100.0;1.745;0.57;0.42;73.68;73.68;3.29;0.285;2026-08-21T23:21:57.262621Z;Unproven
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-08-21T23:21:57.239455Z;Unproven
Super League;O2.5;4;1;0;3;100.0;1.68;0.37;0.25;67.57;67.57;6.67;0.2025;2026-08-21T23:21:57.278515Z;Elite
Eredivisie;O2.5;6;5;1;0;83.33;1.623;1.77;1.12;63.28;63.28;4.52;0.295;2026-08-21T23:21:57.250319Z;Elite
MLS Next Pro;BTTS;2;1;1;0;50.0;1.61;0.63;0.39;61.9;61.9;3.07;0.315;2026-08-21T23:21:57.265068Z;Unproven
Premier League;O2.5;7;2;1;4;66.67;1.687;1.05;0.63;60.0;60.0;6.25;0.34;2026-08-21T23:21:57.268758Z;Elite
Eliteserien;BTTS;3;2;1;0;66.67;1.72;0.38;0.2;52.63;52.63;2.19;0.1267;2026-08-21T23:21:57.246923Z;Elite
Allsvenskan;O2.5;30;18;7;5;72.0;1.741;16.06;4.21;26.21;26.21;6.62;0.6137;2026-08-21T23:21:57.238373Z;Elite
Veikkausliiga;O2.5;33;18;14;1;56.25;1.749;20.73;4.25;20.5;20.5;5.26;0.6442;2026-08-21T23:21:57.283177Z;Elite
Serie A;O2.5;3;2;1;0;66.67;1.893;2.32;0.21;9.05;9.05;10.27;0.7733;2026-08-21T23:21:57.275829Z;Strong
Championship;BTTS;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83;2026-08-21T23:21:57.244467Z;Unproven
