League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Ligue 1;BTTS;1;1;0;0;100.0;2.0;0.82;0.82;100.0;100.0;6.75;0.82;2026-08-08T23:26:40.573455Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-08-08T23:26:40.587410Z;Unproven
Ligue 2;BTTS;1;1;0;0;100.0;1.8;1.4;1.12;80.0;80.0;8.31;1.4;2026-08-08T23:26:40.575037Z;Unproven
MLS;BTTS;2;2;0;0;100.0;1.745;0.57;0.42;73.68;73.68;3.29;0.285;2026-08-08T23:26:40.576640Z;Unproven
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-08-08T23:26:40.561233Z;Unproven
Super League;O2.5;1;1;0;0;100.0;1.68;0.37;0.25;67.57;67.57;6.67;0.37;2026-08-08T23:26:40.586655Z;Unproven
MLS Next Pro;BTTS;2;1;0;1;100.0;1.67;0.61;0.41;67.21;67.21;5.23;0.315;2026-08-08T23:26:40.578819Z;Unproven
Eredivisie;O2.5;3;2;1;0;66.67;1.61;1.24;0.77;62.1;62.1;4.44;0.4133;2026-08-08T23:26:40.569007Z;Elite
Premier League;O2.5;2;1;1;0;50.0;1.71;1.03;0.62;60.19;60.19;8.68;0.515;2026-08-08T23:26:40.581516Z;Unproven
Eliteserien;BTTS;3;2;1;0;66.67;1.72;0.38;0.2;52.63;52.63;2.19;0.1267;2026-08-08T23:26:40.565898Z;Elite
Veikkausliiga;O2.5;28;14;12;2;53.85;1.739;17.51;3.65;20.85;20.85;5.07;0.6629;2026-08-08T23:26:40.588518Z;Elite
Primeira Liga;BTTS;2;1;1;0;50.0;2.11;0.89;0.13;14.61;14.61;5.08;0.445;2026-08-08T23:26:40.582287Z;Unproven
Allsvenskan;O2.5;22;13;6;3;68.42;1.747;11.05;1.26;11.4;11.4;6.55;0.5855;2026-08-08T23:26:40.560359Z;Strong
Serie A;O2.5;3;2;1;0;66.67;1.893;2.32;0.21;9.05;9.05;10.27;0.7733;2026-08-08T23:26:40.585017Z;Strong
MLS Next Pro;O2.5;6;4;1;1;80.0;1.598;2.12;0.1;4.72;4.72;6.2;0.485;2026-08-08T23:26:40.579899Z;Neutral
Liga Portugal 2;O2.5;4;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3025;2026-08-08T23:26:40.572633Z;Neutral
Eliteserien;O2.5;16;10;4;2;71.43;1.7;12.7;-2.35;-18.5;-18.5;8.42;0.8594;2026-08-08T23:26:40.567349Z;Weak
Serie A;BTTS;2;1;1;0;50.0;2.25;1.15;-0.27;-23.48;-23.48;5.89;0.575;2026-08-08T23:26:40.584213Z;Unproven
Campeonato Brasileiro Serie A;BTTS;3;1;1;0;50.0;1.805;1.52;-0.6;-39.47;-39.47;7.04;1.0067;2026-08-08T23:26:40.563148Z;Weak
MLS;O2.5;29;13;14;0;48.15;1.625;17.53;-7.2;-41.07;-41.07;6.26;0.6207;2026-08-08T23:26:40.577733Z;Weak
2. Bundesliga;O2.5;7;2;3;2;40.0;1.66;1.25;-0.59;-47.2;-47.2;4.35;0.2057;2026-08-08T23:26:40.558278Z;Weak
Campeonato Brasileiro Serie A;O2.5;13;1;8;2;11.11;2.007;5.84;-3.15;-53.94;-53.94;6.76;0.5946;2026-08-08T23:26:40.564241Z;Weak
Jupiler Pro League;O2.5;10;3;4;3;42.86;1.88;3.42;-2.01;-58.77;-58.77;6.42;0.423;2026-08-08T23:26:40.570076Z;Weak
Allsvenskan;BTTS;3;1;2;0;33.33;1.773;1.45;-1.35;-93.1;-93.1;4.13;0.4833;2026-08-08T23:26:40.559232Z;Weak
Primeira Liga;O2.5;5;0;3;2;0.0;2.057;3.52;-3.52;-100.0;-100.0;10.8;0.78;2026-08-08T23:26:40.583372Z;Weak
Ligue 2;O2.5;3;0;3;0;0.0;2.123;1.29;-1.29;-100.0;-100.0;9.26;0.43;2026-08-08T23:26:40.575842Z;Weak
Serie B;O2.5;3;0;3;0;0.0;1.817;3.41;-3.41;-100.0;-100.0;8.23;1.1367;2026-08-08T23:26:40.585863Z;Weak
LaLiga;O2.5;2;0;2;0;0.0;1.86;0.45;-0.45;-100.0;-100.0;3.79;0.225;2026-08-08T23:26:40.571685Z;Unproven
Bundesliga;O2.5;1;0;1;0;0.0;1.84;1.25;-1.25;-100.0;-100.0;14.19;1.25;2026-08-08T23:26:40.562047Z;Unproven
Championship;O2.5;1;0;1;0;0.0;2.15;0.49;-0.49;-100.0;-100.0;6.85;0.49;2026-08-08T23:26:40.565075Z;Unproven
Eredivisie;BTTS;1;0;1;0;0.0;1.73;0.04;-0.04;-100.0;-100.0;1.33;0.04;2026-08-08T23:26:40.568180Z;Unproven
K League 1;O2.5;1;0;1;0;0.0;2.08;1.21;-1.21;-100.0;-100.0;8.88;1.21;2026-08-08T23:26:40.570885Z;Unproven
Ligue 1;O2.5;1;0;1;0;0.0;1.72;0.37;-0.37;-100.0;-100.0;5.24;0.37;2026-08-08T23:26:40.574222Z;Unproven
Premier League;BTTS;1;0;1;0;0.0;1.67;0.29;-0.29;-100.0;-100.0;3.6;0.29;2026-08-08T23:26:40.580720Z;Unproven
