League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Ligue 1;BTTS;1;1;0;0;100.0;2.0;0.82;0.82;100.0;100.0;6.75;0.82;2026-07-26T23:58:47.713928Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-07-26T23:58:47.728611Z;Unproven
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-07-26T23:58:47.701306Z;Unproven
Eliteserien;BTTS;2;2;0;0;100.0;1.715;0.34;0.24;70.59;70.59;2.57;0.17;2026-07-26T23:58:47.707339Z;Unproven
Campeonato Brasileiro Serie A;BTTS;3;1;0;2;100.0;1.7;0.54;0.38;70.37;70.37;5.75;1.0067;2026-07-26T23:58:47.703778Z;Elite
MLS;BTTS;1;1;0;0;100.0;1.74;0.06;0.04;66.67;66.67;1.66;0.06;2026-07-26T23:58:47.716000Z;Unproven
Premier League;O2.5;2;1;1;0;50.0;1.71;1.03;0.62;60.19;60.19;8.68;0.515;2026-07-26T23:58:47.722111Z;Unproven
MLS Next Pro;O2.5;3;2;0;1;100.0;1.56;0.91;0.51;56.04;56.04;6.9;0.4;2026-07-26T23:58:47.720022Z;Elite
Veikkausliiga;O2.5;24;14;10;0;58.33;1.74;16.64;4.52;27.16;27.16;5.14;0.6933;2026-07-26T23:58:47.729651Z;Elite
Allsvenskan;O2.5;15;11;4;0;73.33;1.745;9.91;2.17;21.9;21.9;7.37;0.6607;2026-07-26T23:58:47.700224Z;Elite
Serie A;O2.5;3;2;1;0;66.67;1.893;2.32;0.21;9.05;9.05;10.27;0.7733;2026-07-26T23:58:47.726558Z;Strong
MLS Next Pro;BTTS;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.61;2026-07-26T23:58:47.718658Z;Unproven
Eliteserien;O2.5;10;7;2;1;77.78;1.673;7.75;-0.03;-0.39;-0.39;7.83;0.825;2026-07-26T23:58:47.708731Z;Weak
MLS;O2.5;25;13;10;0;56.52;1.617;12.92;-2.59;-20.05;-20.05;5.57;0.5356;2026-07-26T23:58:47.717453Z;Weak
Serie A;BTTS;2;1;1;0;50.0;2.25;1.15;-0.27;-23.48;-23.48;5.89;0.575;2026-07-26T23:58:47.725518Z;Unproven
Allsvenskan;BTTS;2;1;1;0;50.0;1.825;1.3;-1.2;-92.31;-92.31;4.91;0.65;2026-07-26T23:58:47.699111Z;Unproven
Jupiler Pro League;O2.5;4;1;3;0;25.0;1.83;2.69;-2.58;-95.91;-95.91;6.54;0.6725;2026-07-26T23:58:47.710815Z;Weak
Campeonato Brasileiro Serie A;O2.5;10;0;5;5;0.0;2.0;3.94;-3.94;-100.0;-100.0;7.64;0.623;2026-07-26T23:58:47.705219Z;Weak
Serie B;O2.5;3;0;3;0;0.0;1.817;3.41;-3.41;-100.0;-100.0;8.23;1.1367;2026-07-26T23:58:47.727606Z;Weak
2. Bundesliga;O2.5;2;0;2;0;0.0;1.66;0.75;-0.75;-100.0;-100.0;4.36;0.375;2026-07-26T23:58:47.697900Z;Unproven
LaLiga;O2.5;2;0;2;0;0.0;1.86;0.45;-0.45;-100.0;-100.0;3.79;0.225;2026-07-26T23:58:47.712856Z;Unproven
Bundesliga;O2.5;1;0;1;0;0.0;1.84;1.25;-1.25;-100.0;-100.0;14.19;1.25;2026-07-26T23:58:47.702336Z;Unproven
Championship;O2.5;1;0;1;0;0.0;2.15;0.49;-0.49;-100.0;-100.0;6.85;0.49;2026-07-26T23:58:47.706283Z;Unproven
Eredivisie;O2.5;1;0;1;0;0.0;1.55;0.02;-0.02;-100.0;-100.0;1.24;0.02;2026-07-26T23:58:47.709775Z;Unproven
K League 1;O2.5;1;0;1;0;0.0;2.08;1.21;-1.21;-100.0;-100.0;8.88;1.21;2026-07-26T23:58:47.711811Z;Unproven
Ligue 1;O2.5;1;0;1;0;0.0;1.72;0.37;-0.37;-100.0;-100.0;5.24;0.37;2026-07-26T23:58:47.714973Z;Unproven
Premier League;BTTS;1;0;1;0;0.0;1.67;0.29;-0.29;-100.0;-100.0;3.6;0.29;2026-07-26T23:58:47.721052Z;Unproven
Primeira Liga;BTTS;1;0;1;0;0.0;2.1;0.41;-0.41;-100.0;-100.0;4.86;0.41;2026-07-26T23:58:47.723430Z;Unproven
Primeira Liga;O2.5;1;0;1;0;0.0;2.2;1.18;-1.18;-100.0;-100.0;11.43;1.18;2026-07-26T23:58:47.724477Z;Unproven
