League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Serie A;O2.5;2;1;0;1;100.0;1.85;1.25;1.06;84.8;84.8;13.39;1.1;2026-05-24T11:43:08.262716Z;Unproven
Premier League;O2.5;2;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.515;2026-05-24T11:43:08.258726Z;Unproven
Serie A;BTTS;2;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.575;2026-05-24T11:43:08.261202Z;Unproven
Bundesliga;BTTS;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07;2026-05-24T11:43:08.248138Z;Unproven
Eredivisie;O2.5;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;2026-05-24T11:43:08.251677Z;Unproven
Ligue 1;O2.5;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37;2026-05-24T11:43:08.256146Z;Unproven
Premier League;BTTS;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29;2026-05-24T11:43:08.257433Z;Unproven
Jupiler Pro League;O2.5;3;0;2;1;0.0;1.9;0.63;-0.63;-100.0;-100.0;5.08;0.23;2026-05-24T11:43:08.253516Z;Weak
LaLiga;O2.5;2;0;2;0;0.0;1.86;0.45;-0.45;-100.0;-100.0;3.79;0.225;2026-05-24T11:43:08.254901Z;Unproven
Serie B;O2.5;2;0;1;1;0.0;1.75;1.25;-1.25;-100.0;-100.0;10.33;0.77;2026-05-24T11:43:08.264225Z;Unproven
2. Bundesliga;O2.5;1;0;1;0;0.0;1.62;0.12;-0.12;-100.0;-100.0;2.91;0.12;2026-05-24T11:43:08.246740Z;Unproven
Bundesliga;O2.5;1;0;1;0;0.0;1.84;1.25;-1.25;-100.0;-100.0;14.19;1.25;2026-05-24T11:43:08.249306Z;Unproven
Championship;O2.5;1;0;1;0;0.0;2.15;0.49;-0.49;-100.0;-100.0;6.85;0.49;2026-05-24T11:43:08.250433Z;Unproven
Primeira Liga;O2.5;1;0;1;0;0.0;2.2;1.18;-1.18;-100.0;-100.0;11.43;1.18;2026-05-24T11:43:08.259850Z;Unproven
