League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Super Lig;BTTS;3;3;0;0;100.0;1.98;1.14;1.21;106.14;106.14;4.23;0.38;2026-08-30T00:28:53.368822Z;Elite
Ligue 1;BTTS;2;1;0;1;100.0;2.0;0.82;0.82;100.0;100.0;6.75;0.81;2026-08-30T00:28:53.354977Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-08-30T00:28:53.370244Z;Unproven
Jupiler Pro League;BTTS;1;1;0;0;100.0;1.82;0.24;0.2;83.33;83.33;4.67;0.24;2026-08-30T00:28:53.349996Z;Unproven
Ligue 2;BTTS;1;1;0;0;100.0;1.8;1.4;1.12;80.0;80.0;8.31;1.4;2026-08-30T00:28:53.356439Z;Unproven
Championship;BTTS;2;2;0;0;100.0;1.78;0.9;0.67;74.44;74.44;4.41;0.45;2026-08-30T00:28:53.345557Z;Unproven
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-08-30T00:28:53.342292Z;Unproven
MLS;BTTS;3;3;0;0;100.0;1.72;1.68;1.16;69.05;69.05;4.54;0.56;2026-08-30T00:28:53.357878Z;Elite
Super League;O2.5;5;3;0;0;100.0;1.627;0.58;0.37;63.79;63.79;5.4;0.174;2026-08-30T00:28:53.368166Z;Elite
Eredivisie;O2.5;6;5;1;0;83.33;1.623;1.77;1.12;63.28;63.28;4.52;0.295;2026-08-30T00:28:53.349359Z;Elite
MLS Next Pro;BTTS;2;1;1;0;50.0;1.61;0.63;0.39;61.9;61.9;3.07;0.315;2026-08-30T00:28:53.359343Z;Unproven
Eredivisie;BTTS;3;1;1;1;50.0;1.765;0.3;0.17;56.67;56.67;2.46;0.26;2026-08-30T00:28:53.348734Z;Elite
Eliteserien;BTTS;3;2;1;0;66.67;1.72;0.38;0.2;52.63;52.63;2.19;0.1267;2026-08-30T00:28:53.347026Z;Elite
Ligue 1;O2.5;8;4;3;1;57.14;1.809;3.05;1.03;33.77;33.77;8.36;0.4387;2026-08-30T00:28:53.355812Z;Elite
Serie A;O2.5;6;5;1;0;83.33;1.98;3.03;0.98;32.34;32.34;8.5;0.505;2026-08-30T00:28:53.365984Z;Elite
Liga Portugal 2;BTTS;3;1;2;0;33.33;1.773;1.22;0.29;23.77;23.77;4.38;0.4067;2026-08-30T00:28:53.353299Z;Elite
Premier League;O2.5;9;6;3;0;66.67;1.79;3.05;0.63;20.66;20.66;7.97;0.3389;2026-08-30T00:28:53.361649Z;Elite
Veikkausliiga;O2.5;35;18;15;2;54.55;1.756;21.51;3.47;16.13;16.13;5.38;0.6491;2026-08-30T00:28:53.371097Z;Elite
Allsvenskan;O2.5;32;19;12;1;61.29;1.742;18.88;1.99;10.54;10.54;6.68;0.5906;2026-08-30T00:28:53.341567Z;Strong
Championship;O2.5;6;3;2;1;60.0;2.002;1.8;0.04;2.22;2.22;8.32;0.3183;2026-08-30T00:28:53.346388Z;Neutral
Serie B;BTTS;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1;2026-08-30T00:28:53.366723Z;Unproven
