League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Super Lig;BTTS;3;3;0;0;100.0;1.98;1.14;1.21;106.14;106.14;4.23;0.38;2026-08-31T14:55:11.592578Z;Elite
Serie B;BTTS;1;1;0;0;100.0;2.04;1.1;1.14;103.64;103.64;14.0;1.1;2026-08-31T14:55:11.589058Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-08-31T14:55:11.594943Z;Unproven
Jupiler Pro League;BTTS;1;1;0;0;100.0;1.82;0.24;0.2;83.33;83.33;4.67;0.24;2026-08-31T14:55:11.563215Z;Unproven
Ligue 2;BTTS;1;1;0;0;100.0;1.8;1.4;1.12;80.0;80.0;8.31;1.4;2026-08-31T14:55:11.573007Z;Unproven
Eredivisie;BTTS;3;2;1;0;66.67;1.813;0.78;0.61;78.21;78.21;3.9;0.26;2026-08-31T14:55:11.561051Z;Elite
Championship;BTTS;3;2;0;1;100.0;1.78;0.9;0.67;74.44;74.44;4.41;0.7667;2026-08-31T14:55:11.556066Z;Elite
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-08-31T14:55:11.550447Z;Unproven
MLS;BTTS;3;3;0;0;100.0;1.72;1.68;1.16;69.05;69.05;4.54;0.56;2026-08-31T14:55:11.575547Z;Elite
Super League;O2.5;5;3;0;0;100.0;1.627;0.58;0.37;63.79;63.79;5.4;0.174;2026-08-31T14:55:11.591483Z;Elite
Eredivisie;O2.5;6;5;1;0;83.33;1.623;1.77;1.12;63.28;63.28;4.52;0.295;2026-08-31T14:55:11.562128Z;Elite
MLS Next Pro;BTTS;2;1;1;0;50.0;1.61;0.63;0.39;61.9;61.9;3.07;0.315;2026-08-31T14:55:11.577964Z;Unproven
Eliteserien;BTTS;3;2;1;0;66.67;1.72;0.38;0.2;52.63;52.63;2.19;0.1267;2026-08-31T14:55:11.558585Z;Elite
Serie A;O2.5;6;5;1;0;83.33;1.98;3.03;0.98;32.34;32.34;8.5;0.505;2026-08-31T14:55:11.588031Z;Elite
Liga Portugal 2;BTTS;3;1;2;0;33.33;1.773;1.22;0.29;23.77;23.77;4.38;0.4067;2026-08-31T14:55:11.568752Z;Elite
Premier League;O2.5;9;6;3;0;66.67;1.79;3.05;0.63;20.66;20.66;7.97;0.3389;2026-08-31T14:55:11.581083Z;Elite
Ligue 1;O2.5;8;4;4;0;50.0;1.784;3.51;0.57;16.24;16.24;8.55;0.4387;2026-08-31T14:55:11.571903Z;Elite
Veikkausliiga;O2.5;35;18;15;2;54.55;1.756;21.51;3.47;16.13;16.13;5.38;0.6491;2026-08-31T14:55:11.596419Z;Elite
Allsvenskan;O2.5;32;19;12;1;61.29;1.742;18.88;1.99;10.54;10.54;6.68;0.5906;2026-08-31T14:55:11.549282Z;Strong
Segunda División;O2.5;3;2;1;0;66.67;1.833;1.71;0.08;4.68;4.68;9.83;0.57;2026-08-31T14:55:11.585630Z;Neutral
Championship;O2.5;10;3;2;5;60.0;2.002;1.8;0.04;2.22;2.22;8.32;0.367;2026-08-31T14:55:11.557552Z;Neutral
Ligue 1;BTTS;2;1;1;0;50.0;1.955;1.62;0.02;1.23;1.23;7.75;0.81;2026-08-31T14:55:11.570871Z;Unproven
Premier League;BTTS;2;1;1;0;50.0;1.685;0.68;-0.02;-2.94;-2.94;4.63;0.34;2026-08-31T14:55:11.580032Z;Unproven
MLS Next Pro;O2.5;20;14;6;0;70.0;1.616;10.1;-0.91;-9.01;-9.01;7.96;0.505;2026-08-31T14:55:11.578993Z;Weak
Campeonato Brasileiro Serie A;O2.5;21;6;13;0;31.58;2.016;11.67;-1.11;-9.51;-9.51;7.52;0.6338;2026-08-31T14:55:11.554624Z;Weak
Jupiler Pro League;O2.5;16;9;7;0;56.25;1.936;5.82;-0.75;-12.89;-12.89;7.07;0.3638;2026-08-31T14:55:11.564267Z;Weak
Bundesliga;O2.5;6;4;2;0;66.67;1.745;3.47;-0.51;-14.7;-14.7;11.12;0.5783;2026-08-31T14:55:11.551544Z;Weak
Eliteserien;O2.5;23;14;8;1;63.64;1.691;19.69;-3.1;-15.74;-15.74;7.91;0.8683;2026-08-31T14:55:11.559948Z;Weak
LaLiga;O2.5;9;4;4;1;50.0;2.002;2.19;-0.36;-16.44;-16.44;6.48;0.2867;2026-08-31T14:55:11.567712Z;Weak
Super Lig;O2.5;18;7;9;2;43.75;1.915;3.97;-0.95;-23.93;-23.93;8.01;0.2406;2026-08-31T14:55:11.593923Z;Weak
