League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Super Lig;BTTS;3;2;0;1;100.0;2.025;1.09;1.17;107.34;107.34;5.38;0.38;2026-08-29T19:34:44.397878Z;Elite
Ligue 1;BTTS;2;1;0;1;100.0;2.0;0.82;0.82;100.0;100.0;6.75;0.81;2026-08-29T19:34:44.383263Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-08-29T19:34:44.399337Z;Unproven
Ligue 2;BTTS;1;1;0;0;100.0;1.8;1.4;1.12;80.0;80.0;8.31;1.4;2026-08-29T19:34:44.384726Z;Unproven
Championship;BTTS;2;1;0;1;100.0;1.73;0.83;0.61;73.49;73.49;6.24;0.45;2026-08-29T19:34:44.373542Z;Unproven
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-08-29T19:34:44.369922Z;Unproven
MLS;BTTS;3;3;0;0;100.0;1.72;1.68;1.16;69.05;69.05;4.54;0.56;2026-08-29T19:34:44.386172Z;Elite
Super League;O2.5;5;2;0;1;100.0;1.65;0.52;0.34;65.38;65.38;6.53;0.174;2026-08-29T19:34:44.397071Z;Elite
Eredivisie;O2.5;6;5;1;0;83.33;1.623;1.77;1.12;63.28;63.28;4.52;0.295;2026-08-29T19:34:44.377345Z;Elite
MLS Next Pro;BTTS;2;1;1;0;50.0;1.61;0.63;0.39;61.9;61.9;3.07;0.315;2026-08-29T19:34:44.387637Z;Unproven
Eredivisie;BTTS;3;1;1;1;50.0;1.765;0.3;0.17;56.67;56.67;2.46;0.26;2026-08-29T19:34:44.376709Z;Elite
Eliteserien;BTTS;3;2;1;0;66.67;1.72;0.38;0.2;52.63;52.63;2.19;0.1267;2026-08-29T19:34:44.375068Z;Elite
Premier League;O2.5;9;6;2;1;75.0;1.777;2.62;1.06;40.46;40.46;7.78;0.3389;2026-08-29T19:34:44.390090Z;Elite
Liga Portugal 2;BTTS;3;1;2;0;33.33;1.773;1.22;0.29;23.77;23.77;4.38;0.4067;2026-08-29T19:34:44.381630Z;Elite
Ligue 1;O2.5;8;3;3;2;50.0;1.772;2.54;0.5;19.69;19.69;7.41;0.4387;2026-08-29T19:34:44.384087Z;Elite
Serie A;O2.5;6;4;1;1;80.0;1.958;2.55;0.46;18.04;18.04;8.01;0.505;2026-08-29T19:34:44.394902Z;Elite
Veikkausliiga;O2.5;35;18;15;2;54.55;1.756;21.51;3.47;16.13;16.13;5.38;0.6491;2026-08-29T19:34:44.400167Z;Elite
Allsvenskan;O2.5;32;19;11;2;63.33;1.738;18.5;2.37;12.81;12.81;6.61;0.5906;2026-08-29T19:34:44.369222Z;Elite
Championship;O2.5;6;3;2;1;60.0;2.002;1.8;0.04;2.22;2.22;8.32;0.3183;2026-08-29T19:34:44.374422Z;Neutral
Jupiler Pro League;BTTS;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24;2026-08-29T19:34:44.378061Z;Unproven
Serie B;BTTS;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1;2026-08-29T19:34:44.395635Z;Unproven
Jupiler Pro League;O2.5;16;9;7;0;56.25;1.936;5.82;-0.75;-12.89;-12.89;7.07;0.3638;2026-08-29T19:34:44.378727Z;Weak
MLS Next Pro;O2.5;18;11;6;1;64.71;1.609;9.0;-1.68;-18.67;-18.67;7.93;0.5306;2026-08-29T19:34:44.388447Z;Weak
Campeonato Brasileiro Serie A;O2.5;19;4;12;1;25.0;2.006;8.48;-2.2;-25.94;-25.94;7.15;0.6379;2026-08-29T19:34:44.372498Z;Weak
Segunda División;O2.5;3;1;1;1;50.0;1.79;1.26;-0.33;-26.19;-26.19;9.51;0.57;2026-08-29T19:34:44.393234Z;Weak
LaLiga;O2.5;8;3;4;1;42.86;2.0;2.02;-0.53;-26.24;-26.24;6.44;0.2737;2026-08-29T19:34:44.380983Z;Weak
MLS;O2.5;39;18;16;3;52.94;1.626;22.56;-6.06;-26.86;-26.86;7.09;0.631;2026-08-29T19:34:44.386990Z;Weak
Eliteserien;O2.5;22;12;8;2;60.0;1.689;16.5;-5.37;-32.55;-32.55;7.76;0.895;2026-08-29T19:34:44.375893Z;Weak
2. Bundesliga;O2.5;17;8;7;2;53.33;1.705;6.04;-2.03;-33.61;-33.61;5.86;0.3747;2026-08-29T19:34:44.367368Z;Weak
LaLiga;BTTS;6;2;3;1;40.0;2.066;3.89;-1.5;-38.56;-38.56;6.64;0.795;2026-08-29T19:34:44.380128Z;Weak
Super Lig;O2.5;18;5;9;4;35.71;1.904;3.29;-1.69;-51.37;-51.37;7.75;0.2406;2026-08-29T19:34:44.398725Z;Weak
Primeira Liga;O2.5;10;3;6;0;33.33;2.031;5.39;-3.15;-58.44;-58.44;9.7;0.564;2026-08-29T19:34:44.391761Z;Weak
Primeira Liga;BTTS;10;3;6;1;33.33;2.063;5.43;-3.45;-63.54;-63.54;6.34;0.642;2026-08-29T19:34:44.390949Z;Weak
Serie A;BTTS;5;1;3;1;25.0;2.143;3.29;-2.41;-73.25;-73.25;6.93;0.862;2026-08-29T19:34:44.394091Z;Weak
Campeonato Brasileiro Serie A;BTTS;6;1;4;0;20.0;1.848;4.37;-3.45;-78.95;-78.95;7.64;0.9783;2026-08-29T19:34:44.371655Z;Weak
Liga Portugal 2;O2.5;10;1;7;2;12.5;1.999;2.26;-1.9;-84.07;-84.07;8.95;0.308;2026-08-29T19:34:44.382443Z;Weak
Serie B;O2.5;6;1;5;0;16.67;1.945;4.11;-3.62;-88.08;-88.08;7.94;0.685;2026-08-29T19:34:44.396251Z;Weak
Allsvenskan;BTTS;5;1;3;1;25.0;1.763;1.47;-1.37;-93.2;-93.2;3.35;0.68;2026-08-29T19:34:44.368285Z;Weak
K League 1;O2.5;3;1;2;0;33.33;1.963;1.42;-1.37;-96.48;-96.48;4.78;0.4733;2026-08-29T19:34:44.379327Z;Weak
Ligue 2;O2.5;9;0;6;3;0.0;2.095;1.62;-1.62;-100.0;-100.0;7.43;0.2378;2026-08-29T19:34:44.385515Z;Weak
Bundesliga;O2.5;6;0;1;5;0.0;1.84;1.25;-1.25;-100.0;-100.0;14.19;0.5783;2026-08-29T19:34:44.370811Z;Weak
Premier League;BTTS;2;0;1;1;0.0;1.67;0.29;-0.29;-100.0;-100.0;3.6;0.34;2026-08-29T19:34:44.389274Z;Unproven
Segunda División;BTTS;2;0;2;0;0.0;2.15;1.37;-1.37;-100.0;-100.0;8.72;0.685;2026-08-29T19:34:44.392385Z;Unproven
