League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Ligue 1;BTTS;1;1;0;0;100.0;2.0;0.82;0.82;100.0;100.0;6.75;0.82;2026-08-22T23:19:09.993400Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-08-22T23:19:10.005302Z;Unproven
MLS;BTTS;3;2;0;1;100.0;1.745;0.57;0.42;73.68;73.68;3.29;0.56;2026-08-22T23:19:09.995312Z;Elite
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-08-22T23:19:09.983507Z;Unproven
MLS Next Pro;BTTS;1;1;0;0;100.0;1.67;0.61;0.41;67.21;67.21;5.23;0.61;2026-08-22T23:19:09.997308Z;Unproven
Premier League;O2.5;2;1;1;0;50.0;1.71;1.03;0.62;60.19;60.19;8.68;0.515;2026-08-22T23:19:10.000010Z;Unproven
MLS Next Pro;O2.5;7;4;0;3;100.0;1.603;1.39;0.83;59.71;59.71;5.57;0.5314;2026-08-22T23:19:09.998380Z;Elite
Eliteserien;BTTS;3;2;1;0;66.67;1.72;0.38;0.2;52.63;52.63;2.19;0.1267;2026-08-22T23:19:09.988151Z;Elite
Allsvenskan;O2.5;21;11;4;6;73.33;1.745;9.91;2.17;21.9;21.9;7.37;0.5705;2026-08-22T23:19:09.982656Z;Elite
Veikkausliiga;O2.5;27;14;12;1;53.85;1.739;17.51;3.65;20.85;20.85;5.07;0.6774;2026-08-22T23:19:10.006410Z;Elite
Serie A;O2.5;3;2;1;0;66.67;1.893;2.32;0.21;9.05;9.05;10.27;0.7733;2026-08-22T23:19:10.003215Z;Strong
Eliteserien;O2.5;13;8;3;2;72.73;1.685;9.68;-1.07;-11.05;-11.05;8.35;0.8231;2026-08-22T23:19:09.989261Z;Weak
Serie A;BTTS;2;1;1;0;50.0;2.25;1.15;-0.27;-23.48;-23.48;5.89;0.575;2026-08-22T23:19:10.002401Z;Unproven
MLS;O2.5;28;13;13;0;50.0;1.618;16.45;-6.12;-37.2;-37.2;6.03;0.6043;2026-08-22T23:19:09.996478Z;Weak
Campeonato Brasileiro Serie A;BTTS;4;1;1;1;50.0;1.805;1.52;-0.6;-39.47;-39.47;7.04;0.87;2026-08-22T23:19:09.985414Z;Weak
Allsvenskan;BTTS;3;1;1;1;50.0;1.825;1.3;-1.2;-92.31;-92.31;4.91;0.4833;2026-08-22T23:19:09.981431Z;Weak
Jupiler Pro League;O2.5;4;1;3;0;25.0;1.83;2.69;-2.58;-95.91;-95.91;6.54;0.6725;2026-08-22T23:19:09.990966Z;Weak
Campeonato Brasileiro Serie A;O2.5;11;0;8;1;0.0;1.989;4.59;-4.59;-100.0;-100.0;6.52;0.6564;2026-08-22T23:19:09.986510Z;Weak
Serie B;O2.5;3;0;3;0;0.0;1.817;3.41;-3.41;-100.0;-100.0;8.23;1.1367;2026-08-22T23:19:10.004481Z;Weak
2. Bundesliga;O2.5;2;0;2;0;0.0;1.66;0.75;-0.75;-100.0;-100.0;4.36;0.375;2026-08-22T23:19:09.980129Z;Unproven
LaLiga;O2.5;2;0;2;0;0.0;1.86;0.45;-0.45;-100.0;-100.0;3.79;0.225;2026-08-22T23:19:09.992602Z;Unproven
Bundesliga;O2.5;1;0;1;0;0.0;1.84;1.25;-1.25;-100.0;-100.0;14.19;1.25;2026-08-22T23:19:09.984333Z;Unproven
Championship;O2.5;1;0;1;0;0.0;2.15;0.49;-0.49;-100.0;-100.0;6.85;0.49;2026-08-22T23:19:09.987342Z;Unproven
Eredivisie;O2.5;1;0;1;0;0.0;1.55;0.02;-0.02;-100.0;-100.0;1.24;0.02;2026-08-22T23:19:09.990107Z;Unproven
K League 1;O2.5;1;0;1;0;0.0;2.08;1.21;-1.21;-100.0;-100.0;8.88;1.21;2026-08-22T23:19:09.991774Z;Unproven
Ligue 1;O2.5;1;0;1;0;0.0;1.72;0.37;-0.37;-100.0;-100.0;5.24;0.37;2026-08-22T23:19:09.994210Z;Unproven
Premier League;BTTS;1;0;1;0;0.0;1.67;0.29;-0.29;-100.0;-100.0;3.6;0.29;2026-08-22T23:19:09.999210Z;Unproven
Primeira Liga;BTTS;1;0;1;0;0.0;2.1;0.41;-0.41;-100.0;-100.0;4.86;0.41;2026-08-22T23:19:10.000806Z;Unproven
Primeira Liga;O2.5;1;0;1;0;0.0;2.2;1.18;-1.18;-100.0;-100.0;11.43;1.18;2026-08-22T23:19:10.001603Z;Unproven
