League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Ligue 1;BTTS;1;1;0;0;100.0;2.0;0.82;0.82;100.0;100.0;6.75;0.82;2026-08-13T23:39:27.342053Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-08-13T23:39:27.364907Z;Unproven
Ligue 2;BTTS;1;1;0;0;100.0;1.8;1.4;1.12;80.0;80.0;8.31;1.4;2026-08-13T23:39:27.344071Z;Unproven
MLS;BTTS;2;2;0;0;100.0;1.745;0.57;0.42;73.68;73.68;3.29;0.285;2026-08-13T23:39:27.346502Z;Unproven
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-08-13T23:39:27.325785Z;Unproven
Super League;O2.5;1;1;0;0;100.0;1.68;0.37;0.25;67.57;67.57;6.67;0.37;2026-08-13T23:39:27.361477Z;Unproven
Eredivisie;O2.5;6;2;1;3;66.67;1.61;1.24;0.77;62.1;62.1;4.44;0.295;2026-08-13T23:39:27.335871Z;Elite
MLS Next Pro;BTTS;2;1;1;0;50.0;1.61;0.63;0.39;61.9;61.9;3.07;0.315;2026-08-13T23:39:27.348955Z;Unproven
Premier League;O2.5;2;1;1;0;50.0;1.71;1.03;0.62;60.19;60.19;8.68;0.515;2026-08-13T23:39:27.352486Z;Unproven
Eliteserien;BTTS;3;2;1;0;66.67;1.72;0.38;0.2;52.63;52.63;2.19;0.1267;2026-08-13T23:39:27.332071Z;Elite
Allsvenskan;O2.5;25;15;7;3;68.18;1.745;12.88;1.93;14.98;14.98;6.59;0.6424;2026-08-13T23:39:27.324707Z;Elite
Primeira Liga;BTTS;6;1;1;4;50.0;2.11;0.89;0.13;14.61;14.61;5.08;0.6433;2026-08-13T23:39:27.353886Z;Elite
Veikkausliiga;O2.5;31;14;14;3;50.0;1.746;18.56;2.6;14.01;14.01;5.11;0.6665;2026-08-13T23:39:27.366310Z;Elite
Serie A;O2.5;3;2;1;0;66.67;1.893;2.32;0.21;9.05;9.05;10.27;0.7733;2026-08-13T23:39:27.359416Z;Strong
Super Lig;O2.5;6;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.275;2026-08-13T23:39:27.363872Z;Neutral
Segunda División;BTTS;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.17;2026-08-13T23:39:27.356145Z;Unproven
Segunda División;O2.5;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.77;2026-08-13T23:39:27.357334Z;Unproven
Super Lig;BTTS;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.89;2026-08-13T23:39:27.362644Z;Unproven
Serie A;BTTS;2;1;1;0;50.0;2.25;1.15;-0.27;-23.48;-23.48;5.89;0.575;2026-08-13T23:39:27.358359Z;Unproven
MLS Next Pro;O2.5;7;4;2;1;66.67;1.598;2.91;-0.69;-23.71;-23.71;6.75;0.5214;2026-08-13T23:39:27.350299Z;Weak
Eliteserien;O2.5;19;10;6;3;62.5;1.689;13.75;-3.4;-24.73;-24.73;8.08;0.8621;2026-08-13T23:39:27.333456Z;Weak
Jupiler Pro League;O2.5;10;5;5;0;50.0;1.926;4.23;-1.47;-34.75;-34.75;7.04;0.423;2026-08-13T23:39:27.336928Z;Weak
Campeonato Brasileiro Serie A;BTTS;5;1;1;2;50.0;1.805;1.52;-0.6;-39.47;-39.47;7.04;1.082;2026-08-13T23:39:27.328225Z;Weak
MLS;O2.5;31;13;14;2;48.15;1.625;17.53;-7.2;-41.07;-41.07;6.26;0.64;2026-08-13T23:39:27.347904Z;Weak
2. Bundesliga;O2.5;13;3;4;6;42.86;1.66;1.44;-0.6;-41.67;-41.67;4.36;0.3662;2026-08-13T23:39:27.321734Z;Weak
Campeonato Brasileiro Serie A;O2.5;14;1;11;0;8.33;1.997;6.39;-3.7;-57.9;-57.9;6.07;0.5736;2026-08-13T23:39:27.329622Z;Weak
Primeira Liga;O2.5;5;1;4;0;20.0;2.038;3.9;-3.52;-90.26;-90.26;9.33;0.78;2026-08-13T23:39:27.354947Z;Weak
Allsvenskan;BTTS;4;1;2;1;33.33;1.773;1.45;-1.35;-93.1;-93.1;4.13;0.3675;2026-08-13T23:39:27.323277Z;Weak
Liga Portugal 2;O2.5;6;0;4;2;0.0;1.995;1.21;-1.21;-100.0;-100.0;10.28;0.345;2026-08-13T23:39:27.341023Z;Weak
Ligue 2;O2.5;5;0;3;2;0.0;2.123;1.29;-1.29;-100.0;-100.0;9.26;0.302;2026-08-13T23:39:27.345454Z;Weak
Championship;O2.5;3;0;1;2;0.0;2.15;0.49;-0.49;-100.0;-100.0;6.85;0.36;2026-08-13T23:39:27.331020Z;Weak
LaLiga;O2.5;3;0;2;1;0.0;1.86;0.45;-0.45;-100.0;-100.0;3.79;0.1833;2026-08-13T23:39:27.339640Z;Weak
Serie B;O2.5;3;0;3;0;0.0;1.817;3.41;-3.41;-100.0;-100.0;8.23;1.1367;2026-08-13T23:39:27.360454Z;Weak
K League 1;O2.5;2;0;1;1;0.0;2.08;1.21;-1.21;-100.0;-100.0;8.88;0.695;2026-08-13T23:39:27.338277Z;Unproven
Bundesliga;O2.5;1;0;1;0;0.0;1.84;1.25;-1.25;-100.0;-100.0;14.19;1.25;2026-08-13T23:39:27.326815Z;Unproven
