League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Ligue 1;BTTS;1;1;0;0;100.0;2.0;0.82;0.82;100.0;100.0;6.75;0.82;2026-08-14T08:17:14.642725Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-08-14T08:17:14.659777Z;Unproven
Ligue 2;BTTS;1;1;0;0;100.0;1.8;1.4;1.12;80.0;80.0;8.31;1.4;2026-08-14T08:17:14.644231Z;Unproven
MLS;BTTS;2;2;0;0;100.0;1.745;0.57;0.42;73.68;73.68;3.29;0.285;2026-08-14T08:17:14.646040Z;Unproven
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-08-14T08:17:14.630427Z;Unproven
Super League;O2.5;1;1;0;0;100.0;1.68;0.37;0.25;67.57;67.57;6.67;0.37;2026-08-14T08:17:14.657198Z;Unproven
Eredivisie;O2.5;6;2;1;3;66.67;1.61;1.24;0.77;62.1;62.1;4.44;0.295;2026-08-14T08:17:14.638043Z;Elite
MLS Next Pro;BTTS;2;1;1;0;50.0;1.61;0.63;0.39;61.9;61.9;3.07;0.315;2026-08-14T08:17:14.647867Z;Unproven
Premier League;O2.5;2;1;1;0;50.0;1.71;1.03;0.62;60.19;60.19;8.68;0.515;2026-08-14T08:17:14.650425Z;Unproven
Eliteserien;BTTS;3;2;1;0;66.67;1.72;0.38;0.2;52.63;52.63;2.19;0.1267;2026-08-14T08:17:14.635196Z;Elite
Allsvenskan;O2.5;25;15;7;3;68.18;1.745;12.88;1.93;14.98;14.98;6.59;0.6424;2026-08-14T08:17:14.629553Z;Elite
Primeira Liga;BTTS;6;1;1;4;50.0;2.11;0.89;0.13;14.61;14.61;5.08;0.6433;2026-08-14T08:17:14.651471Z;Elite
Veikkausliiga;O2.5;31;14;14;3;50.0;1.746;18.56;2.6;14.01;14.01;5.11;0.6665;2026-08-14T08:17:14.660821Z;Elite
Serie A;O2.5;3;2;1;0;66.67;1.893;2.32;0.21;9.05;9.05;10.27;0.7733;2026-08-14T08:17:14.655615Z;Strong
Super Lig;O2.5;6;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.275;2026-08-14T08:17:14.659009Z;Neutral
Segunda División;BTTS;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.17;2026-08-14T08:17:14.653159Z;Unproven
Segunda División;O2.5;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.77;2026-08-14T08:17:14.654061Z;Unproven
Super Lig;BTTS;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.89;2026-08-14T08:17:14.658104Z;Unproven
Serie A;BTTS;2;1;1;0;50.0;2.25;1.15;-0.27;-23.48;-23.48;5.89;0.575;2026-08-14T08:17:14.654843Z;Unproven
MLS Next Pro;O2.5;7;4;2;1;66.67;1.598;2.91;-0.69;-23.71;-23.71;6.75;0.5214;2026-08-14T08:17:14.648879Z;Weak
Eliteserien;O2.5;19;10;6;3;62.5;1.689;13.75;-3.4;-24.73;-24.73;8.08;0.8621;2026-08-14T08:17:14.636229Z;Weak
Jupiler Pro League;O2.5;10;5;5;0;50.0;1.926;4.23;-1.47;-34.75;-34.75;7.04;0.423;2026-08-14T08:17:14.638853Z;Weak
