League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Super Lig;BTTS;1;1;0;0;100.0;2.1;0.89;0.98;110.11;110.11;7.21;0.89;2026-08-15T17:11:29.821818Z;Unproven
Ligue 1;BTTS;1;1;0;0;100.0;2.0;0.82;0.82;100.0;100.0;6.75;0.82;2026-08-15T17:11:29.806484Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-08-15T17:11:29.823525Z;Unproven
Ligue 2;BTTS;1;1;0;0;100.0;1.8;1.4;1.12;80.0;80.0;8.31;1.4;2026-08-15T17:11:29.808036Z;Unproven
MLS;BTTS;2;2;0;0;100.0;1.745;0.57;0.42;73.68;73.68;3.29;0.285;2026-08-15T17:11:29.809547Z;Unproven
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-08-15T17:11:29.793850Z;Unproven
Super League;O2.5;1;1;0;0;100.0;1.68;0.37;0.25;67.57;67.57;6.67;0.37;2026-08-15T17:11:29.821041Z;Unproven
Eredivisie;O2.5;6;3;1;2;75.0;1.62;1.39;0.87;62.59;62.59;3.96;0.295;2026-08-15T17:11:29.801496Z;Elite
MLS Next Pro;BTTS;2;1;1;0;50.0;1.61;0.63;0.39;61.9;61.9;3.07;0.315;2026-08-15T17:11:29.811444Z;Unproven
Premier League;O2.5;2;1;1;0;50.0;1.71;1.03;0.62;60.19;60.19;8.68;0.515;2026-08-15T17:11:29.814043Z;Unproven
Eliteserien;BTTS;3;2;1;0;66.67;1.72;0.38;0.2;52.63;52.63;2.19;0.1267;2026-08-15T17:11:29.798610Z;Elite
Primeira Liga;BTTS;7;2;1;4;66.67;2.073;1.0;0.24;24.0;24.0;4.22;0.6071;2026-08-15T17:11:29.815062Z;Elite
Allsvenskan;O2.5;25;16;7;2;69.57;1.749;14.02;2.88;20.54;20.54;6.63;0.6424;2026-08-15T17:11:29.793019Z;Elite
Veikkausliiga;O2.5;31;15;14;2;51.72;1.749;19.14;3.08;16.09;16.09;5.12;0.6665;2026-08-15T17:11:29.824569Z;Elite
Serie A;O2.5;3;2;1;0;66.67;1.893;2.32;0.21;9.05;9.05;10.27;0.7733;2026-08-15T17:11:29.819466Z;Strong
Super Lig;O2.5;6;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.275;2026-08-15T17:11:29.822732Z;Neutral
Segunda División;BTTS;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.17;2026-08-15T17:11:29.817053Z;Unproven
MLS Next Pro;O2.5;8;5;2;1;71.43;1.613;3.28;-0.43;-13.11;-13.11;7.59;0.5025;2026-08-15T17:11:29.812469Z;Weak
Serie A;BTTS;2;1;1;0;50.0;2.25;1.15;-0.27;-23.48;-23.48;5.89;0.575;2026-08-15T17:11:29.818676Z;Unproven
Eliteserien;O2.5;19;10;6;3;62.5;1.689;13.75;-3.4;-24.73;-24.73;8.08;0.8621;2026-08-15T17:11:29.799650Z;Weak
Jupiler Pro League;O2.5;12;5;5;2;50.0;1.926;4.23;-1.47;-34.75;-34.75;7.04;0.4108;2026-08-15T17:11:29.802530Z;Weak
Campeonato Brasileiro Serie A;BTTS;5;1;1;2;50.0;1.805;1.52;-0.6;-39.47;-39.47;7.04;1.082;2026-08-15T17:11:29.795677Z;Weak
MLS;O2.5;32;13;14;3;48.15;1.625;17.53;-7.2;-41.07;-41.07;6.26;0.6319;2026-08-15T17:11:29.810619Z;Weak
2. Bundesliga;O2.5;13;4;5;4;44.44;1.706;4.06;-2.09;-51.48;-51.48;5.84;0.3662;2026-08-15T17:11:29.790720Z;Weak
Campeonato Brasileiro Serie A;O2.5;16;1;11;2;8.33;1.997;6.39;-3.7;-57.9;-57.9;6.07;0.5569;2026-08-15T17:11:29.796719Z;Weak
Primeira Liga;O2.5;6;1;4;1;20.0;2.038;3.9;-3.52;-90.26;-90.26;9.33;0.7217;2026-08-15T17:11:29.816116Z;Weak
Allsvenskan;BTTS;4;1;2;1;33.33;1.773;1.45;-1.35;-93.1;-93.1;4.13;0.3675;2026-08-15T17:11:29.791920Z;Weak
Liga Portugal 2;O2.5;6;0;4;2;0.0;1.995;1.21;-1.21;-100.0;-100.0;10.28;0.345;2026-08-15T17:11:29.805677Z;Weak
Ligue 2;O2.5;5;0;5;0;0.0;2.09;1.51;-1.51;-100.0;-100.0;7.63;0.302;2026-08-15T17:11:29.808810Z;Weak
