League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Super Lig;BTTS;3;3;0;0;100.0;1.98;1.14;1.21;106.14;106.14;4.23;0.38;2026-09-02T00:49:42.913960Z;Elite
Serie B;BTTS;1;1;0;0;100.0;2.04;1.1;1.14;103.64;103.64;14.0;1.1;2026-09-02T00:49:42.911189Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-09-02T00:49:42.915974Z;Unproven
Jupiler Pro League;BTTS;1;1;0;0;100.0;1.82;0.24;0.2;83.33;83.33;4.67;0.24;2026-09-02T00:49:42.889325Z;Unproven
Ligue 2;BTTS;1;1;0;0;100.0;1.8;1.4;1.12;80.0;80.0;8.31;1.4;2026-09-02T00:49:42.898095Z;Unproven
Eredivisie;BTTS;3;2;1;0;66.67;1.813;0.78;0.61;78.21;78.21;3.9;0.26;2026-09-02T00:49:42.887691Z;Elite
Championship;BTTS;3;2;0;1;100.0;1.78;0.9;0.67;74.44;74.44;4.41;0.7667;2026-09-02T00:49:42.883799Z;Elite
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-09-02T00:49:42.879384Z;Unproven
MLS;BTTS;3;3;0;0;100.0;1.72;1.68;1.16;69.05;69.05;4.54;0.56;2026-09-02T00:49:42.899998Z;Elite
Super League;O2.5;7;3;0;2;100.0;1.627;0.58;0.37;63.79;63.79;5.4;0.2386;2026-09-02T00:49:42.913114Z;Elite
Eredivisie;O2.5;6;5;1;0;83.33;1.623;1.77;1.12;63.28;63.28;4.52;0.295;2026-09-02T00:49:42.888499Z;Elite
MLS Next Pro;BTTS;2;1;1;0;50.0;1.61;0.63;0.39;61.9;61.9;3.07;0.315;2026-09-02T00:49:42.901962Z;Unproven
Eliteserien;BTTS;3;2;1;0;66.67;1.72;0.38;0.2;52.63;52.63;2.19;0.1267;2026-09-02T00:49:42.885781Z;Elite
Serie A;O2.5;6;5;1;0;83.33;1.98;3.03;0.98;32.34;32.34;8.5;0.505;2026-09-02T00:49:42.910285Z;Elite
Liga Portugal 2;BTTS;3;1;2;0;33.33;1.773;1.22;0.29;23.77;23.77;4.38;0.4067;2026-09-02T00:49:42.894254Z;Elite
Premier League;O2.5;10;6;3;1;66.67;1.79;3.05;0.63;20.66;20.66;7.97;0.363;2026-09-02T00:49:42.904691Z;Elite
Ligue 1;O2.5;9;4;4;1;50.0;1.784;3.51;0.57;16.24;16.24;8.55;0.4544;2026-09-02T00:49:42.897267Z;Elite
Allsvenskan;O2.5;33;20;12;1;62.5;1.737;18.9;2.0;10.58;10.58;6.51;0.6176;2026-09-02T00:49:42.878476Z;Strong
Veikkausliiga;O2.5;35;18;17;0;51.43;1.762;22.72;2.26;9.95;9.95;5.41;0.6491;2026-09-02T00:49:42.916777Z;Strong
Segunda División;O2.5;3;2;1;0;66.67;1.833;1.71;0.08;4.68;4.68;9.83;0.57;2026-09-02T00:49:42.908212Z;Neutral
Ligue 1;BTTS;2;1;1;0;50.0;1.955;1.62;0.02;1.23;1.23;7.75;0.81;2026-09-02T00:49:42.896172Z;Unproven
