League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Ligue 1;BTTS;1;1;0;0;100.0;2.0;0.82;0.82;100.0;100.0;6.75;0.82;2026-08-09T23:29:44.402766Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-08-09T23:29:44.420225Z;Unproven
Ligue 2;BTTS;1;1;0;0;100.0;1.8;1.4;1.12;80.0;80.0;8.31;1.4;2026-08-09T23:29:44.404810Z;Unproven
MLS;BTTS;2;2;0;0;100.0;1.745;0.57;0.42;73.68;73.68;3.29;0.285;2026-08-09T23:29:44.406925Z;Unproven
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-08-09T23:29:44.387778Z;Unproven
Super League;O2.5;1;1;0;0;100.0;1.68;0.37;0.25;67.57;67.57;6.67;0.37;2026-08-09T23:29:44.419184Z;Unproven
MLS Next Pro;BTTS;2;1;0;1;100.0;1.67;0.61;0.41;67.21;67.21;5.23;0.315;2026-08-09T23:29:44.409749Z;Unproven
Eredivisie;O2.5;3;2;1;0;66.67;1.61;1.24;0.77;62.1;62.1;4.44;0.4133;2026-08-09T23:29:44.397055Z;Elite
Premier League;O2.5;2;1;1;0;50.0;1.71;1.03;0.62;60.19;60.19;8.68;0.515;2026-08-09T23:29:44.412861Z;Unproven
Eliteserien;BTTS;3;2;1;0;66.67;1.72;0.38;0.2;52.63;52.63;2.19;0.1267;2026-08-09T23:29:44.393876Z;Elite
Allsvenskan;O2.5;23;15;7;1;68.18;1.745;12.88;1.93;14.98;14.98;6.59;0.6096;2026-08-09T23:29:44.386653Z;Elite
Primeira Liga;BTTS;2;1;1;0;50.0;2.11;0.89;0.13;14.61;14.61;5.08;0.445;2026-08-09T23:29:44.413883Z;Unproven
Veikkausliiga;O2.5;28;14;14;0;50.0;1.746;18.56;2.6;14.01;14.01;5.11;0.6629;2026-08-09T23:29:44.421369Z;Elite
Serie A;O2.5;3;2;1;0;66.67;1.893;2.32;0.21;9.05;9.05;10.27;0.7733;2026-08-09T23:29:44.417011Z;Strong
Serie A;BTTS;2;1;1;0;50.0;2.25;1.15;-0.27;-23.48;-23.48;5.89;0.575;2026-08-09T23:29:44.415944Z;Unproven
MLS Next Pro;O2.5;6;4;2;0;66.67;1.598;2.91;-0.69;-23.71;-23.71;6.75;0.485;2026-08-09T23:29:44.410789Z;Weak
Eliteserien;O2.5;16;10;6;0;62.5;1.689;13.75;-3.4;-24.73;-24.73;8.08;0.8594;2026-08-09T23:29:44.394950Z;Weak
Jupiler Pro League;O2.5;10;5;5;0;50.0;1.926;4.23;-1.47;-34.75;-34.75;7.04;0.423;2026-08-09T23:29:44.398145Z;Weak
Campeonato Brasileiro Serie A;BTTS;3;1;1;0;50.0;1.805;1.52;-0.6;-39.47;-39.47;7.04;1.0067;2026-08-09T23:29:44.390268Z;Weak
MLS;O2.5;29;13;14;0;48.15;1.625;17.53;-7.2;-41.07;-41.07;6.26;0.6207;2026-08-09T23:29:44.408337Z;Weak
2. Bundesliga;O2.5;7;3;4;0;42.86;1.66;1.44;-0.6;-41.67;-41.67;4.36;0.2057;2026-08-09T23:29:44.383888Z;Weak
Campeonato Brasileiro Serie A;O2.5;14;1;11;0;8.33;1.997;6.39;-3.7;-57.9;-57.9;6.07;0.5736;2026-08-09T23:29:44.391693Z;Weak
Primeira Liga;O2.5;5;1;4;0;20.0;2.038;3.9;-3.52;-90.26;-90.26;9.33;0.78;2026-08-09T23:29:44.414910Z;Weak
Allsvenskan;BTTS;3;1;2;0;33.33;1.773;1.45;-1.35;-93.1;-93.1;4.13;0.4833;2026-08-09T23:29:44.385164Z;Weak
Liga Portugal 2;O2.5;4;0;2;2;0.0;2.05;0.55;-0.55;-100.0;-100.0;10.05;0.3025;2026-08-09T23:29:44.401688Z;Weak
Ligue 2;O2.5;3;0;3;0;0.0;2.123;1.29;-1.29;-100.0;-100.0;9.26;0.43;2026-08-09T23:29:44.405885Z;Weak
Serie B;O2.5;3;0;3;0;0.0;1.817;3.41;-3.41;-100.0;-100.0;8.23;1.1367;2026-08-09T23:29:44.418074Z;Weak
LaLiga;O2.5;2;0;2;0;0.0;1.86;0.45;-0.45;-100.0;-100.0;3.79;0.225;2026-08-09T23:29:44.400281Z;Unproven
Bundesliga;O2.5;1;0;1;0;0.0;1.84;1.25;-1.25;-100.0;-100.0;14.19;1.25;2026-08-09T23:29:44.388847Z;Unproven
Championship;O2.5;1;0;1;0;0.0;2.15;0.49;-0.49;-100.0;-100.0;6.85;0.49;2026-08-09T23:29:44.392758Z;Unproven
Eredivisie;BTTS;1;0;1;0;0.0;1.73;0.04;-0.04;-100.0;-100.0;1.33;0.04;2026-08-09T23:29:44.396011Z;Unproven
K League 1;O2.5;1;0;1;0;0.0;2.08;1.21;-1.21;-100.0;-100.0;8.88;1.21;2026-08-09T23:29:44.399218Z;Unproven
Ligue 1;O2.5;1;0;1;0;0.0;1.72;0.37;-0.37;-100.0;-100.0;5.24;0.37;2026-08-09T23:29:44.403796Z;Unproven
Premier League;BTTS;1;0;1;0;0.0;1.67;0.29;-0.29;-100.0;-100.0;3.6;0.29;2026-08-09T23:29:44.411802Z;Unproven
