League;Market;TotalPicks;Wins;Losses;Pending;WinRate%;AvgOdds;TotalStake;TotalProfit;ROI%;Yield%;AvgEdge%;AvgKelly;LastUpdate;Tier
Super Lig;BTTS;3;3;0;0;100.0;1.98;1.14;1.21;106.14;106.14;4.23;0.38;2026-09-08T19:39:01.163137Z;Elite
Serie B;BTTS;1;1;0;0;100.0;2.04;1.1;1.14;103.64;103.64;14.0;1.1;2026-09-08T19:39:01.159344Z;Unproven
Veikkausliiga;BTTS;1;1;0;0;100.0;1.87;1.48;1.29;87.16;87.16;8.76;1.48;2026-09-08T19:39:01.165539Z;Unproven
Jupiler Pro League;BTTS;1;1;0;0;100.0;1.82;0.24;0.2;83.33;83.33;4.67;0.24;2026-09-08T19:39:01.131720Z;Unproven
Ligue 2;BTTS;1;1;0;0;100.0;1.8;1.4;1.12;80.0;80.0;8.31;1.4;2026-09-08T19:39:01.142973Z;Unproven
Eredivisie;BTTS;3;2;1;0;66.67;1.813;0.78;0.61;78.21;78.21;3.9;0.26;2026-09-08T19:39:01.129287Z;Elite
Championship;BTTS;4;3;0;1;100.0;1.787;2.3;1.79;77.83;77.83;5.71;0.58;2026-09-08T19:39:01.124335Z;Elite
Bundesliga;BTTS;1;1;0;0;100.0;1.7;0.07;0.05;71.43;71.43;1.82;0.07;2026-09-08T19:39:01.118420Z;Unproven
MLS;BTTS;3;3;0;0;100.0;1.72;1.68;1.16;69.05;69.05;4.54;0.56;2026-09-08T19:39:01.145052Z;Elite
Eredivisie;O2.5;7;5;1;1;83.33;1.623;1.77;1.12;63.28;63.28;4.52;0.2643;2026-09-08T19:39:01.130681Z;Elite
Eliteserien;BTTS;3;2;1;0;66.67;1.72;0.38;0.2;52.63;52.63;2.19;0.1267;2026-09-08T19:39:01.126833Z;Elite
Serie A;O2.5;6;5;1;0;83.33;1.98;3.03;0.98;32.34;32.34;8.5;0.505;2026-09-08T19:39:01.158323Z;Elite
MLS Next Pro;BTTS;3;1;2;0;33.33;1.607;0.79;0.23;29.11;29.11;2.91;0.2633;2026-09-08T19:39:01.147502Z;Elite
Serie A;BTTS;9;5;4;0;55.56;2.104;9.18;2.59;28.21;28.21;7.59;1.02;2026-09-08T19:39:01.157262Z;Elite
Liga Portugal 2;BTTS;3;1;2;0;33.33;1.773;1.22;0.29;23.77;23.77;4.38;0.4067;2026-09-08T19:39:01.138067Z;Elite
Allsvenskan;O2.5;34;20;12;2;62.5;1.737;18.9;2.0;10.58;10.58;6.51;0.6003;2026-09-08T19:39:01.117313Z;Strong
Premier League;O2.5;14;7;5;2;58.33;1.806;4.21;0.43;10.21;10.21;8.8;0.3379;2026-09-08T19:39:01.150988Z;Strong
Veikkausliiga;O2.5;40;18;17;5;51.43;1.762;22.72;2.26;9.95;9.95;5.41;0.6005;2026-09-08T19:39:01.166981Z;Strong
Ligue 1;O2.5;13;5;5;3;50.0;1.827;4.49;0.41;9.13;9.13;9.51;0.4046;2026-09-08T19:39:01.141927Z;Strong
Super League;O2.5;8;4;1;1;80.0;1.652;1.38;0.09;6.52;6.52;6.4;0.2363;2026-09-08T19:39:01.162099Z;Strong
Segunda División;O2.5;5;2;1;2;66.67;1.833;1.71;0.08;4.68;4.68;9.83;0.482;2026-09-08T19:39:01.156199Z;Neutral
Ligue 1;BTTS;2;1;1;0;50.0;1.955;1.62;0.02;1.23;1.23;7.75;0.81;2026-09-08T19:39:01.140535Z;Unproven
MLS Next Pro;O2.5;21;15;6;0;71.43;1.614;10.35;-0.77;-7.44;-7.44;7.98;0.4929;2026-09-08T19:39:01.148542Z;Weak
Campeonato Brasileiro Serie A;O2.5;22;6;13;1;31.58;2.016;11.67;-1.11;-9.51;-9.51;7.52;0.6723;2026-09-08T19:39:01.122814Z;Weak
Jupiler Pro League;O2.5;20;10;8;2;55.56;1.92;5.92;-0.69;-11.66;-11.66;6.5;0.3035;2026-09-08T19:39:01.133096Z;Weak
Bundesliga;O2.5;9;5;3;1;62.5;1.737;4.63;-0.68;-14.69;-14.69;10.9;0.5511;2026-09-08T19:39:01.119857Z;Weak
Liga Portugal 2;O2.5;12;4;7;1;36.36;2.021;3.54;-0.53;-14.97;-14.97;9.21;0.3225;2026-09-08T19:39:01.139418Z;Weak
Eliteserien;O2.5;25;15;9;1;62.5;1.679;20.25;-3.23;-15.95;-15.95;7.53;0.8208;2026-09-08T19:39:01.128227Z;Weak
2. Bundesliga;O2.5;20;12;7;1;63.16;1.703;6.79;-1.49;-21.94;-21.94;5.81;0.351;2026-09-08T19:39:01.114608Z;Weak
Super Lig;O2.5;21;9;10;2;47.37;1.913;4.91;-1.22;-24.85;-24.85;7.96;0.2562;2026-09-08T19:39:01.164505Z;Weak
MLS;O2.5;46;24;19;1;55.81;1.63;30.58;-8.44;-27.6;-27.6;7.27;0.7039;2026-09-08T19:39:01.146427Z;Weak
LaLiga;O2.5;11;4;5;2;44.44;2.008;2.58;-0.75;-29.07;-29.07;6.6;0.3091;2026-09-08T19:39:01.137015Z;Weak
Championship;O2.5;12;4;7;1;36.36;1.993;4.25;-1.25;-29.41;-29.41;8.35;0.3592;2026-09-08T19:39:01.125778Z;Weak
Ligue 2;O2.5;10;3;7;0;30.0;2.064;2.72;-1.28;-47.06;-47.06;7.77;0.272;2026-09-08T19:39:01.144017Z;Weak
LaLiga;BTTS;7;2;4;1;33.33;2.097;4.77;-2.38;-49.9;-49.9;6.76;0.8386;2026-09-08T19:39:01.135591Z;Weak
Primeira Liga;O2.5;13;3;7;2;30.0;2.026;5.68;-3.44;-60.56;-60.56;9.37;0.5146;2026-09-08T19:39:01.153786Z;Weak
Premier League;BTTS;3;1;2;0;33.33;1.807;1.71;-1.05;-61.4;-61.4;5.64;0.57;2026-09-08T19:39:01.149600Z;Weak
Primeira Liga;BTTS;13;3;8;2;27.27;2.058;6.66;-4.68;-70.27;-70.27;6.43;0.6523;2026-09-08T19:39:01.152392Z;Weak
Campeonato Brasileiro Serie A;BTTS;7;1;4;1;20.0;1.848;4.37;-3.45;-78.95;-78.95;7.64;0.8729;2026-09-08T19:39:01.121308Z;Weak
Serie B;O2.5;8;1;5;2;16.67;1.945;4.11;-3.62;-88.08;-88.08;7.94;0.6313;2026-09-08T19:39:01.160728Z;Weak
K League 1;O2.5;3;1;2;0;33.33;1.963;1.42;-1.37;-96.48;-96.48;4.78;0.4733;2026-09-08T19:39:01.134202Z;Weak
Allsvenskan;BTTS;5;1;4;0;20.0;1.8;3.4;-3.3;-97.06;-97.06;4.77;0.68;2026-09-08T19:39:01.115817Z;Weak
Segunda División;BTTS;2;0;2;0;0.0;2.15;1.37;-1.37;-100.0;-100.0;8.72;0.685;2026-09-08T19:39:01.154832Z;Unproven
