Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-24;Bundesliga;RB Leipzig vs Union Berlin;O2.5;1.58;7.81;8.71;;;;;;
2026-04-24;2. Bundesliga;Fortuna Düsseldorf vs Dynamo Dresden;O2.5;1.72;5.45;6.49;;;;;;
2026-04-24;2. Bundesliga;1. FC Kaiserslautern vs Eintracht Braunschweig;O2.5;1.62;2.67;2.91;;;;;;
2026-04-24;Primeira Liga;Alverca vs Arouca;BTTS;1.8;5.18;2.56;;;;;;
2026-04-25;Premier League;Fulham vs Aston Villa;O2.5;1.81;7.8;9.93;;;;;;
2026-04-25;Bundesliga;VfL Wolfsburg vs Borussia Mönchengladbach;O2.5;1.68;7.81;9.01;;;;;;
2026-04-25;Eredivisie;NAC Breda vs Ajax;O2.5;1.7;7.53;8.82;;;;;;
2026-04-25;Serie A;Parma vs Pisa;BTTS;2.0;14.06;7.81;;;;;;
2026-04-25;Premier League;Wolves vs Tottenham;O2.5;1.74;6.42;7.78;;;;;;
2026-04-25;2. Bundesliga;Preußen Münster vs Arminia Bielefeld;O2.5;1.75;6.14;7.49;;;;;;
2026-04-25;Championship;West Brom vs Ipswich;BTTS;1.88;13.28;6.91;;;;;;
2026-04-25;Bundesliga;FC Augsburg vs Eintracht Frankfurt;O2.5;1.55;3.98;4.02;;;;;;
2026-04-25;Bundesliga;1. FC Heidenheim vs FC St. Pauli;BTTS;1.73;6.05;2.84;;;;;;
2026-04-25;Eredivisie;Feyenoord vs Groningen;O2.5;1.54;2.4;2.39;;;;;;
2026-04-25;2. Bundesliga;Hertha BSC vs Holstein Kiel;O2.5;1.6;2.0;2.13;;;;;;
