Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-10;Championship;West Brom vs Millwall;O2.5;2.14;12.73;12.32;;;;;;
2026-04-10;Primeira Liga;Famalicao vs Moreirense;O2.5;2.07;11.31;9.18;;;;;;
2026-04-10;Serie A;AS Roma vs Pisa;BTTS;2.37;15.6;9.02;;;;;;
2026-04-10;Eredivisie;Twente vs FC Volendam;BTTS;1.95;18.18;8.86;;;;;;
2026-04-10;Bundesliga;FC Augsburg vs 1899 Hoffenheim;O2.5;1.65;12.73;7.93;;;;;;
2026-04-10;Ligue 2;Laval vs Reims;O2.5;2.18;7.7;6.55;;;;;;
2026-04-10;Premier League;West Ham vs Wolves;O2.5;1.91;7.98;5.97;;;;;;
2026-04-10;Ligue 2;Clermont Foot vs Nancy;O2.5;2.07;6.5;5.28;;;;;;
2026-04-10;Super Lig;Beşiktaş vs Antalyaspor;BTTS;1.94;8.69;4.21;;;;;;
2026-04-10;2. Bundesliga;Karlsruher SC vs Arminia Bielefeld;O2.5;1.65;6.51;4.03;;;;;;
2026-04-10;2. Bundesliga;Fortuna Düsseldorf vs Holstein Kiel;O2.5;1.62;4.83;2.91;;;;;;
2026-04-10;Serie B;Frosinone vs Palermo;O2.5;1.65;4.69;2.9;;;;;;
