Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€;KickoffUTC
2026-04-21;Championship;QPR vs Swansea;O2.5;2.01;8.99;14.23;;;;;;;
2026-04-21;Jupiler Pro League;Standard Liege vs Antwerp;O2.5;2.19;8.97;12.06;;;;;;;
2026-04-21;Championship;West Brom vs Watford;O2.5;2.03;8.99;11.8;;;;;;;
2026-04-21;LaLiga;Athletic Club vs Osasuna;O2.5;2.15;7.42;9.82;;;;;;;
2026-04-21;Jupiler Pro League;Genk vs Charleroi;O2.5;1.98;6.98;8.54;;;;;;;
2026-04-21;Championship;Coventry vs Portsmouth;O2.5;1.82;6.61;7.37;;;;;;;
2026-04-21;LaLiga;Girona vs Real Betis;O2.5;1.94;3.99;4.78;;;;;;;
2026-04-22;Premier League;Burnley vs Manchester City;BTTS;2.2;18.11;10.98;;;;;;;
2026-04-22;Championship;Charlton vs Ipswich;O2.5;2.02;4.48;5.59;;;;;;;
2026-04-22;LaLiga;Real Sociedad vs Getafe;BTTS;2.14;8.56;5.07;;;;;;;
2026-04-22;Jupiler Pro League;Union St. Gilloise vs Gent;O2.5;1.82;2.49;2.78;;;;;;;
2026-04-22;Ligue 1;Paris Saint Germain vs Nantes;BTTS;1.82;3.6;1.8;;;;;;;
2026-04-22;Championship;Middlesbrough vs Sheffield Wednesday;BTTS;2.08;2.95;1.7;;;;;;;
2026-04-22;Championship;Sheffield Utd vs Blackburn;O2.5;1.92;1.08;1.28;;;;;;;
