Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-08-16;MLS;New York City FC vs Philadelphia Union;O2.5;1.68;0.55;12.48;;;;W;2-3;0.78;;2026-08-16T22:00:00+00:00;;
2026-08-16;Primeira Liga;Famalicao vs Maritimo;O2.5;2.2;0.52;11.43;;;;W;1-2;0.48;;2026-08-16T19:30:00+00:00;;
2026-08-16;Campeonato Brasileiro Serie A;Mirassol vs Flamengo;O2.5;2.1;0.54;11.41;;;;W;1-5;0.55;;2026-08-16T21:30:00+00:00;;
2026-08-16;Campeonato Brasileiro Serie A;Vasco DA Gama vs Santos;BTTS;1.87;1.3;11.1;;;;L;0-3;-1.5;;2026-08-16T19:00:00+00:00;;
2026-08-16;Eliteserien;Fredrikstad vs Kristiansund BK;O2.5;1.8;0.46;9.05;;;;L;1-0;-0.96;;2026-08-16T17:15:00+00:00;;
2026-08-16;Super Lig;Amed vs Erzurumspor FK;O2.5;1.9;0.32;7.8;;;;W;3-0;0.16;;2026-08-16T18:30:00+00:00;;
2026-08-16;Primeira Liga;SC Braga vs GIL Vicente;O2.5;2.01;0.25;7.13;;;;;;;;2026-08-16T20:30:00+01:00;;
2026-08-16;Campeonato Brasileiro Serie A;Atletico-MG vs Gremio;BTTS;1.87;0.58;6.81;;;;L;3-0;-0.89;;2026-08-16T19:00:00+00:00;;
2026-08-16;MLS Next Pro;FC Cincinnati II vs Connecticut FC;O2.5;1.57;0.12;4.23;;;;W;2-3;0.07;;2026-08-16T22:00:00+00:00;;
2026-08-16;Jupiler Pro League;Lommel United vs Charleroi;O2.5;1.82;0.04;2.78;;;;L;0-1;-0.04;;2026-08-16T17:15:00+00:00;;
2026-08-17;Segunda División;Almeria vs Eldense;BTTS;2.1;1.74;13.06;;;;;;;;2026-08-17T20:30:00+01:00;;
2026-08-17;Super Lig;Samsunspor vs Göztepe;O2.5;2.0;0.52;10.44;;;;;;;;2026-08-17T19:30:00+01:00;;
2026-08-17;MLS Next Pro;The Town vs St. Louis City II;O2.5;1.62;0.55;9.98;;;;L;0-2;-0.55;;2026-08-17T02:30:00+00:00;;
2026-08-17;Veikkausliiga;Gnistan vs Ilves;O2.5;1.61;0.55;9.89;;;;;;;;2026-08-17T16:00:00+01:00;;
2026-08-17;MLS;Seattle Sounders vs Vancouver Whitecaps;O2.5;1.6;0.39;7.74;;;;L;0-2;-0.68;;2026-08-17T02:30:00+00:00;;
2026-08-17;Liga Portugal 2;Felgueiras 1932 vs AVS;O2.5;2.1;0.1;4.72;;;;;;;;2026-08-17T18:00:00+01:00;;
2026-08-17;Allsvenskan;BK Hacken vs Halmstad;BTTS;1.73;0.02;1.01;;;;;;;;2026-08-17T18:00:00+01:00;;
2026-08-19;LaLiga;Atletico Madrid vs Malaga;BTTS;2.3;0.96;8.32;;;;;;;;2026-08-19T20:00:00+01:00;;
2026-08-20;MLS;Colorado Rapids vs Los Angeles FC;O2.5;1.68;0.55;12.48;;;;;;;;2026-08-20T02:30:00+01:00;;
2026-08-20;MLS;Toronto FC vs Charlotte;O2.5;1.68;0.55;12.48;;;;;;;;2026-08-20T00:30:00+01:00;;
2026-08-20;LaLiga;Rayo Vallecano vs Alaves;BTTS;2.25;0.76;7.35;;;;;;;;2026-08-20T20:00:00+01:00;;
2026-08-21;Veikkausliiga;SJK vs Lahti;O2.5;1.73;0.07;2.26;;;;;;;;2026-08-21T17:00:00+01:00;;
