Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-05;Ligue 1;Metz vs Nantes;O2.5;2.19;10.17;14.95;;;;;;
2026-04-05;Bundesliga;Union Berlin vs FC St. Pauli;BTTS;2.12;13.72;14.0;;;;;;
2026-04-05;Serie A;Cremonese vs Bologna;O2.5;2.12;10.17;12.79;;;;;;
2026-04-05;Bundesliga;Eintracht Frankfurt vs 1. FC Köln;O2.5;1.78;10.17;12.35;;;;;;
2026-04-05;Eredivisie;NAC Breda vs Sparta Rotterdam;O2.5;1.93;10.17;11.07;;;;;;
2026-04-05;Ligue 1;Angers vs Lyon;O2.5;1.92;6.88;6.49;;;;;;
2026-04-05;Super Lig;Antalyaspor vs Eyüpspor;BTTS;1.95;6.31;4.48;;;;;;
2026-04-05;Serie A;Pisa vs Torino;BTTS;1.95;5.37;3.81;;;;;;
2026-04-05;Ligue 1;Monaco vs Marseille;BTTS;1.5;2.74;1.33;;;;;;
2026-04-05;2. Bundesliga;FC Schalke 04 vs Karlsruher SC;BTTS;1.73;1.66;1.02;;;;;;
2026-04-05;2. Bundesliga;Eintracht Braunschweig vs 1. FC Nürnberg;O2.5;1.57;1.32;0.94;;;;;;
2026-04-05;Eredivisie;FC Volendam vs Feyenoord;O2.5;1.5;0.53;0.35;;;;;;
2026-04-06;Super Lig;Kocaelispor vs Başakşehir;O2.5;2.09;10.17;12.59;;;;;;
2026-04-06;Primeira Liga;Casa Pia vs Benfica;BTTS;2.15;13.72;12.48;;;;;;
2026-04-06;Jupiler Pro League;RAAL La Louvière vs Dender;O2.5;2.18;10.17;11.85;;;;;;
2026-04-06;Serie B;Cesena vs Sudtirol;BTTS;1.91;8.32;5.78;;;;;;
2026-04-06;Primeira Liga;Arouca vs Estoril;BTTS;1.62;9.42;5.25;;;;;;
2026-04-06;Serie B;Reggiana vs Pescara;O2.5;1.87;5.27;4.82;;;;;;
2026-04-07;Championship;Wrexham vs Southampton;BTTS;1.7;13.72;9.18;;;;;;
