Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-08-24;Premier League;Fulham vs Chelsea;O2.5;1.84;1.09;12.42;;;;W;2-3;0.14;;2026-08-24T19:00:00+00:00;;
2026-08-24;LaLiga;Osasuna vs Levante;BTTS;1.95;1.86;10.07;;;;L;0-0;-1.53;;2026-08-24T17:30:00+00:00;;
2026-08-24;Primeira Liga;GIL Vicente vs Casa Pia;BTTS;2.23;0.95;7.64;;;;L;2-0;-0.83;;2026-08-24T19:15:00+00:00;;
2026-08-25;Campeonato Brasileiro Serie A;Botafogo vs Atletico Paranaense;O2.5;2.13;1.09;11.89;;;;;;;;2026-08-25T00:00:00+01:00;;
2026-08-25;LaLiga;Valencia vs Real Betis;O2.5;2.04;0.51;7.31;;;;;;;;2026-08-25T20:00:00+01:00;;
2026-08-27;LaLiga;Celta Vigo vs Osasuna;O2.5;2.19;0.96;10.67;;;;;;;;2026-08-27T19:30:00+01:00;;
2026-08-28;Ligue 1;Lille vs Paris Saint Germain;O2.5;1.81;0.72;8.13;;;;;;;;2026-08-28T19:45:00+01:00;;
2026-08-28;2. Bundesliga;Eintracht Braunschweig vs Hertha BSC;O2.5;1.75;0.64;7.49;;;;;;;;2026-08-28T17:30:00+01:00;;
2026-08-28;2. Bundesliga;VfL Bochum vs VfL Osnabrück;O2.5;1.75;0.64;7.49;;;;;;;;2026-08-28T17:30:00+01:00;;
2026-08-28;Premier League;Crystal Palace vs Manchester City;O2.5;1.73;0.24;4.55;;;;;;;;2026-08-28T20:00:00+01:00;;
2026-08-28;LaLiga;Racing Santander vs Elche;O2.5;1.88;0.1;3.14;;;;;;;;2026-08-28T18:00:00+01:00;;
