Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-25;Championship;QPR vs Derby;O2.5;1.91;6.75;12.16;;;;;;
2026-04-25;Premier League;Fulham vs Aston Villa;O2.5;1.84;6.75;10.83;;;;;;
2026-04-25;Bundesliga;VfL Wolfsburg vs Borussia Mönchengladbach;O2.5;1.68;6.75;9.01;;;;;;
2026-04-25;2. Bundesliga;Preußen Münster vs Arminia Bielefeld;O2.5;1.78;5.86;8.45;;;;;;
2026-04-25;Premier League;Wolves vs Tottenham;O2.5;1.75;5.75;8.1;;;;;;
2026-04-25;Eredivisie;NAC Breda vs Ajax;O2.5;1.67;5.88;7.76;;;;;;
2026-04-25;Serie A;Parma vs Pisa;BTTS;1.97;11.42;7.05;;;;;;
2026-04-25;Championship;West Brom vs Ipswich;BTTS;1.85;10.49;6.04;;;;;;
2026-04-25;Ligue 1;Angers vs Paris Saint Germain;BTTS;1.95;8.95;5.47;;;;;;
2026-04-25;Bundesliga;FC Augsburg vs Eintracht Frankfurt;O2.5;1.53;2.78;3.17;;;;;;
2026-04-25;Bundesliga;1. FC Heidenheim vs FC St. Pauli;BTTS;1.73;5.36;2.84;;;;;;
2026-04-25;2. Bundesliga;Hertha BSC vs Holstein Kiel;O2.5;1.6;1.73;2.13;;;;;;
2026-04-26;Serie A;Fiorentina vs Sassuolo;O2.5;1.92;6.75;12.59;;;;;;
2026-04-26;2. Bundesliga;SC Paderborn 07 vs FC Schalke 04;O2.5;1.79;6.04;8.77;;;;;;
2026-04-26;LaLiga;Osasuna vs Sevilla;BTTS;1.91;11.02;6.58;;;;;;
2026-04-26;Eredivisie;Heracles vs FC Volendam;O2.5;1.65;4.94;6.41;;;;;;
2026-04-26;Bundesliga;Borussia Dortmund vs SC Freiburg;BTTS;1.8;9.13;5.08;;;;;;
2026-04-26;Ligue 1;Lorient vs Strasbourg;BTTS;1.67;3.63;1.82;;;;;;
