Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-08-08;MLS;New England Revolution vs Houston Dynamo;O2.5;1.85;0.44;13.83;;;;L;0-2;-1.08;;2026-08-08T20:30:00+00:00;;
2026-08-08;MLS Next Pro;Portland Timbers II vs Los Angeles FC II;O2.5;1.57;0.38;8.31;;;;L;0-0;-0.73;;2026-08-08T20:00:00+00:00;;
2026-08-08;Ligue 2;Metz vs Guingamp;BTTS;1.8;1.4;8.31;;;;W;2-1;1.12;;2026-08-08T18:45:00+00:00;;
2026-08-08;Ligue 2;Montpellier vs Dijon;O2.5;2.2;0.24;8.13;;;;L;1-1;-0.31;;2026-08-08T18:45:00+00:00;;
2026-08-08;Super League;Servette FC vs Grasshoppers;O2.5;1.71;0.29;7.72;;;;W;2-1;0.25;;2026-08-08T18:30:00+00:00;;
2026-08-08;Ligue 2;Nantes vs RED Star FC 93;O2.5;2.1;0.14;5.97;;;;L;0-1;-0.23;;2026-08-08T18:45:00+00:00;;
2026-08-08;Primeira Liga;Estrela vs Sporting CP;BTTS;2.15;0.6;5.97;;;;W;2-2;0.54;;2026-08-08T19:30:00+00:00;;
2026-08-08;Jupiler Pro League;KVC Westerlo vs Union St. Gilloise;O2.5;1.9;0.11;5.09;;;;W;1-5;0.08;;2026-08-08T18:45:00+00:00;;
2026-08-08;Jupiler Pro League;St. Truiden vs Lommel United;O2.5;1.88;0.09;4.53;;;;L;1-1;-0.09;;2026-08-08T18:45:00+00:00;;
2026-08-08;Eredivisie;AZ Alkmaar vs ADO Den Haag;BTTS;1.73;0.04;1.33;;;;L;2-0;-0.04;;2026-08-08T19:00:00+00:00;;
2026-08-09;Liga Portugal 2;Vizela vs União de Leiria;O2.5;1.95;0.44;14.28;;;;;;;;2026-08-09T14:00:00+01:00;;
2026-08-09;Allsvenskan;Malmo FF vs Degerfors IF;O2.5;1.67;0.44;11.23;;;;;;;;2026-08-09T13:00:00+01:00;;
2026-08-09;Jupiler Pro League;Charleroi vs OH Leuven;O2.5;2.11;0.39;10.33;;;;;;;;2026-08-09T15:00:00+01:00;;
2026-08-09;MLS Next Pro;Colorado Rapids II vs St. Louis City II;O2.5;1.6;0.44;9.5;;;;L;0-0;-0.79;;2026-08-09T01:00:00+00:00;;
2026-08-09;Veikkausliiga;Inter Turku vs Lahti;O2.5;1.97;0.35;9.3;;;;;;;;2026-08-09T15:00:00+01:00;;
2026-08-09;Jupiler Pro League;Anderlecht vs RAAL La Louvière;O2.5;2.04;0.3;8.7;;;;;;;;2026-08-09T17:30:00+01:00;;
2026-08-09;2. Bundesliga;1. FC Nürnberg vs Dynamo Dresden;O2.5;1.75;0.26;7.49;;;;;;;;2026-08-09T12:30:00+01:00;;
2026-08-09;Primeira Liga;GIL Vicente vs Rio Ave;O2.5;2.01;0.2;7.13;;;;;;;;2026-08-09T20:30:00+01:00;;
2026-08-09;Primeira Liga;Moreirense vs SC Braga;O2.5;2.01;0.2;7.13;;;;;;;;2026-08-09T20:30:00+01:00;;
2026-08-09;Eliteserien;Lillestrom vs Rosenborg;O2.5;1.64;0.24;6.87;;;;;;;;2026-08-09T13:30:00+01:00;;
2026-08-09;Liga Portugal 2;AVS vs Sporting CP B;O2.5;2.15;0.13;5.82;;;;;;;;2026-08-09T15:30:00+01:00;;
2026-08-09;Jupiler Pro League;Gent vs KV Mechelen;O2.5;1.91;0.12;5.36;;;;;;;;2026-08-09T12:30:00+01:00;;
2026-08-10;Liga Portugal 2;Lusitânia Lourosa vs FC Porto B;O2.5;2.07;0.44;11.93;;;;;;;;2026-08-10T18:00:00+01:00;;
2026-08-10;Liga Portugal 2;Benfica B vs Leixoes;O2.5;1.8;0.35;8.84;;;;;;;;2026-08-10T18:00:00+01:00;;
2026-08-10;MLS Next Pro;Austin II vs Sporting KC II;BTTS;1.55;0.02;0.9;;;;;;;;2026-08-10T01:30:00+01:00;;
2026-08-09;Allsvenskan;Halmstad vs Gais;O2.5;1.87;0.62;7.25;;;;;;;;2026-08-09T15:30:00+01:00;;
2026-08-09;Eliteserien;Ham-Kam vs Aalesund;O2.5;1.61;0.48;5.74;;;;;;;;2026-08-09T16:00:00+01:00;;
2026-08-09;Campeonato Brasileiro Serie A;Bahia vs Vasco DA Gama;O2.5;1.92;0.35;5.51;;;;;;;;2026-08-09T20:00:00+01:00;;
2026-08-09;Allsvenskan;IFK Goteborg vs Kalmar FF;O2.5;1.73;0.25;4.43;;;;;;;;2026-08-09T15:30:00+01:00;;
2026-08-09;Campeonato Brasileiro Serie A;Botafogo vs Fluminense;O2.5;2.02;0.1;3.0;;;;L;1-1;-0.07;;2026-08-09T00:00:00+00:00;;
2026-08-09;Veikkausliiga;KuPS vs Turku PS;O2.5;1.72;0.05;1.92;;;;;;;;2026-08-09T13:00:00+01:00;;
