Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-08-23;Allsvenskan;IF Brommapojkarna vs Degerfors IF;O2.5;1.9;0.99;13.06;;;;;;;;2026-08-23T15:30:00+01:00;;
2026-08-23;Veikkausliiga;Turku PS vs Inter Turku;O2.5;1.97;0.78;9.3;;;;;;;;2026-08-23T16:00:00+01:00;;
2026-08-23;MLS;St. Louis City vs Houston Dynamo;BTTS;1.67;1.11;7.04;;;;W;2-1;0.74;;2026-08-23T00:30:00+00:00;;
2026-08-23;Allsvenskan;Vasteras SK FK vs Kalmar FF;O2.5;1.81;0.48;6.98;;;;L;0-0;-0.48;;2026-08-23T12:00:00+00:00;;
2026-08-23;Campeonato Brasileiro Serie A;RB Bragantino vs Gremio;BTTS;1.87;0.46;5.65;;;;;;;;2026-08-23T20:00:00+01:00;;
2026-08-23;Allsvenskan;Hammarby FF vs Gais;O2.5;1.57;0.05;1.97;;;;;;;;2026-08-23T15:30:00+01:00;;
2026-08-24;MLS Next Pro;Austin II vs The Town;O2.5;1.71;0.99;13.52;;;;;;;;2026-08-24T01:30:00+01:00;;
2026-08-24;MLS Next Pro;Crown Legacy vs Chattanooga;O2.5;1.57;0.85;8.31;;;;;;;;2026-08-24T00:00:00+01:00;;
2026-08-24;MLS Next Pro;Colorado Rapids II vs Real Monarchs;O2.5;1.62;0.49;6.5;;;;;;;;2026-08-24T01:00:00+01:00;;
2026-08-24;Allsvenskan;Malmo FF vs Djurgardens IF;O2.5;1.59;0.38;5.66;;;;;;;;2026-08-24T18:00:00+01:00;;
2026-08-25;Campeonato Brasileiro Serie A;Botafogo vs Atletico Paranaense;O2.5;2.13;0.99;11.89;;;;;;;;2026-08-25T00:00:00+01:00;;
