Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Resultado;Lucro€
2026-03-14;Premier League;West Ham United vs Manchester City;O2.5;6.7;8.78;15.0;;
2026-03-15;Bundesliga;SC Freiburg vs Union Berlin;O2.5;2.22;8.78;15.0;;
2026-03-15;Bundesliga;Werder Bremen vs FSV Mainz 05;O2.5;1.88;8.78;15.0;;
2026-03-15;Premier League;Crystal Palace vs Leeds United;O2.5;2.14;8.78;15.0;;
2026-03-15;Primeira Liga;AVS Futebol SAD vs Santa Clara;O2.5;2.32;8.78;13.78;;
2026-03-15;Primeira Liga;Nacional vs Estoril;O2.5;1.73;8.78;12.2;;
2026-03-15;Premier League;Nottingham Forest vs Fulham;O2.5;1.99;8.78;12.11;;
2026-03-15;Primeira Liga;Rio Ave FC vs CF Estrela;O2.5;2.18;8.78;11.01;;
2026-03-15;Premier League;Manchester United vs Aston Villa;O2.5;1.71;4.1;3.88;;
2026-03-15;Primeira Liga;FC Porto vs Moreirense FC;O2.5;1.78;0.7;0.7;;
