Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Resultado;Lucro€
2026-03-15;Primeira Liga;Nacional vs Estoril;O1.5;;0.0;95.74;;
2026-03-14;Primeira Liga;Arouca vs Benfica;O1.5;;0.0;92.5;;
2026-03-15;Bundesliga;Werder Bremen vs FSV Mainz 05;O1.5;;0.0;86.76;;
2026-03-15;Bundesliga;SC Freiburg vs Union Berlin;O1.5;;0.0;86.76;;
2026-03-15;Bundesliga;VfB Stuttgart vs RB Leipzig;O1.5;;0.0;86.76;;
2026-03-14;Premier League;Chelsea vs Newcastle United;O1.5;;0.0;83.1;;
2026-03-14;Premier League;West Ham United vs Manchester City;O1.5;;0.0;83.1;;
2026-03-15;Premier League;Manchester United vs Aston Villa;O1.5;;0.0;83.1;;
2026-03-15;Premier League;Crystal Palace vs Leeds United;O1.5;;0.0;83.1;;
2026-03-15;Premier League;Nottingham Forest vs Fulham;O1.5;;0.0;83.1;;
2026-03-15;Premier League;Liverpool vs Tottenham Hotspur;O1.5;;0.0;83.1;;
2026-03-15;Primeira Liga;AVS Futebol SAD vs Santa Clara;O1.5;;0.0;79.55;;
2026-03-15;Primeira Liga;Rio Ave FC vs CF Estrela;O1.5;;0.0;79.55;;
2026-03-15;Primeira Liga;FC Porto vs Moreirense FC;O1.5;;0.0;79.55;;
2026-03-14;Primeira Liga;Gil Vicente vs Alverca;O1.5;1.48;25.0;22.13;;
2026-03-14;Premier League;Arsenal vs Everton;O1.5;1.82;25.0;10.04;;
2026-03-14;Premier League;Arsenal vs Everton;O2.5;;0.0;38.21;;
2026-03-14;Primeira Liga;Gil Vicente vs Alverca;O2.5;2.45;8.69;33.12;;
2026-03-15;Primeira Liga;Nacional vs Estoril;O2.5;1.7;8.69;28.16;;
2026-03-15;Bundesliga;SC Freiburg vs Union Berlin;O2.5;2.12;8.69;21.36;;
2026-03-15;Bundesliga;Werder Bremen vs FSV Mainz 05;O2.5;1.88;8.69;15.34;;
2026-03-14;Primeira Liga;Arouca vs Benfica;O2.5;1.53;8.69;14.25;;
2026-03-15;Premier League;Crystal Palace vs Leeds United;O2.5;1.99;8.69;12.11;;
2026-03-15;Primeira Liga;AVS Futebol SAD vs Santa Clara;O2.5;2.2;8.69;11.43;;
2026-03-15;Premier League;Nottingham Forest vs Fulham;O2.5;1.92;8.69;10.27;;
2026-03-15;Primeira Liga;Rio Ave FC vs CF Estrela;O2.5;1.92;4.35;4.8;;
2026-03-15;Premier League;Manchester United vs Aston Villa;O2.5;1.63;1.13;1.01;;
2026-03-14;Premier League;West Ham United vs Manchester City;O2.5;1.55;0.0;-2.16;;
2026-03-15;Primeira Liga;FC Porto vs Moreirense FC;O2.5;1.64;0.0;-4.1;;
2026-03-14;Premier League;Chelsea vs Newcastle United;O2.5;1.5;0.0;-4.31;;
2026-03-15;Bundesliga;VfB Stuttgart vs RB Leipzig;O2.5;1.36;0.0;-5.0;;
