Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-08-21;Jupiler Pro League;Standard Liege vs RAAL La Louvière;O2.5;2.1;0.26;10.1;;;;;;;;2026-08-21T19:45:00+01:00;;
2026-08-21;Ligue 1;Marseille vs Strasbourg;O2.5;1.57;0.25;8.31;;;;;;;;2026-08-21T19:45:00+01:00;;
2026-08-21;Ligue 2;Clermont Foot vs Dijon;O2.5;2.12;0.1;6.42;;;;;;;;2026-08-21T19:00:00+01:00;;
2026-08-21;Liga Portugal 2;Tondela vs Academica;O2.5;2.15;0.08;5.82;;;;;;;;2026-08-21T20:15:00+01:00;;
2026-08-21;Super Lig;Erzurumspor FK vs Galatasaray;O2.5;1.78;0.06;4.26;;;;;;;;2026-08-21T19:30:00+01:00;;
2026-08-21;Premier League;Arsenal vs Coventry;O2.5;1.64;0.01;1.38;;;;;;;;2026-08-21T20:00:00+01:00;;
2026-08-22;Primeira Liga;Estoril vs Rio Ave;O2.5;1.84;0.3;14.22;;;;;;;;2026-08-22T18:00:00+01:00;;
2026-08-22;Serie A;Genoa vs Napoli;BTTS;2.07;2.0;13.45;;;;;;;;2026-08-22T19:45:00+01:00;;
2026-08-22;Segunda División;Albacete vs Real Sociedad II;O2.5;1.91;0.3;13.4;;;;;;;;2026-08-22T18:00:00+01:00;;
2026-08-22;Premier League;Ipswich vs Sunderland;O2.5;2.03;0.3;13.29;;;;;;;;2026-08-22T15:00:00+01:00;;
2026-08-22;Ligue 1;Le Mans vs Stade Brestois 29;O2.5;1.96;0.3;12.36;;;;;;;;2026-08-22T19:45:00+01:00;;
2026-08-22;Premier League;Nottingham Forest vs Leeds;O2.5;1.99;0.3;12.11;;;;;;;;2026-08-22T15:00:00+01:00;;
2026-08-22;Primeira Liga;Maritimo vs Academico Viseu;O2.5;2.19;0.28;11.22;;;;;;;;2026-08-22T15:30:00+01:00;;
2026-08-22;Jupiler Pro League;Antwerp vs Genk;O2.5;1.93;0.29;10.43;;;;;;;;2026-08-22T19:45:00+01:00;;
2026-08-22;Super Lig;Çorum FK vs Kasımpaşa;O2.5;1.94;0.22;8.89;;;;;;;;2026-08-22T17:00:00+01:00;;
2026-08-22;Championship;Millwall vs Norwich;O2.5;2.0;0.19;8.5;;;;;;;;2026-08-22T12:30:00+01:00;;
2026-08-22;Liga Portugal 2;Leixoes vs União de Leiria;BTTS;1.73;1.17;7.41;;;;;;;;2026-08-22T11:00:00+01:00;;
2026-08-22;Ligue 1;Estac Troyes vs Paris FC;O2.5;1.78;0.16;7.2;;;;;;;;2026-08-22T19:45:00+01:00;;
2026-08-23;MLS;St. Louis City vs Houston Dynamo;O2.5;1.7;0.3;13.18;;;;;;;;2026-08-23T01:30:00+01:00;;
2026-08-23;Allsvenskan;IF Brommapojkarna vs Degerfors IF;O2.5;1.88;0.3;12.5;;;;;;;;2026-08-23T15:30:00+01:00;;
2026-08-23;Serie B;Cesena vs Sampdoria;O2.5;2.05;0.29;11.03;;;;;;;;2026-08-23T20:00:00+01:00;;
2026-08-23;Super Lig;Eyüpspor vs Gaziantep FK;O2.5;1.94;0.22;8.89;;;;;;;;2026-08-23T17:00:00+01:00;;
2026-08-23;Super Lig;Göztepe vs Gençlerbirliği S.K.;O2.5;1.94;0.22;8.89;;;;;;;;2026-08-23T19:30:00+01:00;;
2026-08-23;Veikkausliiga;Turku PS vs Inter Turku;O2.5;1.93;0.19;8.25;;;;;;;;2026-08-23T16:00:00+01:00;;
2026-08-23;MLS;San Jose Earthquakes vs Minnesota United FC;O2.5;1.55;0.21;7.48;;;;;;;;2026-08-23T03:30:00+01:00;;
2026-08-23;Allsvenskan;Vasteras SK FK vs Kalmar FF;O2.5;1.8;0.13;6.68;;;;;;;;2026-08-23T13:00:00+01:00;;
2026-08-23;Super Lig;Alanyaspor vs Beşiktaş;O2.5;1.83;0.1;5.79;;;;;;;;2026-08-23T19:30:00+01:00;;
2026-08-23;LaLiga;Elche vs Barcelona;BTTS;1.8;0.61;5.5;;;;;;;;2026-08-23T20:30:00+01:00;;
2026-08-23;Super League;FC Lugano vs FC ST. Gallen;O2.5;1.62;0.06;4.23;;;;;;;;2026-08-23T15:30:00+01:00;;
2026-08-23;Campeonato Brasileiro Serie A;RB Bragantino vs Gremio;BTTS;1.81;0.22;3.88;;;;;;;;2026-08-23T20:00:00+01:00;;
2026-08-24;Super Lig;Kocaelispor vs Amed;O2.5;2.16;0.3;14.14;;;;;;;;2026-08-24T19:30:00+01:00;;
2026-08-24;LaLiga;Osasuna vs Levante;BTTS;1.91;1.53;8.99;;;;;;;;2026-08-24T18:30:00+01:00;;
2026-08-24;Premier League;Fulham vs Chelsea;O2.5;1.7;0.2;7.94;;;;;;;;2026-08-24T20:00:00+01:00;;
2026-08-24;Allsvenskan;Malmo FF vs Djurgardens IF;O2.5;1.58;0.1;5.26;;;;;;;;2026-08-24T18:00:00+01:00;;
2026-08-21;Veikkausliiga;SJK vs Lahti;O2.5;1.7;0.02;1.24;;;;;;;;2026-08-21T17:00:00+01:00;;
2026-08-22;Allsvenskan;Orgryte IS vs Halmstad;O2.5;1.68;0.09;2.71;;;;;;;;2026-08-22T14:00:00+01:00;;
2026-08-23;Allsvenskan;Hammarby FF vs Gais;O2.5;1.58;0.08;2.37;;;;;;;;2026-08-23T15:30:00+01:00;;
2026-08-25;Campeonato Brasileiro Serie A;Botafogo vs Atletico Paranaense;O2.5;2.1;1.1;11.22;;;;;;;;2026-08-25T00:00:00+01:00;;
