Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-04;Eredivisie;Excelsior vs NEC Nijmegen;O2.5;1.74;20.0;9.54;;;;;;
2026-04-04;Primeira Liga;Nacional vs Estrela;BTTS;1.77;7.64;4.58;;;;L;-8.49;
2026-04-04;LaLiga;Mallorca vs Real Madrid;BTTS;1.72;7.0;4.04;;;;W;6.54;
2026-04-04;Bundesliga;Bayer Leverkusen vs VfL Wolfsburg;BTTS;1.67;3.23;1.79;;;;W;3.41;
2026-04-04;Eredivisie;AZ Alkmaar vs Fortuna Sittard;BTTS;1.7;2.31;1.31;;;;W;5.2;
2026-04-04;Bundesliga;1899 Hoffenheim vs FSV Mainz 05;BTTS;1.65;1.95;1.06;;;;W;3.51;
2026-04-04;Ligue 1;Stade Brestois 29 vs Rennes;BTTS;1.75;0.96;0.57;;;;;;
2026-04-05;Bundesliga;Union Berlin vs FC St. Pauli;BTTS;2.17;14.5;14.0;;;;;;
2026-04-05;Bundesliga;Eintracht Frankfurt vs 1. FC Köln;O2.5;1.73;20.0;10.73;;;;;;
2026-04-05;2. Bundesliga;Eintracht Braunschweig vs 1. FC Nürnberg;O2.5;1.81;20.0;9.39;;;;;;
2026-04-05;2. Bundesliga;FC Schalke 04 vs Karlsruher SC;O2.5;1.6;5.69;2.13;;;;;;
2026-04-05;Ligue 1;Monaco vs Marseille;BTTS;1.51;3.81;1.77;;;;;;
2026-04-05;Eredivisie;Heerenveen vs Heracles;BTTS;1.57;0.37;0.18;;;;;;
2026-04-06;Primeira Liga;Casa Pia vs Benfica;BTTS;2.12;14.5;11.82;;;;;;
2026-04-06;Serie B;Cesena vs Sudtirol;BTTS;1.91;8.79;5.78;;;;;;
2026-04-06;Primeira Liga;Arouca vs Estoril;BTTS;1.62;9.95;5.25;;;;;;
