Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-07-21;Campeonato Brasileiro Serie A;Atletico-MG vs Bahia;O2.5;1.93;0.63;8.05;;;;L;1-1;-0.79;;2026-07-21T22:30:00+00:00;;
2026-07-22;K League 1;Gwangju FC vs Gimcheon Sangmu FC;O2.5;2.14;0.89;10.23;;;;;;;;2026-07-22T11:30:00+01:00;;
2026-07-22;Eliteserien;Lillestrom vs Viking;O2.5;1.56;0.18;3.75;;;;;;;;2026-07-22T18:00:00+01:00;;
2026-07-23;Campeonato Brasileiro Serie A;Botafogo vs Vitoria;O2.5;1.83;1.04;12.19;;;;;;;;2026-07-23T23:30:00+01:00;;
2026-07-24;Veikkausliiga;FF Jaro vs SJK;O2.5;1.65;0.81;8.28;;;;;;;;2026-07-24T17:00:00+01:00;;
2026-07-25;Eliteserien;Kristiansund BK vs Start;O2.5;1.74;1.04;10.38;;;;;;;;2026-07-25T15:00:00+01:00;;
2026-07-25;Allsvenskan;Kalmar FF vs Mjallby AIF;O2.5;1.85;0.68;8.18;;;;;;;;2026-07-25T16:30:00+01:00;;
2026-07-25;MLS;New York Red Bulls vs Charlotte;O2.5;1.55;0.74;7.48;;;;;;;;2026-07-25T23:30:00+01:00;;
2026-07-26;Allsvenskan;Malmo FF vs IF Elfsborg;O2.5;1.7;0.76;13.18;;;;;;;;2026-07-26T15:30:00+01:00;;
2026-07-26;MLS;New York City FC vs Chicago Fire;O2.5;1.65;0.76;11.39;;;;;;;;2026-07-26T00:30:00+01:00;;
2026-07-26;Campeonato Brasileiro Serie A;RB Bragantino vs Coritiba;BTTS;1.91;0.98;8.33;;;;;;;;2026-07-26T22:30:00+01:00;;
2026-07-26;Campeonato Brasileiro Serie A;Vasco DA Gama vs Mirassol;O2.5;2.07;0.22;5.75;;;;;;;;2026-07-26T00:30:00+01:00;;
2026-07-26;Campeonato Brasileiro Serie A;Bahia vs Corinthians;O2.5;2.05;0.2;5.4;;;;;;;;2026-07-26T20:00:00+01:00;;
2026-07-26;Campeonato Brasileiro Serie A;Flamengo vs Sao Paulo;O2.5;1.95;0.06;3.02;;;;;;;;2026-07-26T22:30:00+01:00;;
2026-07-26;Veikkausliiga;Ilves vs Lahti;O2.5;1.71;0.02;1.58;;;;;;;;2026-07-26T13:00:00+01:00;;
