Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-08-01;Eliteserien;Fredrikstad vs Sandefjord;O2.5;1.76;1.65;13.87;;;;;;;;2026-08-01T15:00:00+01:00;;
2026-08-01;Veikkausliiga;Gnistan vs KuPS;O2.5;1.72;0.77;6.59;;;;;;;;2026-08-01T17:00:00+01:00;;
2026-08-01;MLS;New York City FC vs Toronto FC;BTTS;1.7;0.23;3.25;;;;W;1-1;0.38;;2026-07-31T23:30:00+00:00;;
2026-08-02;MLS;Sporting Kansas City vs Houston Dynamo;O2.5;1.69;1.65;12.83;;;;;;;;2026-08-02T01:30:00+01:00;;
2026-08-02;Eliteserien;Aalesund vs Tromso;O2.5;1.7;1.47;9.03;;;;;;;;2026-08-02T16:00:00+01:00;;
2026-08-02;Eliteserien;KFUM Oslo vs Kristiansund BK;O2.5;1.73;0.26;3.86;;;;;;;;2026-08-02T16:00:00+01:00;;
2026-08-02;Allsvenskan;IFK Goteborg vs Degerfors IF;O2.5;1.83;0.11;2.65;;;;;;;;2026-08-02T13:00:00+01:00;;
2026-08-02;Allsvenskan;IF Brommapojkarna vs Malmo FF;O2.5;1.62;0.07;1.93;;;;;;;;2026-08-02T13:00:00+01:00;;
2026-08-03;Allsvenskan;Halmstad vs Sirius;BTTS;1.67;0.15;2.57;;;;;;;;2026-08-03T18:00:00+01:00;;
2026-08-01;MLS Next Pro;Sporting KC II vs Houston Dynamo FC II;O2.5;1.57;0.19;3.12;;;;W;3-2;0.11;;2026-08-01T00:00:00+00:00;;
