Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-09-05;MLS;New York City FC vs Nashville SC;O2.5;1.83;0.29;14.92;;;;L;0-0;-2.0;;2026-09-04T23:30:00+00:00;;
2026-09-05;Super Lig;Erzurumspor FK vs Konyaspor;O2.5;2.08;0.29;12.36;;;;;;;;2026-09-05T15:00:00+01:00;;
2026-09-05;Premier League;Newcastle vs Bournemouth;O2.5;1.65;0.29;11.39;;;;;;;;2026-09-05T12:30:00+01:00;;
2026-09-05;Premier League;Hull City vs Aston Villa;O2.5;1.96;0.29;11.34;;;;;;;;2026-09-05T17:30:00+01:00;;
2026-09-05;Ligue 2;Metz vs Rodez;O2.5;1.75;0.29;11.11;;;;;;;;2026-09-05T13:00:00+01:00;;
2026-09-05;Premier League;Nottingham Forest vs Tottenham;O2.5;1.94;0.29;10.81;;;;;;;;2026-09-05T15:00:00+01:00;;
2026-09-05;Ligue 1;Nice vs Le Mans;O2.5;1.89;0.29;10.47;;;;;;;;2026-09-05T19:45:00+01:00;;
2026-09-05;Bundesliga;SC Paderborn 07 vs SC Freiburg;O2.5;1.71;0.29;10.05;;;;;;;;2026-09-05T14:30:00+01:00;;
2026-09-05;Liga Portugal 2;Tondela vs FC Porto B;O2.5;1.92;0.27;9.93;;;;;;;;2026-09-05T11:00:00+01:00;;
2026-09-05;Serie A;Fiorentina vs Torino;BTTS;1.95;1.48;8.95;;;;;;;;2026-09-05T14:00:00+01:00;;
2026-09-05;Championship;QPR vs Middlesbrough;O2.5;1.76;0.21;8.33;;;;;;;;2026-09-05T15:00:00+01:00;;
2026-09-05;MLS Next Pro;North Texas vs Real Monarchs;O2.5;1.57;0.25;8.31;;;;W;4-1;0.14;;2026-09-05T00:45:00+00:00;;
2026-09-06;MLS;Charlotte vs Houston Dynamo;O2.5;1.73;0.29;14.2;;;;;;;;2026-09-06T00:30:00+01:00;;
2026-09-06;Campeonato Brasileiro Serie A;Internacional vs Santos;O2.5;1.98;0.29;14.0;;;;;;;;2026-09-06T20:00:00+01:00;;
2026-09-06;Allsvenskan;IF Brommapojkarna vs IF Elfsborg;O2.5;1.76;0.29;13.4;;;;;;;;2026-09-06T15:30:00+01:00;;
2026-09-06;Segunda División;Almeria vs Cadiz;O2.5;1.77;0.29;12.67;;;;;;;;2026-09-06T20:00:00+01:00;;
2026-09-06;Ligue 1;Estac Troyes vs Strasbourg;O2.5;1.96;0.29;12.36;;;;;;;;2026-09-06T14:00:00+01:00;;
2026-09-06;Bundesliga;Hamburger SV vs FSV Mainz 05;O2.5;1.77;0.29;12.04;;;;;;;;2026-09-06T14:30:00+01:00;;
2026-09-06;Jupiler Pro League;Cercle Brugge vs Gent;O2.5;1.75;0.29;10.31;;;;;;;;2026-09-06T12:30:00+01:00;;
2026-09-06;Premier League;Arsenal vs Chelsea;O2.5;1.78;0.23;8.78;;;;;;;;2026-09-06T16:30:00+01:00;;
2026-09-06;2. Bundesliga;VfL Osnabrück vs Eintracht Braunschweig;O2.5;1.79;0.23;8.77;;;;;;;;2026-09-06T12:30:00+01:00;;
2026-09-06;Premier League;Everton vs Manchester United;O2.5;1.85;0.19;8.3;;;;;;;;2026-09-06T14:00:00+01:00;;
2026-09-06;MLS;Portland Timbers vs Minnesota United FC;O2.5;1.55;0.2;7.48;;;;;;;;2026-09-06T03:30:00+01:00;;
2026-09-06;Jupiler Pro League;Anderlecht vs Genk;O2.5;1.72;0.08;4.98;;;;;;;;2026-09-06T17:30:00+01:00;;
2026-09-07;Primeira Liga;Estoril vs Arouca;BTTS;1.7;1.43;8.1;;;;;;;;2026-09-07T20:15:00+01:00;;
2026-09-08;Veikkausliiga;Gnistan vs KuPS;O2.5;1.62;0.03;3.0;;;;;;;;2026-09-08T17:00:00+01:00;;
2026-09-06;Campeonato Brasileiro Serie A;Botafogo vs Palmeiras;BTTS;1.73;0.04;1.71;;;;;;;;2026-09-06T22:30:00+01:00;;
2026-09-09;Veikkausliiga;HJK Helsinki vs Inter Turku;O2.5;1.94;1.06;12.27;;;;;;;;2026-09-09T16:00:00+01:00;;
