Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-07-23;Campeonato Brasileiro Serie A;Botafogo vs Vitoria;O2.5;1.89;0.67;13.93;;;;L;0-0;-1.96;;2026-07-23T22:30:00+00:00;;
2026-07-24;Veikkausliiga;FF Jaro vs SJK;O2.5;1.66;0.57;8.65;;;;;;;;2026-07-24T17:00:00+01:00;;
2026-07-25;Eliteserien;Kristiansund BK vs Start;O2.5;1.74;0.67;10.38;;;;;;;;2026-07-25T15:00:00+01:00;;
2026-07-25;Allsvenskan;Kalmar FF vs Mjallby AIF;O2.5;1.87;0.5;8.76;;;;;;;;2026-07-25T16:30:00+01:00;;
2026-07-25;MLS;New York Red Bulls vs Charlotte;O2.5;1.57;0.57;8.31;;;;;;;;2026-07-25T23:30:00+01:00;;
2026-07-26;Allsvenskan;Malmo FF vs IF Elfsborg;O2.5;1.68;0.67;12.48;;;;;;;;2026-07-26T15:30:00+01:00;;
2026-07-26;MLS;New York City FC vs Chicago Fire;O2.5;1.67;0.67;12.12;;;;;;;;2026-07-26T00:30:00+01:00;;
2026-07-26;Campeonato Brasileiro Serie A;RB Bragantino vs Coritiba;BTTS;1.95;1.22;9.4;;;;;;;;2026-07-26T22:30:00+01:00;;
2026-07-26;MLS Next Pro;North Texas vs Los Angeles FC II;O2.5;1.59;0.67;9.11;;;;;;;;2026-07-26T01:45:00+01:00;;
2026-07-26;Campeonato Brasileiro Serie A;Vasco DA Gama vs Mirassol;O2.5;2.08;0.21;5.98;;;;;;;;2026-07-26T00:30:00+01:00;;
2026-07-26;Campeonato Brasileiro Serie A;Bahia vs Corinthians;O2.5;2.05;0.17;5.4;;;;;;;;2026-07-26T20:00:00+01:00;;
2026-07-26;Campeonato Brasileiro Serie A;Flamengo vs Sao Paulo;O2.5;1.93;0.04;2.49;;;;;;;;2026-07-26T22:30:00+01:00;;
2026-07-26;Veikkausliiga;Ilves vs Lahti;O2.5;1.71;0.02;1.58;;;;;;;;2026-07-26T13:00:00+01:00;;
2026-07-27;Eliteserien;Rosenborg vs Fredrikstad;O2.5;1.77;0.58;9.16;;;;;;;;2026-07-27T18:00:00+01:00;;
