Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Resultado;Lucro€
2026-03-07;Primeira Liga;Estoril vs Casa Pia;O1.5;;0.0;92.85;;
2026-03-07;Bundesliga;1. FC Köln vs Borussia Dortmund;O1.5;;0.0;86.76;;
2026-03-08;Bundesliga;FC St. Pauli vs Eintracht Frankfurt;O1.5;;0.0;86.76;;
2026-03-08;Primeira Liga;CF Estrela vs Gil Vicente;O1.5;;0.0;79.55;;
2026-03-08;Primeira Liga;Benfica vs FC Porto;O1.5;;0.0;79.55;;
2026-03-08;Primeira Liga;Santa Clara vs Vitória SC;O1.5;;0.0;79.55;;
2026-03-08;Bundesliga;Union Berlin vs Werder Bremen;O1.5;;0.0;73.6;;
2026-03-07;Primeira Liga;Estoril vs Casa Pia;O2.5;1.7;15.93;21.52;;
2026-03-08;Bundesliga;FC St. Pauli vs Eintracht Frankfurt;O2.5;1.92;15.93;16.45;;
2026-03-08;Primeira Liga;Santa Clara vs Vitória SC;O2.5;2.35;15.93;14.33;;
2026-03-08;Primeira Liga;Benfica vs FC Porto;O2.5;2.14;15.17;10.15;;
2026-03-08;Primeira Liga;CF Estrela vs Gil Vicente;O2.5;1.97;9.89;6.12;;
2026-03-08;Bundesliga;Union Berlin vs Werder Bremen;O2.5;2.12;2.16;1.43;;
2026-03-07;Bundesliga;1. FC Köln vs Borussia Dortmund;O2.5;1.36;0.0;-5.0;;
