Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-03;Ligue 1;Paris Saint Germain vs Toulouse;BTTS;1.85;5.01;10.07;;;;;;
2026-04-03;Championship;QPR vs Watford;BTTS;1.73;5.01;9.55;;;;;;
2026-04-03;Jupiler Pro League;Antwerp vs Genk;BTTS;1.75;3.72;6.35;;;;;;
2026-04-04;LaLiga;Mallorca vs Real Madrid;BTTS;1.77;5.01;12.59;;;;;;
2026-04-04;Primeira Liga;Nacional vs Estrela;BTTS;1.77;5.01;11.37;;;;;;
2026-04-04;Bundesliga;Borussia Mönchengladbach vs 1. FC Heidenheim;BTTS;1.71;5.01;10.04;;;;;;
2026-04-04;Bundesliga;Bayer Leverkusen vs VfL Wolfsburg;BTTS;1.66;5.01;8.28;;;;;;
2026-04-04;Eredivisie;PSV Eindhoven vs Utrecht;BTTS;1.55;5.01;7.48;;;;;;
2026-04-04;Eredivisie;AZ Alkmaar vs Fortuna Sittard;BTTS;1.68;4.52;7.3;;;;;;
2026-04-04;Ligue 1;Stade Brestois 29 vs Rennes;BTTS;1.73;3.76;6.32;;;;;;
2026-04-04;Bundesliga;1899 Hoffenheim vs FSV Mainz 05;BTTS;1.58;3.57;5.23;;;;;;
2026-04-04;Bundesliga;SC Freiburg vs Bayern München;BTTS;1.57;3.33;4.83;;;;;;
2026-04-04;Super Lig;Trabzonspor vs Galatasaray;O2.5;1.62;11.36;4.49;;;;;;
2026-04-04;Ligue 1;Lille vs Lens;BTTS;1.67;2.39;3.82;;;;;;
2026-04-04;2. Bundesliga;1. FC Kaiserslautern vs Fortuna Düsseldorf;O2.5;1.62;7.36;2.91;;;;;;
2026-04-05;Bundesliga;Union Berlin vs FC St. Pauli;O2.5;2.6;19.38;15.0;;;;;;
2026-04-05;Bundesliga;Eintracht Frankfurt vs 1. FC Köln;O2.5;1.78;19.38;12.35;;;;;;
2026-04-05;2. Bundesliga;Eintracht Braunschweig vs 1. FC Nürnberg;O2.5;1.76;17.54;7.82;;;;;;
2026-04-05;2. Bundesliga;FC Schalke 04 vs Karlsruher SC;BTTS;1.73;4.49;7.56;;;;;;
2026-04-05;Eredivisie;Heerenveen vs Heracles;BTTS;1.57;5.01;7.28;;;;;;
2026-04-05;Ligue 1;Monaco vs Marseille;BTTS;1.5;4.01;5.33;;;;;;
2026-04-05;Eredivisie;FC Volendam vs Feyenoord;BTTS;1.6;2.89;4.32;;;;;;
2026-04-05;2. Bundesliga;Hannover 96 vs SV Elversberg;BTTS;1.57;1.15;1.67;;;;;;
2026-04-05;Eredivisie;GO Ahead Eagles vs PEC Zwolle;BTTS;1.53;1.06;1.46;;;;;;
