Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-05;Bundesliga;Union Berlin vs FC St. Pauli;BTTS;2.15;13.29;14.0;;;;;;
2026-04-05;Serie A;Cremonese vs Bologna;O2.5;2.12;9.5;12.79;;;;;;
2026-04-05;Bundesliga;Eintracht Frankfurt vs 1. FC Köln;O2.5;1.78;9.5;12.35;;;;;;
2026-04-05;Ligue 1;Angers vs Lyon;O2.5;2.12;9.5;11.4;;;;;;
2026-04-05;Eredivisie;NAC Breda vs Sparta Rotterdam;O2.5;1.93;9.5;11.07;;;;;;
2026-04-05;2. Bundesliga;Eintracht Braunschweig vs 1. FC Nürnberg;O2.5;1.83;9.5;9.99;;;;;;
2026-04-05;Super Lig;Antalyaspor vs Eyüpspor;BTTS;1.95;6.11;4.48;;;;;;
2026-04-05;Serie A;Pisa vs Torino;BTTS;1.95;5.2;3.81;;;;;;
2026-04-05;2. Bundesliga;FC Schalke 04 vs Karlsruher SC;O2.5;1.62;3.61;2.91;;;;;;
2026-04-05;Ligue 1;Metz vs Nantes;BTTS;1.86;3.65;2.54;;;;;;
2026-04-05;Ligue 1;Monaco vs Marseille;BTTS;1.5;2.66;1.33;;;;;;
2026-04-05;Eredivisie;Heerenveen vs Heracles;BTTS;1.57;0.33;0.18;;;;;;
2026-04-06;Super Lig;Kocaelispor vs Başakşehir;O2.5;2.09;9.5;12.59;;;;;;
2026-04-06;Primeira Liga;Casa Pia vs Benfica;BTTS;2.15;13.29;12.48;;;;;;
2026-04-06;Jupiler Pro League;RAAL La Louvière vs Dender;O2.5;2.18;9.5;11.85;;;;;;
2026-04-06;Serie B;Cesena vs Sudtirol;BTTS;1.91;8.06;5.78;;;;;;
2026-04-06;Primeira Liga;Arouca vs Estoril;BTTS;1.62;9.12;5.25;;;;;;
2026-04-06;Serie B;Reggiana vs Pescara;O2.5;1.87;4.92;4.82;;;;;;
2026-04-07;Championship;Wrexham vs Southampton;BTTS;1.7;13.29;9.18;;;;;;
