Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-04;LaLiga;Mallorca vs Real Madrid;O2.5;1.68;15.94;9.73;;;;;;
2026-04-04;Super Lig;Trabzonspor vs Galatasaray;O2.5;1.65;11.35;5.61;;;;;;
2026-04-04;Bundesliga;Borussia Mönchengladbach vs 1. FC Heidenheim;O2.5;1.55;9.02;4.02;;;;;;
2026-04-04;Bundesliga;Bayer Leverkusen vs VfL Wolfsburg;BTTS;1.68;5.01;2.14;;;;;;
2026-04-04;Eredivisie;Excelsior vs NEC Nijmegen;O2.5;1.53;3.8;1.65;;;;;;
2026-04-04;Eredivisie;AZ Alkmaar vs Fortuna Sittard;BTTS;1.69;2.24;0.97;;;;;;
2026-04-04;Ligue 1;Stade Brestois 29 vs Rennes;BTTS;1.75;1.25;0.57;;;;;;
2026-04-05;Bundesliga;Union Berlin vs FC St. Pauli;BTTS;2.2;18.9;14.0;;;;;;
2026-04-05;Bundesliga;Eintracht Frankfurt vs 1. FC Köln;O2.5;1.78;15.94;12.35;;;;;;
2026-04-05;2. Bundesliga;Eintracht Braunschweig vs 1. FC Nürnberg;O2.5;1.76;14.42;7.82;;;;;;
2026-04-05;2. Bundesliga;FC Schalke 04 vs Karlsruher SC;O2.5;1.6;4.53;2.13;;;;;;
2026-04-05;Ligue 1;Monaco vs Marseille;BTTS;1.5;3.78;1.33;;;;;;
2026-04-05;Eredivisie;Heerenveen vs Heracles;BTTS;1.57;0.48;0.18;;;;;;
2026-04-06;Primeira Liga;Casa Pia vs Benfica;BTTS;2.13;18.9;12.04;;;;;;
2026-04-06;Serie B;Cesena vs Sudtirol;BTTS;1.91;11.46;5.78;;;;;;
2026-04-06;Primeira Liga;Arouca vs Estoril;BTTS;1.62;12.98;5.25;;;;;;
