Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-03;Championship;QPR vs Watford;BTTS;1.73;7.9;9.55;;;;;;
2026-04-04;LaLiga;Mallorca vs Real Madrid;BTTS;1.77;7.9;12.59;;;;;;
2026-04-04;Primeira Liga;Nacional vs Estrela;BTTS;1.77;7.9;11.37;;;;;;
2026-04-04;Bundesliga;Borussia Mönchengladbach vs 1. FC Heidenheim;BTTS;1.71;7.9;10.04;;;;;;
2026-04-04;Eredivisie;PSV Eindhoven vs Utrecht;BTTS;1.55;7.9;7.48;;;;;;
2026-04-04;Eredivisie;AZ Alkmaar vs Fortuna Sittard;BTTS;1.68;7.12;7.3;;;;;;
2026-04-04;Bundesliga;1899 Hoffenheim vs FSV Mainz 05;BTTS;1.58;5.62;5.23;;;;;;
2026-04-04;Bundesliga;SC Freiburg vs Bayern München;BTTS;1.57;5.25;4.83;;;;;;
2026-04-04;Super Lig;Trabzonspor vs Galatasaray;O2.5;1.62;11.72;4.49;;;;;;
2026-04-04;2. Bundesliga;Arminia Bielefeld vs SV Darmstadt 98;O2.5;1.6;5.69;2.13;;;;;;
2026-04-04;Eredivisie;Excelsior vs NEC Nijmegen;O2.5;1.5;1.04;0.35;;;;;;
2026-04-04;2. Bundesliga;1. FC Magdeburg vs VfL Bochum;O2.5;1.55;0.33;0.12;;;;;;
2026-04-05;Bundesliga;Union Berlin vs FC St. Pauli;O2.5;2.63;20.0;15.0;;;;;;
2026-04-05;Bundesliga;Eintracht Frankfurt vs 1. FC Köln;O2.5;1.78;20.0;12.35;;;;;;
2026-04-05;Eredivisie;Heerenveen vs Heracles;BTTS;1.57;7.9;7.28;;;;;;
2026-04-05;Eredivisie;FC Volendam vs Feyenoord;BTTS;1.6;4.55;4.32;;;;;;
2026-04-05;Ligue 1;Monaco vs Marseille;BTTS;1.47;4.91;3.97;;;;;;
2026-04-05;Eredivisie;GO Ahead Eagles vs PEC Zwolle;BTTS;1.5;0.18;0.15;;;;;;
